depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
66.25,7.02320002776e-05,2.50053488453e-16,1.12588852627e-06
66.75,2.76556669851e-06,9.84650298693e-18,4.43347733538e-08
67.25,2.03796954011e-06,7.25597150658e-18,3.26706702504e-08
67.75,1.56371989287e-06,5.56745660997e-18,2.50679786811e-08
68.25,3.57660752692e-05,1.27341266858e-16,5.73365611348e-07
68.75,1.01849692874e-06,3.62624884672e-18,1.63275145457e-08
69.25,1.25472296204e-06,4.46730624872e-18,2.01144518314e-08
69.75,5.69557730341e-07,2.02784908282e-18,9.13057454018e-09
70.25,0.0787157268674,2.80258885145e-13,0.00126189106628
70.75,0,0,0
71.25,0,0,0
71.75,0,0,0
72.25,0,0,0
72.75,0,0,0
73.25,0,0,0
73.75,0,0,0
74.25,0,0,0
74.75,0,0,0
75.25,0,0,0
75.75,0,0,0
76.25,0,0,0
76.75,0,0,0
77.25,0,0,0
77.75,0,0,0
78.25,0,0,0
78.75,0,0,0
79.25,0,0,0
79.75,0,0,0
80.25,0,0,0
80.75,0,0,0
81.25,0,0,0
81.75,0,0,0
82.25,0,0,0
82.75,0,0,0
83.25,0,0,0
83.75,0,0,0
84.25,0,0,0
84.75,0,0,0
85.25,0,0,0
85.75,0,0,0
86.25,0,0,0
86.75,0,0,0
87.25,0,0,0
87.75,0,0,0
88.25,0,0,0
88.75,0,0,0
89.25,0,0,0
89.75,0,0,0
90.25,0,0,0
90.75,0,0,0
91.25,0,0,0
91.75,0,0,0
92.25,0,0,0
92.75,0,0,0
93.25,0,0,0
93.75,0,0,0
94.25,0,0,0
94.75,0,0,0
95.25,0,0,0
95.75,0,0,0
96.25,0,0,0
96.75,0,0,0
97.25,0,0,0
97.75,0,0,0
98.25,0,0,0
98.75,0,0,0
99.25,0,0,0
99.75,0,0,0
100.25,0,0,0
100.75,0,0,0
101.25,0,0,0
101.75,0,0,0
102.25,0,0,0
102.75,0,0,0
103.25,0,0,0
103.75,0,0,0
104.25,0,0,0
104.75,0,0,0
105.25,0,0,0
105.75,0,0,0
106.25,0,0,0
106.75,0,0,0
107.25,0,0,0
107.75,0,0,0
108.25,0,0,0
108.75,0,0,0
109.25,0,0,0
109.75,0,0,0
110.25,0,0,0
110.75,0,0,0
111.25,0,0,0
111.75,0,0,0
112.25,0,0,0
112.75,0,0,0
113.25,0,0,0
113.75,0,0,0
114.25,0,0,0
114.75,0,0,0
115.25,0,0,0
115.75,0,0,0
116.25,0,0,0
116.75,0,0,0
117.25,0,0,0
117.75,0,0,0
118.25,0,0,0
118.75,0,0,0
119.25,0,0,0
119.75,0,0,0
