depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
24.25,10.6619874279,3.79608602865e-11,0.161850895098
24.75,10.7266549988,3.81911022223e-11,0.162832560506
25.25,10.7914979821,3.8421968695e-11,0.163816888705
25.75,10.8512659655,3.8634766176e-11,0.16472417749
26.25,10.9218088422,3.88859265067e-11,0.165795031101
26.75,10.9987684786,3.91599330204e-11,0.166963292283
27.25,11.0704619447,3.94151899007e-11,0.168051612048
27.75,11.1444957887,3.96787794453e-11,0.169175459174
28.25,12.6969069622,4.52059725753e-11,0.192741341209
28.75,12.8044233551,4.55887731363e-11,0.194373459475
29.25,12.9179986625,4.59931458115e-11,0.196097553158
29.75,13.0372828825,4.6417844456e-11,0.197908309164
30.25,14.4702117997,5.15196338544e-11,0.219660428966
30.75,14.6274384919,5.20794225935e-11,0.222047158555
31.25,14.7926466804,5.26676285919e-11,0.224555048699
31.75,14.9628488378,5.32736150801e-11,0.227138748193
32.25,16.8499583566,5.99924656952e-11,0.255785411569
32.75,17.0877168637,6.08389793055e-11,0.259394628655
33.25,17.3449458042,6.17548153011e-11,0.263299410436
33.75,17.6199891857,6.27340776993e-11,0.26747461865
34.25,18.6233490015,6.63064324821e-11,0.282705801897
34.75,18.9645253919,6.75211543505e-11,0.287884921132
35.25,19.3471040491,6.888328454e-11,0.293692534256
35.75,19.7711233673,7.03929597491e-11,0.300129224101
36.25,20.0097240401,7.12424717995e-11,0.303751225412
36.75,20.4887077076,7.29478416668e-11,0.311022284008
37.25,21.0202836925,7.48404608271e-11,0.319091703481
37.75,21.6244461565,7.69915163446e-11,0.328262998817
38.25,21.3741490806,7.61003605079e-11,0.324463443993
38.75,22.0976174842,7.86761920007e-11,0.335445825045
39.25,22.9254207617,8.16234965979e-11,0.348012028328
39.75,23.8684010115,8.49808764256e-11,0.362326638856
40.25,24.1269585804,8.59014428601e-11,0.366251589458
40.75,25.3658291131,9.03123082378e-11,0.385057867928
41.25,26.8724378635,9.56764267634e-11,0.407928460908
41.75,28.7883222364,1.02497727154e-10,0.437011931767
42.25,30.2609278075,1.07740781014e-10,0.459366350342
42.75,33.5732424286,1.19533921215e-10,0.509647884615
43.25,38.6769754741,1.37705214174e-10,0.587123474166
43.75,48.8198997339,1.7381800584e-10,0.741094896612
44.25,65.8753689401,2.34542170827e-10,1
44.75,44.7491143118,1.59324411872e-10,0.679299638572
45.25,14.0688323988,5.00905656379e-11,0.213567417157
45.75,0.00757847385962,2.69823416428e-14,0.000115042602137
46.25,7.6359189683e-05,2.71868687781e-16,1.15914629264e-06
46.75,6.4009287901e-05,2.27898189853e-16,9.71672552744e-07
47.25,0.000105646990088,3.76144753271e-16,1.60374039323e-06
47.75,0.000149416061476,5.31979827648e-16,2.26816280319e-06
48.25,0.00322092018818,1.14677401455e-14,4.8894150272e-05
48.75,0.00127117789941,4.52589228466e-15,1.92967101341e-05
49.25,0.0013244100314,4.7154195692e-15,2.01047835133e-05
49.75,0.00137399803424,4.89197232359e-15,2.08575383537e-05
50.25,0.0103536017929,3.68628863783e-14,0.000157169545453
50.75,0.0021831553894,7.77289011841e-15,3.31406931684e-05
51.25,0.00201206278999,7.16373330724e-15,3.05434766037e-05
51.75,0.00200032154662,7.12192987219e-15,3.03652424086e-05
52.25,0.0064121126197,2.28296378086e-14,9.73370278279e-05
52.75,0.00171748897865,6.11493491277e-15,2.60717929369e-05
53.25,0.00147669987134,5.2576311762e-15,2.24165707927e-05
53.75,0.00127999383852,4.55728048832e-15,1.94305376822e-05
54.25,0.00223088815788,7.94283751027e-15,3.38652852162e-05
54.75,0.000461137144317,1.64182923932e-15,7.00014514888e-06
55.25,0.000591035396702,2.10431800547e-15,8.97202408443e-06
55.75,0.000499634716808,1.77889570846e-15,7.58454525336e-06
56.25,0.00133508219481,4.75341665998e-15,2.02667888816e-05
56.75,5.78628851072e-05,2.06014583321e-16,8.7836904807e-07
57.25,5.57846960321e-05,1.98615414483e-16,8.46821762513e-07
57.75,5.10565563134e-05,1.81781381195e-16,7.7504774751e-07
58.25,0.000487220784457,1.73469723657e-15,7.39609951786e-06
58.75,1.94595835899e-05,6.92837558559e-17,2.95399994004e-07
59.25,2.10962437675e-05,7.511090851e-17,3.2024479114e-07
59.75,2.23639848176e-05,7.96245642621e-17,3.39489329281e-07
60.25,0.000141184262201,5.02671391082e-16,2.14320260322e-06
60.75,6.91311799746e-06,2.46134136081e-17,1.04942379962e-07
61.25,1.32236543112e-05,4.70813998965e-17,2.00737461116e-07
61.75,8.11474916991e-06,2.88916922462e-17,1.23183358218e-07
62.25,8.99549637368e-05,3.20274980025e-16,1.36553259866e-06
62.75,7.48074918811e-06,2.66344034533e-17,1.13559123971e-07
63.25,4.8033574305e-06,1.71018378664e-17,7.29158334561e-08
63.75,7.67937055207e-06,2.73415734719e-17,1.16574232154e-07
64.25,4.08371030207e-05,1.45396116134e-16,6.19914600522e-07
64.75,3.01572272438e-06,1.07371566303e-17,4.57792157053e-08
65.25,2.79545739759e-06,9.95292560835e-18,4.24355482567e-08
65.75,3.642974791e-06,1.29704201964e-17,5.53010153812e-08
66.25,3.51822731085e-05,1.25262702012e-16,5.34073260986e-07
66.75,3.57613257947e-06,1.27324356865e-17,5.42863385361e-08
67.25,2.51179672778e-06,8.94298228134e-18,3.81295280495e-08
67.75,3.27329697902e-06,1.16542220799e-17,4.96892394181e-08
68.25,2.18481468561e-05,7.77879786422e-17,3.31658815845e-07
68.75,2.5474297785e-06,9.06984992859e-18,3.86704441961e-08
69.25,2.39013617684e-06,8.50982296579e-18,3.628269891e-08
69.75,2.13938340603e-06,7.61704467624e-18,3.2476226554e-08
70.25,0.0867240814897,3.0877177104e-13,0.00131648722254
70.75,0,0,0
71.25,0,0,0
71.75,0,0,0
72.25,0,0,0
72.75,0,0,0
73.25,0,0,0
73.75,0,0,0
74.25,0,0,0
74.75,0,0,0
75.25,0,0,0
75.75,0,0,0
76.25,0,0,0
76.75,0,0,0
77.25,0,0,0
77.75,0,0,0
78.25,0,0,0
78.75,0,0,0
79.25,0,0,0
79.75,0,0,0
80.25,0,0,0
80.75,0,0,0
81.25,0,0,0
81.75,0,0,0
82.25,0,0,0
82.75,0,0,0
83.25,0,0,0
83.75,0,0,0
84.25,0,0,0
84.75,0,0,0
85.25,0,0,0
85.75,0,0,0
86.25,0,0,0
86.75,0,0,0
87.25,0,0,0
87.75,0,0,0
88.25,0,0,0
88.75,0,0,0
89.25,0,0,0
89.75,0,0,0
90.25,0,0,0
90.75,0,0,0
91.25,0,0,0
91.75,0,0,0
92.25,0,0,0
92.75,0,0,0
93.25,0,0,0
93.75,0,0,0
94.25,0,0,0
94.75,0,0,0
95.25,0,0,0
95.75,0,0,0
96.25,0,0,0
96.75,0,0,0
97.25,0,0,0
97.75,0,0,0
98.25,0,0,0
98.75,0,0,0
99.25,0,0,0
99.75,0,0,0
100.25,0,0,0
100.75,0,0,0
101.25,0,0,0
101.75,0,0,0
102.25,0,0,0
102.75,0,0,0
103.25,0,0,0
103.75,0,0,0
104.25,0,0,0
104.75,0,0,0
105.25,0,0,0
105.75,0,0,0
106.25,0,0,0
106.75,0,0,0
107.25,0,0,0
107.75,0,0,0
108.25,0,0,0
108.75,0,0,0
109.25,0,0,0
109.75,0,0,0
110.25,0,0,0
110.75,0,0,0
111.25,0,0,0
111.75,0,0,0
112.25,0,0,0
112.75,0,0,0
113.25,0,0,0
113.75,0,0,0
114.25,0,0,0
114.75,0,0,0
115.25,0,0,0
115.75,0,0,0
116.25,0,0,0
116.75,0,0,0
117.25,0,0,0
117.75,0,0,0
118.25,0,0,0
118.75,0,0,0
119.25,0,0,0
119.75,0,0,0
