depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
58.25,0.00148419119123,5.2843032155e-15,1.98065176696e-05
58.75,2.51637580775e-05,8.95928560344e-17,3.35810117957e-07
59.25,2.71518587688e-05,9.66712748644e-17,3.62341303227e-07
59.75,2.2697974008e-05,8.08136968774e-17,3.02904252439e-07
60.25,0.00110630521021,3.93888079527e-15,1.47636327608e-05
60.75,5.05909213098e-06,1.80123537811e-17,6.75135375258e-08
61.25,6.35628378659e-06,2.26308652488e-17,8.48245481285e-08
61.75,3.7469203322e-06,1.33405071238e-17,5.00026170516e-08
62.25,0.000148276928018,5.27924065403e-16,1.97875422799e-06
62.75,3.22727213497e-06,1.14903555694e-17,4.30679166834e-08
63.25,3.69144530268e-06,1.31429942437e-17,4.92623032977e-08
63.75,3.68875721178e-06,1.31334235849e-17,4.92264307496e-08
64.25,7.52029071038e-05,2.67751867935e-16,1.00358209721e-06
64.75,1.82077703939e-06,6.48268095164e-18,2.4298252689e-08
65.25,2.17428893666e-06,7.7413220664e-18,2.90158656764e-08
65.75,2.21889459353e-06,7.90013571349e-18,2.96111277534e-08
66.25,6.84858326131e-05,2.43836446162e-16,9.13942800488e-07
66.75,2.71271137462e-06,9.65831728713e-18,3.62011081131e-08
67.25,1.74881569983e-06,6.22647033653e-18,2.33379292805e-08
67.75,1.79416474712e-06,6.38793074528e-18,2.39431118956e-08
68.25,2.89671011211e-05,1.03134250158e-16,3.86565695568e-07
68.75,1.21150552295e-06,4.31343520186e-18,1.61675299577e-08
69.25,7.14257502113e-07,2.54303706788e-18,9.53175973546e-09
69.75,7.18343030894e-07,2.55758315399e-18,9.58628107912e-09
70.25,0.0772354412996,2.74988487482e-13,0.00103070624719
70.75,0,0,0
71.25,0,0,0
71.75,0,0,0
72.25,0,0,0
72.75,0,0,0
73.25,0,0,0
73.75,0,0,0
74.25,0,0,0
74.75,0,0,0
75.25,0,0,0
75.75,0,0,0
76.25,0,0,0
76.75,0,0,0
77.25,0,0,0
77.75,0,0,0
78.25,0,0,0
78.75,0,0,0
79.25,0,0,0
79.75,0,0,0
80.25,0,0,0
80.75,0,0,0
81.25,0,0,0
81.75,0,0,0
82.25,0,0,0
82.75,0,0,0
83.25,0,0,0
83.75,0,0,0
84.25,0,0,0
84.75,0,0,0
85.25,0,0,0
85.75,0,0,0
86.25,0,0,0
86.75,0,0,0
87.25,0,0,0
87.75,0,0,0
88.25,0,0,0
88.75,0,0,0
89.25,0,0,0
89.75,0,0,0
90.25,0,0,0
90.75,0,0,0
91.25,0,0,0
91.75,0,0,0
92.25,0,0,0
92.75,0,0,0
93.25,0,0,0
93.75,0,0,0
94.25,0,0,0
94.75,0,0,0
95.25,0,0,0
95.75,0,0,0
96.25,0,0,0
96.75,0,0,0
97.25,0,0,0
97.75,0,0,0
98.25,0,0,0
98.75,0,0,0
99.25,0,0,0
99.75,0,0,0
100.25,0,0,0
100.75,0,0,0
101.25,0,0,0
101.75,0,0,0
102.25,0,0,0
102.75,0,0,0
103.25,0,0,0
103.75,0,0,0
104.25,0,0,0
104.75,0,0,0
105.25,0,0,0
105.75,0,0,0
106.25,0,0,0
106.75,0,0,0
107.25,0,0,0
107.75,0,0,0
108.25,0,0,0
108.75,0,0,0
109.25,0,0,0
109.75,0,0,0
110.25,0,0,0
110.75,0,0,0
111.25,0,0,0
111.75,0,0,0
112.25,0,0,0
112.75,0,0,0
113.25,0,0,0
113.75,0,0,0
114.25,0,0,0
114.75,0,0,0
115.25,0,0,0
115.75,0,0,0
116.25,0,0,0
116.75,0,0,0
117.25,0,0,0
117.75,0,0,0
118.25,0,0,0
118.75,0,0,0
119.25,0,0,0
119.75,0,0,0
