depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
17.25,11.0936539699,3.94977626138e-11,0.125769519973
17.75,11.1684186209,3.9763954118e-11,0.126617131977
18.25,11.2052040971,3.98949248525e-11,0.127034171457
18.75,11.2367481826,4.00072341783e-11,0.127391788929
19.25,11.2853835774,4.01803952743e-11,0.127943171754
19.75,11.3445237405,4.03909574685e-11,0.12861364786
20.25,11.3805034635,4.05190594054e-11,0.129021552461
20.75,11.4054991429,4.06080538352e-11,0.129304930201
21.25,11.5071240692,4.09698784628e-11,0.130457058999
21.75,11.5598665469,4.1157662386e-11,0.131055004105
22.25,11.5778037042,4.12215257065e-11,0.131258358894
22.75,11.654880551,4.14959495353e-11,0.132132184421
23.25,11.7580366359,4.18632256882e-11,0.133301672067
23.75,11.797454527,4.20035688531e-11,0.133748555417
24.25,11.9225226484,4.24488604568e-11,0.135166461333
24.75,11.9429579194,4.25216180428e-11,0.135398137409
25.25,12.0941951607,4.30600819857e-11,0.137112724442
25.75,12.121702791,4.31580199466e-11,0.137424580343
26.25,12.1611260386,4.32983821826e-11,0.137871524419
26.75,12.2473308932,4.3605305302e-11,0.138848834799
27.25,12.3394447885,4.39332669259e-11,0.139893136382
27.75,12.4732426654,4.44096398862e-11,0.141410012139
28.25,12.5283198458,4.46057362673e-11,0.14203442593
28.75,12.5856614093,4.4809894741e-11,0.142684511189
29.25,12.6823606593,4.51541820274e-11,0.143780797254
29.75,12.7675260436,4.54574042246e-11,0.144746323088
30.25,12.8743985283,4.58379122195e-11,0.145957943815
30.75,12.9594375676,4.61406845791e-11,0.146922037268
31.25,13.0859694515,4.65911877521e-11,0.14835653796
31.75,13.1682829155,4.68842559937e-11,0.149289731377
32.25,13.2733249872,4.72582469999e-11,0.150480600586
32.75,13.3810918353,4.76419392798e-11,0.151702360774
33.25,13.5392870358,4.82051762883e-11,0.15349583067
33.75,13.6261252581,4.85143544457e-11,0.154480321584
34.25,13.7563194838,4.8977896993e-11,0.155956342498
34.75,13.8959769337,4.9475132333e-11,0.157539648637
35.25,14.036325114,4.99748269441e-11,0.159130785633
35.75,14.1947360008,5.05388318807e-11,0.16092670078
36.25,14.3849014388,5.12158954836e-11,0.163082619463
36.75,14.4874798263,5.15811148071e-11,0.164245557714
37.25,14.6744930336,5.22469552317e-11,0.166365739341
37.75,14.8212783209,5.27695684705e-11,0.168029854263
38.25,15.0447038656,5.35650511088e-11,0.170562845069
38.75,15.2278241628,5.4217031245e-11,0.172638892505
39.25,15.435024593,5.49547461071e-11,0.174987938069
39.75,15.6861482611,5.58488449364e-11,0.177834944409
40.25,15.9713909666,5.68644209313e-11,0.181068760628
40.75,16.1727162069,5.75812178112e-11,0.18335119876
41.25,16.3757591513,5.83041303915e-11,0.18565311062
41.75,16.7632078861,5.96835999688e-11,0.190045643642
42.25,17.0404294039,6.06706173873e-11,0.193188523104
42.75,17.3434880367,6.17496250766e-11,0.19662431972
43.25,17.711845541,6.30611223796e-11,0.200800414145
43.75,18.0768341167,6.43606249744e-11,0.204938314794
44.25,18.4506751614,6.56916458334e-11,0.209176576494
44.75,18.8728861031,6.71948825122e-11,0.213963211052
45.25,19.4125432951,6.91162739422e-11,0.220081341848
45.75,20.0009340771,7.1211176081e-11,0.226751968713
46.25,20.6227444228,7.34250649849e-11,0.233801475477
46.75,21.1768438504,7.53978764423e-11,0.240083338893
47.25,21.8466629093,7.77826952091e-11,0.247677123748
47.75,22.6516011505,8.06485913024e-11,0.25680276409
48.25,23.5244783994,8.37563769303e-11,0.266698633647
48.75,24.4934588595,8.72063277121e-11,0.277684031934
49.25,25.7202141792,9.15740581764e-11,0.29159184158
49.75,27.3125983294,9.72435707939e-11,0.309644810487
50.25,29.0216608552,1.03328504227e-10,0.329020570183
50.75,31.5328080787,1.12269174018e-10,0.357489619401
51.25,34.8587487319,1.24110828242e-10,0.395196037913
51.75,40.2865127218,1.43435798552e-10,0.456730972516
52.25,51.4685567262,1.83248264383e-10,0.583502576405
52.75,88.2062201736,3.14048766524e-10,1
53.25,2.2625628628,8.05561189276e-12,0.0256508311812
53.75,2.21901820645,7.90057582399e-12,0.0251571624097
54.25,2.16164790441,7.69631502973e-12,0.0245067513397
54.75,2.0720182855,7.37719840499e-12,0.0234906141701
55.25,1.9808518492,7.05261010712e-12,0.0224570539958
55.75,1.88188803559,6.70026008538e-12,0.0213350944172
56.25,1.78469630809,6.35421938578e-12,0.0202332251011
56.75,1.7590587496,6.26293961431e-12,0.0199425703328
57.25,1.74653016943,6.21833295118e-12,0.0198005329555
57.75,1.66079741615,5.91309069771e-12,0.0188285748203
58.25,1.57563207259,5.60986864552e-12,0.0178630494481
58.75,1.50999369048,5.37617024084e-12,0.0171189025843
59.25,1.49012206097,5.30541943976e-12,0.0168936165504
59.75,1.37777144684,4.90540715361e-12,0.0156198898913
60.25,1.37497851964,4.8954632365e-12,0.0155882262831
60.75,1.29459609174,4.60927024146e-12,0.0146769251556
61.25,1.25463290354,4.46698560509e-12,0.0142238597354
61.75,1.24549435119,4.43444877169e-12,0.0141202553373
62.25,1.23368922391,4.3924178848e-12,0.0139864197953
62.75,1.15570856271,4.11477612196e-12,0.0131023476625
63.25,1.14178184512,4.06519154083e-12,0.0129444595049
63.75,1.09730001817,3.90681877688e-12,0.0124401659657
64.25,1.09152933602,3.88627288331e-12,0.0123747433443
64.75,1.05056990303,3.7404412245e-12,0.0119103834284
65.25,1.00058076098,3.56246025706e-12,0.0113436530781
65.75,0.963995682618,3.4322030177e-12,0.0109288855221
66.25,0.93863633986,3.34191380344e-12,0.0106413849047
66.75,0.96324057135,3.42951452519e-12,0.0109203247736
67.25,0.929927183679,3.31090578892e-12,0.0105426486006
67.75,0.908226397744,3.23364247299e-12,0.0102966252942
68.25,0.886891181227,3.15768072769e-12,0.0100547464734
68.75,0.873355213496,3.10948736943e-12,0.00990128827397
69.25,0.859337233099,3.05957785688e-12,0.00974236546366
69.75,0.836295336764,2.97753966153e-12,0.00948113789616
70.25,0.82716851656,2.94504459914e-12,0.0093776665062
70.75,0.817164972757,2.90942805661e-12,0.00926425564035
71.25,0.796791057955,2.83688892275e-12,0.00903327516344
71.75,0.800342558422,2.84953365844e-12,0.00907353876912
72.25,0.814207759737,2.89889921749e-12,0.00923072951244
72.75,0.785881922349,2.79804811793e-12,0.00890959754088
73.25,0.757280113278,2.69621445086e-12,0.00858533685932
73.75,0.759430543618,2.70387082696e-12,0.00860971643636
74.25,0.759654183508,2.70466707275e-12,0.00861225185721
74.75,0.767740499895,2.73345753313e-12,0.00870392698365
75.25,0.752915159802,2.68067350315e-12,0.0085358510808
75.75,0.75798880801,2.69873768228e-12,0.00859337138036
76.25,0.728964836284,2.59540095045e-12,0.00826432461168
76.75,0.728078378903,2.59224481422e-12,0.00825427478323
77.25,0.718835205243,2.55933548786e-12,0.00814948428612
77.75,0.710422272077,2.52938214354e-12,0.00805410628274
78.25,0.697251213426,2.48248800484e-12,0.00790478508266
78.75,0.687334756455,2.44718152562e-12,0.00779236152624
79.25,0.676743339875,2.40947192525e-12,0.00767228590618
79.75,0.692110936486,2.46418660127e-12,0.00784650940856
