depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
26.25,12.3531520598,4.3982070192e-11,0.177201499725
26.75,12.4299374862,4.42554564498e-11,0.178302958903
27.25,12.5518669203,4.46895730952e-11,0.18005199255
27.75,12.6354433365,4.4987137942e-11,0.18125086602
28.25,14.3124198714,5.09578326531e-11,0.205306488063
28.75,14.4865906456,5.1577948975e-11,0.207804904844
29.25,14.646098478,5.21458594681e-11,0.210092987025
29.75,14.7993417155,5.26914655447e-11,0.212291205859
30.25,16.8619895298,6.00353013941e-11,0.241879142956
30.75,17.1080441908,6.09113525687e-11,0.245408708102
31.25,17.3411577417,6.17413283117e-11,0.248752637702
31.75,17.5719190875,6.25629292811e-11,0.25206282577
32.25,19.3976725204,6.9063328147e-11,0.278252598621
32.75,19.6925250927,7.01131190401e-11,0.28248215216
33.25,20.0785171705,7.14874023467e-11,0.288019068952
33.75,20.3941264535,7.26110952769e-11,0.29254637
34.25,21.5970344493,7.68939199076e-11,0.30980165026
34.75,22.0469629718,7.84958420536e-11,0.316255712233
35.25,22.6182286775,8.0529772199e-11,0.324450312227
35.75,23.1687271193,8.24897627333e-11,0.332347013328
36.25,23.7024673314,8.43900873922e-11,0.340003323685
36.75,24.3703757989,8.6768103704e-11,0.349584229153
37.25,25.2000816465,8.97221821974e-11,0.361486059537
37.75,26.1732714329,9.31871198338e-11,0.375446115144
38.25,26.3114153627,9.3678966448e-11,0.377427739867
38.75,27.4695388898,9.78023407911e-11,0.394040603117
39.25,28.7356523166,1.02310201565e-10,0.412202542431
39.75,30.000127318,1.06812228902e-10,0.430340979125
40.25,30.8477688067,1.09830165318e-10,0.442500089796
40.75,32.8203915933,1.16853476732e-10,0.470796650423
41.25,35.3525338887,1.25868897221e-10,0.507119316095
41.75,38.9363860371,1.38628817602e-10,0.558528379337
42.25,43.8415484131,1.56093121035e-10,0.628891160044
42.75,55.7772383357,1.98588862157e-10,0.800104316355
43.25,69.7124577328,2.48203713063e-10,1
43.75,42.0756746761,1.49805917391e-10,0.603560339779
44.25,3.18463629179,1.13385552322e-11,0.0456824561256
44.75,2.49586974639,8.88627597596e-12,0.0358023490717
45.25,2.40800813742,8.57345416057e-12,0.0345420060594
45.75,2.29338065837,8.16533534158e-12,0.0328977163187
46.25,2.11678078591,7.53657047665e-12,0.0303644550021
46.75,2.05923703191,7.33169212531e-12,0.0295390106572
47.25,1.94607335017,6.92878499931e-12,0.0279157185596
47.75,1.91156851156,6.80593423004e-12,0.0274207591259
48.25,1.66105501599,5.91400785423e-12,0.0238272336109
48.75,1.63255892372,5.81255058049e-12,0.0234184674708
49.25,1.55355997979,5.53128333143e-12,0.022285256184
49.75,1.50829942646,5.37013799589e-12,0.0216360099115
50.25,1.24720898925,4.44055355622e-12,0.0178907619931
50.75,1.16655124693,4.15338033376e-12,0.0167337558432
51.25,1.15775651532,4.12206763713e-12,0.0166075985982
51.75,1.06500505306,3.79183602469e-12,0.0152771124086
52.25,0.942975366686,3.35736244209e-12,0.0135266406802
52.75,0.933798951441,3.32469080189e-12,0.0133950083215
53.25,0.91280562343,3.24994631388e-12,0.0130938666218
53.75,0.894349478072,3.18423519199e-12,0.0128291198899
54.25,0.886235750572,3.15534713729e-12,0.0127127314026
54.75,0.854669621637,3.04295932795e-12,0.0122599266965
55.25,0.827174343486,2.94506534528e-12,0.011865516873
55.75,0.800329324865,2.84948654179e-12,0.0114804347873
56.25,0.841601346552,2.99643113909e-12,0.0120724670156
56.75,0.818374255376,2.9137335774e-12,0.0117392827909
57.25,0.777680541782,2.76884798391e-12,0.0111555461832
57.75,0.775369742226,2.76062063045e-12,0.0111223985991
58.25,0.813605480218,2.896754866e-12,0.0116708764356
58.75,0.79026990074,2.81367104337e-12,0.0113361359855
59.25,0.762506256838,2.7148215733e-12,0.0109378765523
59.75,0.759121112041,2.70276912908e-12,0.0108893178742
60.25,0.777149177979,2.7669561202e-12,0.0111479239616
60.75,0.774500877246,2.75752713008e-12,0.0111099350451
61.25,0.756509266432,2.69346993352e-12,0.0108518518933
61.75,0.738718196833,2.63012674239e-12,0.0105966454326
62.25,0.766493653992,2.7290182723e-12,0.0109950743227
62.75,0.765624408122,2.72592341581e-12,0.010982605305
63.25,0.767927631439,2.73412379488e-12,0.0110156442107
63.75,0.741333433527,2.63943801155e-12,0.0106341600574
64.25,0.774974844658,2.75921464011e-12,0.0111167339363
64.75,0.769345210091,2.73917093131e-12,0.0110359788639
65.25,0.754343265695,2.68575812069e-12,0.0108207813959
65.75,0.738963474212,2.63100002614e-12,0.010600163848
66.25,0.770273829397,2.74247718054e-12,0.0110492995721
66.75,0.754568609721,2.68656043388e-12,0.0108240138744
67.25,0.757000814165,2.69522003639e-12,0.0108589029678
67.75,0.737694893289,2.62648338011e-12,0.0105819665133
68.25,0.731853648737,2.6056862567e-12,0.0104981759722
68.75,0.72800662322,2.59198933582e-12,0.0104429917822
69.25,0.713303066876,2.5396389038e-12,0.0102320745829
69.75,0.705657276654,2.51241688948e-12,0.0101223984866
70.25,0.799639971105,2.84703217182e-12,0.0114705462569
70.75,0.693796476376,2.47018778489e-12,0.00995225959519
71.25,0.67990287129,2.42072109727e-12,0.0097529608538
71.75,0.669136532145,2.38238870391e-12,0.00959852161159
72.25,0.663928671114,2.36384667445e-12,0.00952381672812
72.75,0.65628184992,2.33662098947e-12,0.00941412584298
73.25,0.648789706117,2.30994601671e-12,0.00930665374908
73.75,0.649810702463,2.31358116447e-12,0.00932129957251
74.25,0.639114833931,2.27549967415e-12,0.00916787120576
74.75,0.626862273712,2.23187575039e-12,0.00899211265962
75.25,0.615077120484,2.18991597899e-12,0.00882305889776
75.75,0.6106406233,2.1741203076e-12,0.00875941894977
76.25,0.604082002219,2.15076904217e-12,0.00866533790179
76.75,0.61090082651,2.17504673317e-12,0.00876315147074
77.25,0.601239798187,2.14064968019e-12,0.00862456751261
77.75,0.601899896759,2.14299989021e-12,0.00863403638796
78.25,0.602687716729,2.14580483854e-12,0.00864533738057
78.75,0.601435499858,2.14134645496e-12,0.00862737478233
79.25,0.584468275423,2.08093647599e-12,0.00838398608271
79.75,0.575540209796,2.04914905792e-12,0.00825591620943
80.25,0.574039606441,2.04380632095e-12,0.00823439059688
80.75,0.574613628718,2.04585006558e-12,0.0082426247389
81.25,0.565873753722,2.01473268002e-12,0.00811725439219
81.75,0.552814567223,1.96823685009e-12,0.00792992508371
82.25,0.549394456459,1.95605991331e-12,0.00788086483143
82.75,0.555507730071,1.97782556695e-12,0.00796855753099
83.25,0.54453600625,1.93876192352e-12,0.00781117211988
83.75,0.546855542769,1.947020384e-12,0.00784444503255
84.25,0.541249106033,1.92705926858e-12,0.00776402272471
84.75,0.557264884094,1.98408172499e-12,0.00799376327011
85.25,0.543282245109,1.93429804174e-12,0.00779318736963
85.75,0.537701070446,1.91442686921e-12,0.00771312743709
86.25,0.535300285731,1.90587913327e-12,0.00767868904842
86.75,0.523795961455,1.86491922317e-12,0.00751366367633
87.25,0.518432451369,1.84582302198e-12,0.00743672606345
87.75,0.509939691452,1.8155854631e-12,0.00731490049321
88.25,0.513259404273,1.82740494379e-12,0.0073625205733
88.75,0.510714298972,1.81834336992e-12,0.007326011958
89.25,0.488749239271,1.74013913566e-12,0.00701093111857
89.75,0.480066509117,1.70922520816e-12,0.00688638049396
90.25,0.475041196164,1.69133312151e-12,0.00681429419666
90.75,0.485880950826,1.72992690293e-12,0.00696978655792
91.25,0.475590051253,1.69328726107e-12,0.00682216732446
91.75,0.471666027126,1.67931619492e-12,0.00676587861719
92.25,0.467139963667,1.66320163243e-12,0.00670095387337
92.75,0.467958595189,1.66611628198e-12,0.00671269684656
93.25,0.459082639999,1.63451439752e-12,0.00658537447868
93.75,0.452936853553,1.61263298542e-12,0.00649721539425
94.25,0.442034428807,1.57381607391e-12,0.00634082405331
94.75,0.432853112494,1.54112698398e-12,0.00620912139051
95.25,0.439522123249,1.56487127999e-12,0.00630478593846
95.75,0.439786650261,1.56581309999e-12,0.0063085804828
96.25,0.442231905728,1.57451916926e-12,0.00634365678834
96.75,0.428657571911,1.52618921267e-12,0.00614893787784
97.25,0.426496991888,1.51849669972e-12,0.00611794513863
97.75,0.427133204741,1.5207618672e-12,0.00612707138196
98.25,0.41756778783,1.48670522838e-12,0.00598985893497
98.75,0.414030596991,1.47411144058e-12,0.00593911921134
99.25,0.406775389993,1.44828005585e-12,0.00583504589025
99.75,0.40363178333,1.4370875822e-12,0.00578995198931
100.25,0.386758827334,1.37701323588e-12,0.00554791553636
100.75,0.384833767136,1.37015926595e-12,0.00552030124388
101.25,0.381340902125,1.3577232955e-12,0.00547019735822
101.75,0.385224679585,1.37155106771e-12,0.00552590874161
102.25,0.375973878801,1.3386145858e-12,0.00539320934921
102.75,0.373050661971,1.32820678646e-12,0.00535127686074
103.25,0.367268332141,1.30761942259e-12,0.00526833143007
103.75,0.371319391659,1.32204278459e-12,0.00532644241409
104.25,0.365348253799,1.30078319002e-12,0.0052407886005
104.75,0.360617587503,1.28394016113e-12,0.00517292890297
105.25,0.351882918755,1.25284131185e-12,0.00504763323801
105.75,0.347853057853,1.23849342524e-12,0.00498982634046
106.25,0.338745381504,1.20606652249e-12,0.00485918001632
106.75,0.336867029286,1.19937885131e-12,0.00483223573292
107.25,0.32498814063,1.15708534499e-12,0.00466183737024
107.75,0.311218102979,1.10805860594e-12,0.00446431115902
108.25,0.317757865102,1.13134272608e-12,0.00455812168207
108.75,0.313390976921,1.11579489007e-12,0.00449548025006
109.25,0.314314659981,1.11908356432e-12,0.00450873014957
109.75,0.30918292895,1.10081258755e-12,0.00443511732344
110.25,0.307525123878,1.09491015077e-12,0.0044113367091
110.75,0.312631593607,1.11309118739e-12,0.00448458717099
111.25,0.30786995059,1.09613786921e-12,0.00441628312359
111.75,0.307156925738,1.09359922086e-12,0.0044060550399
112.25,0.299691998797,1.06702115082e-12,0.00429897336206
112.75,0.292079785299,1.03991868282e-12,0.00418977891181
113.25,0.287063950358,1.02206034162e-12,0.00411782857318
113.75,0.286665956312,1.02064332659e-12,0.00411211949248
114.25,0.289407254746,1.03040342503e-12,0.00415144242734
114.75,0.282399760251,1.00545399405e-12,0.00405092245253
115.25,0.28038789135,9.98290951062e-13,0.00402206292059
115.75,0.276135927085,9.83152289296e-13,0.0039610700306
116.25,0.268643583556,9.56476605439e-13,0.00385359507171
116.75,0.263599404168,9.38517346877e-13,0.00378123814223
117.25,0.26297845733,9.36306532399e-13,0.00377233088436
117.75,0.260477747001,9.2740302205e-13,0.00373645909889
118.25,0.263678339153,9.38798386407e-13,0.00378237043606
118.75,0.262341909072,9.34040170743e-13,0.00376319982976
119.25,0.254183047796,9.04991422085e-13,0.00364616391479
119.75,0.251504781805,8.95455743882e-13,0.00360774515752
