depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
27.75,12.3956388125,4.41333397088e-11,0.179723575354
28.25,14.185716485,5.05067188642e-11,0.205677797184
28.75,14.3332309373,5.10319282166e-11,0.207816599805
29.25,14.5355083088,5.17521150572e-11,0.210749406494
29.75,14.6822158522,5.22744514971e-11,0.212876509794
30.25,16.8767260577,6.00877692178e-11,0.244694573086
30.75,17.1238084728,6.09674796005e-11,0.24827700524
31.25,17.3862089622,6.19017283402e-11,0.252081533175
31.75,17.6788039683,6.29434814114e-11,0.256323849479
32.25,19.6621245893,7.00048813149e-11,0.285079888474
32.75,19.9772103933,7.11267104547e-11,0.28964829742
33.25,20.3516278523,7.24597835751e-11,0.295076952242
33.75,20.7313831423,7.38118614692e-11,0.300582999935
34.25,21.9647700785,7.8203203091e-11,0.318465798338
34.75,22.479373887,8.00353946415e-11,0.325927006086
35.25,23.0519367537,8.20739431895e-11,0.334228558518
35.75,23.6514566766,8.42084694384e-11,0.342920959584
36.25,24.1837443443,8.6103622469e-11,0.350638564478
36.75,24.882270435,8.85906495373e-11,0.360766449647
37.25,25.7575521534,9.17069960205e-11,0.373457103373
37.75,26.8740217973,9.56820661894e-11,0.389644725423
38.25,26.8520434868,9.5603814777e-11,0.389326063303
38.75,28.0340943792,9.98123799325e-11,0.406464543687
39.25,29.4022178609,1.04683436543e-10,0.426300878658
39.75,30.8804249015,1.09946433834e-10,0.447733308117
40.25,31.8041744745,1.13235344904e-10,0.46112669417
40.75,34.0453727608,1.21214890518e-10,0.493621684964
41.25,36.9488021667,1.31552238857e-10,0.535718322458
41.75,41.4212931863,1.47476062429e-10,0.600564684065
42.25,48.0828038906,1.71193655313e-10,0.697149502254
42.75,68.9705776668,2.45562328825e-10,1
43.25,52.9669562847,1.88583154963e-10,0.767964515834
43.75,25.2350351458,8.98466303752e-11,0.365881162657
44.25,2.61670779093,9.31650684586e-12,0.0379394791149
44.75,2.44592934987,8.70846856173e-12,0.0354633734067
45.25,2.35618765768,8.38895291214e-12,0.034162214344
45.75,2.22855507792,7.93453082985e-12,0.0323116777228
46.25,2.05115440168,7.30291478912e-12,0.0297395566497
46.75,1.97759031177,7.04099775364e-12,0.028672955609
47.25,1.89454578896,6.7453266558e-12,0.0274688983774
47.75,1.85137458669,6.59162023018e-12,0.0268429618733
48.25,1.61882646482,5.76365763651e-12,0.0234712615086
48.75,1.56756788884,5.58115698603e-12,0.0227280666898
49.25,1.49868689194,5.33591359988e-12,0.0217293655155
49.75,1.4399019623,5.1266161761e-12,0.0208770465756
50.25,1.16842802137,4.16006238745e-12,0.0169409632469
50.75,1.12114820661,3.99172768863e-12,0.0162554562328
51.25,1.12212990503,3.99522292035e-12,0.0162696898155
51.75,1.02905013555,3.66382240531e-12,0.0149201321833
52.25,0.949560174177,3.38080694143e-12,0.0137676123109
52.75,0.936373989906,3.33385894959e-12,0.0135764266675
53.25,0.917234930778,3.26571638663e-12,0.0132989306717
53.75,0.890846931255,3.17176475051e-12,0.0129163327522
54.25,0.885350176746,3.15219414687e-12,0.0128366356597
54.75,0.855527953663,3.04601532687e-12,0.0124042451521
55.25,0.831489664415,2.96042958164e-12,0.0120557155318
55.75,0.783068918435,2.78803271984e-12,0.0113536662288
56.25,0.844165559196,3.0055607426e-12,0.0122395025205
56.75,0.795241669206,2.83137249064e-12,0.0115301581647
57.25,0.771292649304,2.74610457931e-12,0.0111829228549
57.75,0.760093827304,2.70623237723e-12,0.01102055185
58.25,0.78424134011,2.7922070012e-12,0.0113706650958
58.75,0.769323510703,2.73909367297e-12,0.0111543724401
59.25,0.761770102016,2.71220057318e-12,0.01104485605
59.75,0.748325177055,2.66433136291e-12,0.0108499189418
60.25,0.760822059958,2.70882517132e-12,0.0110311104488
60.75,0.753774455538,2.68373293326e-12,0.0109289276825
61.25,0.734276018621,2.61431084431e-12,0.0106462210911
61.75,0.72823984459,2.59281969544e-12,0.0105587029894
62.25,0.761941768336,2.71281177266e-12,0.011047345029
62.75,0.764636749564,2.72240696366e-12,0.0110864193897
63.25,0.733433157752,2.61130992878e-12,0.0106340005052
63.75,0.720247915344,2.56436529034e-12,0.0104428285177
64.25,0.764066345044,2.72037609968e-12,0.011078149131
64.75,0.7501944731,2.67098679057e-12,0.0108770217458
65.25,0.742777574966,2.64457972193e-12,0.0107694846135
65.75,0.725486765498,2.58301765324e-12,0.0105187862715
66.25,0.768034248884,2.73450339483e-12,0.0111356795153
66.75,0.751558807765,2.67584435751e-12,0.0108968031469
67.25,0.737477536998,2.6257095064e-12,0.0106926397015
67.75,0.726087596368,2.58515684697e-12,0.0105274976799
68.25,0.715988850478,2.54920134765e-12,0.0103810766083
68.75,0.720860856275,2.56654760064e-12,0.0104517155091
69.25,0.711220324011,2.53222352168e-12,0.0103119380477
69.75,0.71320915814,2.53930455184e-12,0.0103407740267
70.25,0.8134351871,2.89614855565e-12,0.0117939448185
70.75,0.707689227956,2.5196514337e-12,0.0102607409115
71.25,0.690308405343,2.45776888288e-12,0.0100087374747
71.75,0.681158802741,2.42519270621e-12,0.00987607797099
72.25,0.665981000124,2.3711537713e-12,0.00965601598034
72.75,0.666549012657,2.37317611888e-12,0.00966425155777
73.25,0.668141349719,2.37884546384e-12,0.00968733875113
73.75,0.657507419578,2.34098449851e-12,0.00953315807726
74.25,0.649317164294,2.31182397486e-12,0.00941440808906
74.75,0.636686239849,2.26685292594e-12,0.00923127312235
75.25,0.634887433665,2.26044846986e-12,0.00920519234639
75.75,0.634645654141,2.25958763985e-12,0.00920168680051
76.25,0.61774542269,2.19941618221e-12,0.00895665142424
76.75,0.611265844781,2.17634634149e-12,0.00886270443802
77.25,0.611670021707,2.17778537e-12,0.00886856457347
77.75,0.592591014066,2.1098566139e-12,0.00859193926037
78.25,0.60323155175,2.14774110468e-12,0.00874621573657
78.75,0.605588118048,2.1561314057e-12,0.00878038344079
79.25,0.588187130996,2.09417706156e-12,0.00852808764104
79.75,0.589813875304,2.09996890983e-12,0.00855167370286
80.25,0.572999274444,2.0401023307e-12,0.00830787987904
80.75,0.568440270295,2.02387048642e-12,0.00824177916909
81.25,0.55694783797,1.98295291634e-12,0.00807515112692
81.75,0.556492710131,1.98133248259e-12,0.00806855225745
82.25,0.551383586052,1.96314199543e-12,0.00799447539378
82.75,0.552375976955,1.96667529658e-12,0.00800886400608
83.25,0.561271357124,1.99834634159e-12,0.00813783755495
83.75,0.554495118565,1.97422027251e-12,0.00803958930492
84.25,0.572034078779,2.03666585527e-12,0.00829388556874
84.75,0.559077854921,1.99053661276e-12,0.00810603410663
85.25,0.545821128228,1.9433374622e-12,0.00791382567309
85.75,0.529874057585,1.88655963117e-12,0.00768261011449
86.25,0.525584758319,1.87128804215e-12,0.00762041983842
86.75,0.515011481858,1.83364302772e-12,0.00746711857838
87.25,0.500473968386,1.7818837735e-12,0.00725634009916
87.75,0.498881561745,1.7762141808e-12,0.00723325189699
88.25,0.49503542603,1.76252042797e-12,0.00717748702094
88.75,0.493530844947,1.75716352874e-12,0.00715567219591
89.25,0.485250622223,1.72768268569e-12,0.00703561777556
89.75,0.488453212444,1.73908516396e-12,0.00708205192661
90.25,0.479843790626,1.70843224291e-12,0.0069572244696
90.75,0.481110945725,1.71294381245e-12,0.00697559687044
91.25,0.474545787795,1.68956927326e-12,0.00688040906496
91.75,0.461451635413,1.64294895106e-12,0.00669055778599
92.25,0.457179041145,1.62773683839e-12,0.00662860971462
92.75,0.452853379397,1.61233578466e-12,0.00656589222124
93.25,0.45756920037,1.62912595838e-12,0.0066342666083
93.75,0.450387443323,1.60355608431e-12,0.00653013877162
94.25,0.448048750887,1.59522942125e-12,0.00649623021937
94.75,0.439041000904,1.56315829559e-12,0.00636562742776
95.25,0.441805997888,1.57300277017e-12,0.00640571694241
95.75,0.444856125499,1.5838624217e-12,0.00644994054781
96.25,0.436675064712,1.55473463407e-12,0.00633132387004
96.75,0.421670344123,1.50131193912e-12,0.00611377138467
97.25,0.420025161225,1.49545444224e-12,0.00608991798291
97.75,0.421928196512,1.50222999484e-12,0.00611750996997
98.25,0.412738327082,1.46951045246e-12,0.00598426664012
98.75,0.412239360464,1.46773393545e-12,0.005977032155
99.25,0.400647223079,1.42646137621e-12,0.00580895849552
99.75,0.399160872151,1.42116938348e-12,0.00578740798837
100.25,0.386818619461,1.37722611933e-12,0.00560845845499
100.75,0.377667116934,1.34464317818e-12,0.00547577140442
101.25,0.382912231375,1.3633178444e-12,0.00555181998365
101.75,0.375303274503,1.33622697127e-12,0.005441498204
102.25,0.366113134223,1.30350646456e-12,0.00530825094711
102.75,0.349554191408,1.24455012842e-12,0.00506816389296
103.25,0.35566343693,1.26630144048e-12,0.00515674145355
103.75,0.35904759749,1.27835038043e-12,0.00520580818135
104.25,0.355297174181,1.26499740133e-12,0.00515143103335
104.75,0.351722605168,1.25227053255e-12,0.00509960358556
105.25,0.344768019039,1.22750947612e-12,0.00499876948552
105.75,0.349951054733,1.24596311764e-12,0.00507391798896
106.25,0.344301331322,1.22584788467e-12,0.00499200301012
106.75,0.345799815427,1.23118307626e-12,0.00501372943543
107.25,0.333548341992,1.18756302189e-12,0.00483609610468
107.75,0.318296758438,1.13326139788e-12,0.00461496436894
108.25,0.321477334761,1.14458549803e-12,0.00466107934189
108.75,0.310957310647,1.10713008287e-12,0.00450855018425
109.25,0.316359531945,1.12636411117e-12,0.00458687664577
109.75,0.308313106012,1.09771567646e-12,0.00447021203014
110.25,0.309577909151,1.1022188721e-12,0.00448855033007
110.75,0.307312067848,1.09415158767e-12,0.00445569804175
111.25,0.311057206344,1.10748575076e-12,0.00450999856557
111.75,0.297092014992,1.05776418793e-12,0.0043075181482
112.25,0.301687858491,1.07412719475e-12,0.00437415298953
112.75,0.292238913214,1.04048524066e-12,0.00423715333552
113.25,0.291294042454,1.03712112987e-12,0.00422345371473
113.75,0.290093038755,1.03284508529e-12,0.00420604043882
114.25,0.289342671768,1.03017348428e-12,0.0041951609158
114.75,0.286862354757,1.02134258215e-12,0.00415919895789
115.25,0.287372618868,1.02315932267e-12,0.00416659724465
115.75,0.276049883144,9.82845939091e-13,0.00400242962263
116.25,0.274296572401,9.76603464638e-13,0.00397700848217
116.75,0.276068138411,9.82910935008e-13,0.00400269430458
117.25,0.267938189947,9.53965127309e-13,0.00388481870111
117.75,0.270161448963,9.61880802082e-13,0.00391705359158
118.25,0.273607028194,9.74148416602e-13,0.00396701082476
118.75,0.265620199253,9.45712170581e-13,0.00385121030211
119.25,0.259722027373,9.24712363539e-13,0.00376569308478
119.75,0.253711603495,9.03312895322e-13,0.0036785483329
