depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
24.75,6.5097586645,2.31772960561e-11,0.210645783582
25.25,6.51020863919,2.31788981426e-11,0.210660344072
25.75,6.50764037692,2.31697541208e-11,0.210577239052
26.25,6.52963815232,2.32480748358e-11,0.211289053249
26.75,6.52692696468,2.32384219436e-11,0.211201323385
27.25,6.51962591896,2.32124273551e-11,0.210965072769
27.75,6.51814773566,2.32071644423e-11,0.210917241029
28.25,6.5399567582,2.3284813123e-11,0.211622947474
28.75,6.53840381308,2.32792840288e-11,0.211572696557
29.25,6.53006420726,2.32495917586e-11,0.211302839732
29.75,6.5352433514,2.32680315447e-11,0.211470428875
30.25,6.53960763934,2.32835701228e-11,0.211611650524
30.75,6.54644209224,2.33079034578e-11,0.211832802914
31.25,6.5385313548,2.32797381274e-11,0.211576823611
31.75,6.54353220469,2.3297543116e-11,0.211738643426
32.25,6.54049804815,2.32867403277e-11,0.211640462785
32.75,6.55325919378,2.33321750152e-11,0.212053393841
33.25,6.54947439104,2.33186996318e-11,0.211930923442
33.75,6.56670739745,2.33800558989e-11,0.212488557039
34.25,6.56622802721,2.33783491527e-11,0.212473045355
34.75,6.57229888148,2.33999637768e-11,0.212669488867
35.25,6.56513780525,2.33744675346e-11,0.212437767448
35.75,6.56204824954,2.33634675035e-11,0.212337794175
36.25,6.56004160454,2.33563230597e-11,0.212272862227
36.75,6.56407205242,2.33706730362e-11,0.212403281325
37.25,6.56861591495,2.33868509703e-11,0.212550313731
37.75,6.55966476137,2.33549813501e-11,0.212260668161
38.25,6.56981285319,2.33911125403e-11,0.212589044813
38.75,6.57337439904,2.34037930415e-11,0.212704290962
39.25,6.57454500402,2.34079608547e-11,0.21274216994
39.75,6.57053481292,2.33936830003e-11,0.21261240632
40.25,6.57476425972,2.34087414911e-11,0.212749264717
40.75,6.58739945049,2.34537277298e-11,0.213158120067
41.25,6.58273821559,2.34371319039e-11,0.213007289671
41.75,6.59107383355,2.34668099757e-11,0.213277017455
42.25,6.58991898259,2.3462698253e-11,0.213239648253
42.75,6.59381513485,2.34765700844e-11,0.213365721751
43.25,6.59160295615,2.34686938599e-11,0.213294139049
43.75,6.60222380513,2.35065082511e-11,0.213637813396
44.25,6.60670587374,2.35224661747e-11,0.213782846246
44.75,6.61939823333,2.35676559568e-11,0.214193551492
45.25,6.61551328759,2.35538240251e-11,0.214067840619
45.75,6.61371796826,2.35474319836e-11,0.214009746846
46.25,6.61227196669,2.35422836504e-11,0.213962956458
46.75,6.60527508177,2.35173719937e-11,0.213736548017
47.25,6.62140907497,2.35748153424e-11,0.214258619236
47.75,6.63653972237,2.36286863862e-11,0.214748223727
48.25,6.63233911749,2.3613730584e-11,0.21461229861
48.75,6.63573066711,2.36258058319e-11,0.214722043943
49.25,6.64014235721,2.36415131804e-11,0.214864799453
49.75,6.63659841498,2.36288953549e-11,0.21475012293
50.25,6.64775580982,2.36686200601e-11,0.215111159076
50.75,6.66544070648,2.37315852339e-11,0.215683415146
51.25,6.66093865901,2.37155561777e-11,0.215537735811
51.75,6.66153876477,2.37176927898e-11,0.215557154311
52.25,6.67067574345,2.37502240203e-11,0.215852812895
52.75,6.66485686575,2.37295065317e-11,0.215664522958
53.25,6.67443922892,2.37636235058e-11,0.2159745935
53.75,6.67430073242,2.37631304039e-11,0.215970111966
54.25,6.66797069554,2.3740592988e-11,0.215765281703
54.75,6.67521039385,2.37663691557e-11,0.215999547212
55.25,6.68153680456,2.37888936611e-11,0.216204260137
55.75,6.69005727652,2.38192298857e-11,0.216479969512
56.25,6.69890593278,2.38507345752e-11,0.216766298426
56.75,6.71112002453,2.38942215362e-11,0.21716152766
57.25,6.70951530321,2.38885080984e-11,0.217109601345
57.75,6.69962344355,2.38532891952e-11,0.216789515972
58.25,6.71392127672,2.39041950935e-11,0.217252171875
58.75,6.70111092284,2.38585852054e-11,0.216837648515
59.25,6.71463395089,2.39067324933e-11,0.217275232916
59.75,6.72649863019,2.39489754087e-11,0.217659155699
60.25,6.72799543751,2.39543046303e-11,0.217707590083
60.75,6.73420721554,2.39764209983e-11,0.217908593671
61.25,6.72092624253,2.39291355214e-11,0.2174788418
61.75,6.73548075025,2.39809552818e-11,0.217949803297
62.25,6.73837926216,2.39912751219e-11,0.218043594687
62.75,6.7508613593,2.40357162872e-11,0.218447496163
63.25,6.75323137696,2.40441544804e-11,0.218524186291
63.75,6.75833277803,2.40623174706e-11,0.218689259788
64.25,6.76979316172,2.41031209349e-11,0.219060100187
64.75,6.78366295971,2.415250286e-11,0.21950890553
65.25,6.77796056799,2.41322001071e-11,0.219324384899
65.75,6.77474677101,2.41207577284e-11,0.219220391369
66.25,6.7905139981,2.41768952458e-11,0.2197305946
66.75,6.7833845046,2.41515114504e-11,0.21949989515
67.25,6.78931285795,2.41726187154e-11,0.219691727552
67.75,6.80037026921,2.42119874397e-11,0.220049528382
68.25,6.80344047364,2.42229185726e-11,0.220148875478
68.75,6.79916266097,2.42076878804e-11,0.220010452036
69.25,6.80903364366,2.42428324533e-11,0.220329861862
69.75,6.82290860455,2.42922327603e-11,0.220778834268
70.25,6.82653632747,2.43051488778e-11,0.220896221805
70.75,6.83644228836,2.43404179869e-11,0.221216763472
71.25,6.84190358595,2.435986235e-11,0.221393482667
71.75,6.84702560015,2.4378098731e-11,0.221559223173
72.25,6.86032222347,2.44254399292e-11,0.221989481464
72.75,6.86167152986,2.44302439896e-11,0.222033142945
73.25,6.86900807009,2.44563649526e-11,0.222270542109
73.75,6.87862139039,2.44905921463e-11,0.222581614376
74.25,6.89082783234,2.45340518709e-11,0.222976596074
74.75,6.88769225502,2.45228879848e-11,0.222875133612
75.25,6.88124355055,2.44999280657e-11,0.222666463448
75.75,6.89133839714,2.4535869682e-11,0.222993117166
76.25,6.91107417697,2.46061368048e-11,0.223631736663
76.75,6.92318762233,2.46492654251e-11,0.224023709135
77.25,6.91930719425,2.4635449578e-11,0.223898144447
77.75,6.93390536324,2.46874247897e-11,0.224370518755
78.25,6.95262134756,2.47540610403e-11,0.224976139238
78.75,6.94771982451,2.47366096942e-11,0.224817533486
79.25,6.96537970269,2.47994857924e-11,0.225388979997
79.75,6.97990202609,2.4851190964e-11,0.225858900059
80.25,6.99677538893,2.49112667589e-11,0.226404896143
80.75,6.99705482737,2.49122616694e-11,0.226413938341
81.25,6.99959318886,2.49212992327e-11,0.226496075817
81.75,7.0124805426,2.49671832705e-11,0.226913090774
82.25,7.00862014483,2.49534387392e-11,0.226788174236
82.75,7.01148777002,2.49636486104e-11,0.226880966179
83.25,7.00751126651,2.49494906971e-11,0.226752292638
83.75,7.02450947706,2.50100109988e-11,0.227302328602
84.25,7.02883329242,2.50254054787e-11,0.22744224062
84.75,7.03932785337,2.5062770235e-11,0.22778182848
85.25,7.03679533101,2.50537534613e-11,0.22769987995
85.75,7.0304885054,2.50312986866e-11,0.227495800768
86.25,7.04568605645,2.50854079336e-11,0.227987570158
86.75,7.0683519724,2.51661074913e-11,0.228721004356
87.25,7.06861231717,2.51670344208e-11,0.228729428713
87.75,7.06754744604,2.51632430616e-11,0.22869497112
88.25,7.07580300037,2.51926360755e-11,0.228962108167
88.75,7.08640263845,2.52303749476e-11,0.229305096162
89.25,7.08947919853,2.52413287091e-11,0.229404648917
89.75,7.10586450412,2.52996668286e-11,0.229934852219
90.25,7.1127071891,2.5324029473e-11,0.230156270986
90.75,7.10133295221,2.52835327251e-11,0.229788218164
91.25,7.11601787872,2.53358168276e-11,0.230263399813
91.75,7.12872574947,2.53810618355e-11,0.230674606976
92.25,7.13001652304,2.53856574961e-11,0.230716374424
92.75,7.13024854201,2.53864835747e-11,0.230723882201
93.25,7.12154629694,2.53555001665e-11,0.230442290928
93.75,7.14635375365,2.54438244498e-11,0.231245022093
94.25,7.14212065668,2.5428752963e-11,0.231108045582
94.75,7.14370592368,2.54343971357e-11,0.231159342386
95.25,7.15458040034,2.54731145411e-11,0.231511223734
95.75,7.16701551748,2.55173884392e-11,0.231913605009
96.25,7.17969308935,2.55625255712e-11,0.232323831747
96.75,7.17424022425,2.55431112311e-11,0.232147385415
97.25,7.17793640045,2.55562710692e-11,0.232266987995
97.75,7.20511909796,2.56530521421e-11,0.233146578301
98.25,7.21933333874,2.57036604187e-11,0.233606529283
98.75,7.21060362137,2.56725791982e-11,0.233324049048
99.25,7.23390337697,2.57555354737e-11,0.234077993322
99.75,7.24809292405,2.58060558311e-11,0.234537145254
100.25,7.24165324777,2.57831280558e-11,0.234328767229
100.75,7.25138774995,2.58177867045e-11,0.234643760755
101.25,7.25839114477,2.58427215391e-11,0.234870379846
101.75,7.28683989644,2.59440102617e-11,0.235790937719
102.25,7.28905602567,2.59519005517e-11,0.235862648254
102.75,7.30051880651,2.59927125508e-11,0.236233566221
103.25,7.31405336087,2.60409008769e-11,0.236671523595
103.75,7.33026285326,2.60986130324e-11,0.237196037851
104.25,7.3387112303,2.61286925708e-11,0.237469414346
104.75,7.3660686277,2.62260956439e-11,0.238354657672
105.25,7.36305369376,2.62153612956e-11,0.238257099044
105.75,7.37119436665,2.62443452865e-11,0.238520518705
106.25,7.39161624675,2.63170551956e-11,0.239181339352
106.75,7.38966052395,2.63100920548e-11,0.239118055169
107.25,7.39712262587,2.63366600667e-11,0.239359517316
107.75,7.40101261455,2.63505099533e-11,0.23948539137
108.25,7.41569610483,2.64027889422e-11,0.239960526544
108.75,7.44295267133,2.64998330177e-11,0.240842507138
109.25,7.45499945256,2.65427242875e-11,0.24123232246
109.75,7.47034337294,2.65973546669e-11,0.241728828137
110.25,7.46929556626,2.65936240638e-11,0.241694922723
110.75,7.46221500825,2.6568414498e-11,0.24146580675
111.25,7.48170328754,2.66378004218e-11,0.242096417511
111.75,7.49871072448,2.66983535731e-11,0.242646752026
112.25,7.52740409164,2.68005132229e-11,0.24357522528
112.75,7.5414462957,2.68505089812e-11,0.244029609418
113.25,7.53974145953,2.68444390953e-11,0.24397444354
113.75,7.56600995218,2.693796524e-11,0.244824451582
114.25,7.58318096776,2.69991007954e-11,0.245380079251
114.75,7.58634969112,2.70103826944e-11,0.245482614268
115.25,7.59109112791,2.70272640704e-11,0.245636039874
115.75,7.59211703003,2.70309166847e-11,0.24566923649
116.25,7.59785882239,2.70513597192e-11,0.245855032064
116.75,7.61062926089,2.7096827493e-11,0.246268263823
117.25,7.63113292645,2.71698285904e-11,0.246931730922
117.75,7.64528080323,2.72202005851e-11,0.247389534467
118.25,7.66563463699,2.72926682226e-11,0.24804815324
118.75,7.66509537346,2.72907482327e-11,0.2480307035
119.25,7.68295378055,2.73543311718e-11,0.248608574102
119.75,7.69910258573,2.74118272569e-11,0.249131124614
120.25,7.70080153538,2.74178761846e-11,0.249186100013
120.75,7.71562133755,2.74706404974e-11,0.24966564603
121.25,7.71813721662,2.74795980144e-11,0.249747056009
121.75,7.71559593183,2.7470550043e-11,0.24966482394
122.25,7.73497712201,2.75395546876e-11,0.250291969462
122.75,7.74759287143,2.75844717075e-11,0.25070019572
123.25,7.75903702888,2.76252174e-11,0.251070511063
123.75,7.78036167824,2.77011415221e-11,0.251760543936
124.25,7.80161060433,2.77767960396e-11,0.25244812652
124.75,7.81808782979,2.78354614299e-11,0.252981304208
125.25,7.82051071563,2.78440878545e-11,0.253059705069
125.75,7.83517345412,2.78962929589e-11,0.253534168747
126.25,7.85765077856,2.79763210568e-11,0.254261500414
126.75,7.8546700626,2.79657085379e-11,0.254165049027
127.25,7.86148370545,2.7989967781e-11,0.254385528036
127.75,7.88226272531,2.80639492479e-11,0.255057905177
128.25,7.90913438064,2.81596228885e-11,0.255927430636
128.75,7.93973986088,2.82685904114e-11,0.25691777693
129.25,7.96384763865,2.83544235631e-11,0.25769786756
129.75,7.95569475255,2.83253960884e-11,0.257434052699
130.25,7.9747389247,2.83932008164e-11,0.258050292835
130.75,7.98516719405,2.84303295486e-11,0.2583877356
131.25,8.00350049455,2.84956032946e-11,0.258980973023
131.75,8.01385874191,2.8532482721e-11,0.259316149985
132.25,8.03671151684,2.861384757e-11,0.260055630652
132.75,8.05910684256,2.86935837201e-11,0.260780308966
133.25,8.08648929054,2.87910759831e-11,0.26166636289
133.75,8.11097071579,2.88782394664e-11,0.262458544179
134.25,8.13015288505,2.89465355184e-11,0.263079249689
134.75,8.1381587736,2.89750396241e-11,0.263338307936
135.25,8.15886580724,2.90487647918e-11,0.264008355714
135.75,8.19029903797,2.91606794313e-11,0.265025486741
136.25,8.21203269566,2.92380597836e-11,0.265728754495
136.75,8.24363196135,2.93505655728e-11,0.266751258158
137.25,8.24769050485,2.93650155807e-11,0.266882586387
137.75,8.26636487809,2.94315036796e-11,0.267486860399
138.25,8.2956941987,2.95359275733e-11,0.268435912129
138.75,8.33680673575,2.96823043426e-11,0.26976625063
139.25,8.36745226928,2.9791414471e-11,0.270757892986
139.75,8.39908793129,2.99040498454e-11,0.271781574379
140.25,8.41903615259,2.99750733433e-11,0.272427068155
140.75,8.42823511631,3.00078252649e-11,0.272724732481
141.25,8.47076092908,3.01592338506e-11,0.274100802411
141.75,8.51897652991,3.03309003151e-11,0.275660985137
142.25,8.55335700697,3.04533083085e-11,0.276773484525
142.75,8.59481369342,3.06009103848e-11,0.278114959171
143.25,8.61967640738,3.06894314057e-11,0.278919478376
143.75,8.65939627415,3.08308497222e-11,0.280204752207
144.25,8.69399660555,3.09540404833e-11,0.281324365744
144.75,8.72860599983,3.10772635118e-11,0.282444272541
145.25,8.76892740719,3.1220823549e-11,0.283749011301
145.75,8.82543561139,3.14220149365e-11,0.285577529925
146.25,8.85843100063,3.15394914736e-11,0.28664521
146.75,8.88805134595,3.16449515295e-11,0.287603678842
147.25,8.94795999693,3.18582498423e-11,0.289542230697
147.75,9.00079455353,3.20463616024e-11,0.291251875731
148.25,9.06624278234,3.22793829867e-11,0.293369679808
148.75,9.10114510942,3.2403648971e-11,0.294499065461
149.25,9.14872906093,3.2573066516e-11,0.296038808985
149.75,9.19943119726,3.2753586023e-11,0.297679452178
150.25,9.24355456005,3.29106825138e-11,0.299107216371
150.75,9.2965956358,3.30995295632e-11,0.300823544048
151.25,9.36922344181,3.33581130604e-11,0.303173668207
151.75,9.43595685338,3.35957101998e-11,0.305333058823
152.25,9.49332086514,3.37999485982e-11,0.307189270063
152.75,9.55609593434,3.4023452485e-11,0.309220574804
153.25,9.64221894422,3.43300842052e-11,0.312007383016
153.75,9.70655748099,3.45591546503e-11,0.314089279165
154.25,9.79801816519,3.48847905862e-11,0.317048806312
154.75,9.87742530962,3.51675111892e-11,0.319618299441
155.25,9.96394200127,3.5475544571e-11,0.32241784659
155.75,10.0616422602,3.5823395842e-11,0.325579276782
156.25,10.1383609328,3.60965444301e-11,0.328061775096
156.75,10.235054435,3.6440811252e-11,0.33119062819
157.25,10.3535136259,3.68625724695e-11,0.335023785514
157.75,10.4440593124,3.71849506542e-11,0.33795370474
158.25,10.5451368937,3.75448265187e-11,0.341224419896
158.75,10.6688390456,3.79852547351e-11,0.345227231377
159.25,10.7892553862,3.84139841735e-11,0.349123719056
159.75,10.9349943906,3.89328722345e-11,0.353839609206
160.25,11.0886069137,3.94797931128e-11,0.358810274321
160.75,11.2303809402,3.99845642962e-11,0.363397863883
161.25,11.4043123031,4.06038282195e-11,0.369026015418
161.75,11.5713654012,4.11986028205e-11,0.374431596879
162.25,11.7648177259,4.18873690303e-11,0.380691416731
162.75,11.9534128093,4.25588415547e-11,0.386794063723
163.25,12.1363544588,4.3210185635e-11,0.392713774281
163.75,12.3586692551,4.40017135732e-11,0.39990753935
164.25,12.6006807223,4.48633693905e-11,0.407738658406
164.75,12.8651690402,4.58050516193e-11,0.416297093803
165.25,13.1620580859,4.68620931569e-11,0.425903966944
165.75,13.4956721087,4.80498900281e-11,0.436699203889
166.25,13.8506489103,4.93137467775e-11,0.448185707521
166.75,14.2227084858,5.06384249071e-11,0.460224983454
167.25,14.6383729123,5.21183534219e-11,0.473675245335
167.75,15.1262291638,5.38553131706e-11,0.489461523701
168.25,15.7008077631,5.59010385177e-11,0.508054003932
168.75,16.3880938222,5.83480466617e-11,0.530293524309
169.25,17.2265437999,6.13332576906e-11,0.557424476722
169.75,18.2973005716,6.51455720915e-11,0.592072519888
170.25,19.7865850476,7.04480093999e-11,0.640263476202
170.75,22.0884161037,7.86434314744e-11,0.714747190804
171.25,26.0104598925,9.26074468429e-11,0.841658498842
171.75,30.9038166053,1.10029717481e-10,1
172.25,29.829375839,1.06204286613e-10,0.965232748434
172.75,18.6458171893,6.638642805e-11,0.603349981895
173.25,7.60671760102,2.70829004484e-11,0.246141688523
173.75,3.37979447123,1.20333949545e-11,0.109364953669
174.25,2.65485143912,9.45231320555e-12,0.0859069115323
174.75,2.54265931083,9.0528651912e-12,0.0822765467227
175.25,2.49098516501,8.86888494895e-12,0.0806044507975
175.75,2.44599547153,8.7087039808e-12,0.0791486534746
176.25,2.41862984016,8.61127159157e-12,0.0782631437099
176.75,2.37753629187,8.4649624296e-12,0.0769334196561
177.25,2.33369470665,8.30886917753e-12,0.0755147733518
177.75,2.32252199113,8.26908992477e-12,0.0751532414523
178.25,2.285229402,8.13631366936e-12,0.0739465105941
178.75,2.25475803779,8.02782365217e-12,0.072960504089
179.25,2.23154695228,7.94518307694e-12,0.072209429042
179.75,2.20888635889,7.86450246971e-12,0.0714761670735
180.25,2.17912274089,7.75853230683e-12,0.0705130621477
180.75,2.14490490567,7.63670338225e-12,0.0694058255996
181.25,2.12510408511,7.56620468885e-12,0.0687651014842
181.75,2.08993226814,7.44097921478e-12,0.067626995553
182.25,2.06910432256,7.36682355315e-12,0.066953035251
182.75,2.03852401843,7.25794566705e-12,0.0659635036172
183.25,1.97477700537,7.03098127858e-12,0.0639007482665
183.75,1.9541586345,6.95757178517e-12,0.0632335694798
184.25,1.92063901246,6.83822877359e-12,0.062148926037
184.75,1.88611059739,6.71529406285e-12,0.0610316396024
185.25,1.85112285309,6.59072395975e-12,0.05989948998
185.75,1.83793127471,6.54375676275e-12,0.0594726307817
186.25,1.8173998554,6.47065685101e-12,0.0588082656137
186.75,1.8026903079,6.41828508813e-12,0.0583322872681
187.25,1.79863940146,6.40386227112e-12,0.0582012061627
187.75,1.77025723381,6.30281061372e-12,0.0572828028465
188.25,1.74587489626,6.21599992151e-12,0.0564938278842
188.75,1.71436732414,6.10382059738e-12,0.0554742912836
189.25,1.68839639464,6.01135389427e-12,0.0546339119276
189.75,1.66928980382,5.94332693123e-12,0.0540156520193
190.25,1.65141901943,5.87969992415e-12,0.0534373809073
190.75,1.62594853716,5.78901500962e-12,0.0526131952545
191.25,1.61604145995,5.75374192601e-12,0.052292617465
191.75,1.60134755296,5.70142584947e-12,0.0518171452223
192.25,1.59263082017,5.67039085924e-12,0.0515350851485
192.75,1.58004917398,5.62559526028e-12,0.0511279624185
193.25,1.54977087654,5.51779263653e-12,0.0501482032569
193.75,1.54080595512,5.48587399739e-12,0.0498581121809
194.25,1.53129921299,5.4520262638e-12,0.0495504886191
194.75,1.52703182881,5.43683270108e-12,0.0494124026269
195.25,1.51739861874,5.40253469202e-12,0.0491006867573
195.75,1.48874766372,5.30052604606e-12,0.0481735858949
196.25,1.46593699704,5.21931111906e-12,0.0474354677859
196.75,1.44724981883,5.15277742954e-12,0.0468307794249
197.25,1.42580580104,5.076428309e-12,0.046136883973
197.75,1.41508048548,5.03824197569e-12,0.0457898292483
198.25,1.40747248684,5.01115451424e-12,0.0455436461073
198.75,1.39221961143,4.95684829075e-12,0.045050086506
199.25,1.3759118474,4.89878624965e-12,0.0445223923301
199.75,1.37434487658,4.89320721849e-12,0.0444716875633
200.25,1.37330698234,4.88951190758e-12,0.044438102901
200.75,1.36206826296,4.84949765518e-12,0.0440744352181
201.25,1.35361819145,4.81941208378e-12,0.0438010038935
201.75,1.3457447975,4.79137971084e-12,0.0435462329682
202.25,1.34215146399,4.7785860331e-12,0.0434299582195
202.75,1.3309419191,4.73867565331e-12,0.0430672345781
203.25,1.32565060794,4.71983650863e-12,0.0428960158827
203.75,1.31586797641,4.68500650053e-12,0.0425794649645
204.25,1.30870326226,4.65949730585e-12,0.0423476258281
204.75,1.30430143805,4.64382508387e-12,0.0422051895632
205.25,1.29913918602,4.62544544035e-12,0.0420381470229
205.75,1.2896402856,4.59162562634e-12,0.041730777207
206.25,1.28636638764,4.57996926453e-12,0.0416248389016
206.75,1.28135991565,4.56214425909e-12,0.0414628371638
207.25,1.28110798354,4.56124728189e-12,0.041454685028
207.75,1.27597519864,4.54297255294e-12,0.0412885959989
208.25,1.27055766765,4.52368401613e-12,0.0411132930239
208.75,1.2702412788,4.52255754765e-12,0.0411030551672
209.25,1.26237274173,4.49454246711e-12,0.040848441403
209.75,1.24678448942,4.43904217019e-12,0.0403440295206
210.25,1.2449469538,4.43249982209e-12,0.0402845696924
210.75,1.23357823638,4.39202272563e-12,0.0399166954727
211.25,1.22677374354,4.36779606023e-12,0.0396965125444
211.75,1.22154858235,4.34919243543e-12,0.0395274343605
212.25,1.22243003249,4.35233074389e-12,0.0395559567319
212.75,1.2216074028,4.34940185932e-12,0.0395293376998
213.25,1.21563293476,4.328130408e-12,0.039336013098
213.75,1.21386336703,4.32183005227e-12,0.0392787526063
214.25,1.2010710269,4.27628430015e-12,0.038864812144
214.75,1.19459482199,4.25322646865e-12,0.0386552521085
215.25,1.19031183484,4.23797735322e-12,0.0385166612279
215.75,1.18974648743,4.23596449455e-12,0.038498367455
216.25,1.18282722526,4.21132920528e-12,0.0382744707676
216.75,1.18113363369,4.20529935449e-12,0.0382196687474
217.25,1.1748201622,4.18282091784e-12,0.0380153745152
217.75,1.17265306793,4.1751052116e-12,0.0379452506758
218.25,1.16847034792,4.16021308659e-12,0.0378099042862
218.75,1.15972290742,4.12906876486e-12,0.0375268505581
219.25,1.15627815269,4.11680408589e-12,0.0374153835904
219.75,1.15514445193,4.11276766617e-12,0.0373786987764
220.25,1.15185905214,4.10107035334e-12,0.0372723882896
220.75,1.14869924258,4.08982019102e-12,0.0371701417095
221.25,1.13991267789,4.05853657182e-12,0.0368858219828
221.75,1.13753271815,4.05006298097e-12,0.0368088101442
222.25,1.13101947821,4.02687329019e-12,0.0365980517117
222.75,1.12666149692,4.01135716619e-12,0.0364570341361
223.25,1.12376987724,4.00106186512e-12,0.0363634657684
223.75,1.12112659181,3.99165073146e-12,0.0362779331152
224.25,1.11934629688,3.98531218269e-12,0.0362203255079
224.75,1.11702953416,3.97706359803e-12,0.0361453586275
225.25,1.11095985555,3.95545315973e-12,0.0359489531582
225.75,1.10704404361,3.94151133219e-12,0.0358222435033
226.25,1.10829965116,3.94598178789e-12,0.0358628730332
226.75,1.09583276179,3.90159476823e-12,0.0354594636573
227.25,1.08957954301,3.87933085489e-12,0.0352571191103
227.75,1.08916491742,3.87785462502e-12,0.0352437024634
228.25,1.08905304312,3.8774563086e-12,0.0352400823829
228.75,1.07902553992,3.84175446122e-12,0.0349156077937
229.25,1.07451276194,3.82568720026e-12,0.0347695812354
229.75,1.07044936158,3.8112199e-12,0.0346380958459
230.25,1.06038112862,3.77537303868e-12,0.0343123033042
230.75,1.05565750392,3.75855508064e-12,0.0341594540702
231.25,1.0559988005,3.75977023042e-12,0.0341704979028
231.75,1.05296503232,3.74896882491e-12,0.0340723298282
232.25,1.05210035323,3.74589022793e-12,0.0340443501418
232.75,1.0441312239,3.71751699945e-12,0.0337864813667
233.25,1.04360963532,3.71565993939e-12,0.0337696035622
233.75,1.03906569696,3.69948173526e-12,0.033622568702
234.25,1.03472157356,3.6840149508e-12,0.0334819995465
234.75,1.03173950661,3.67339762193e-12,0.033385504444
235.25,1.02406583029,3.64607632214e-12,0.0331371960741
235.75,1.01499338651,3.61377486116e-12,0.0328436257395
236.25,1.01573509164,3.61641562256e-12,0.0328676261774
236.75,1.01376156381,3.60938908885e-12,0.0328037658506
237.25,1.00806287176,3.58909950829e-12,0.0326193649358
237.75,1.00219804595,3.56821842637e-12,0.0324295881883
238.25,0.993798322651,3.53831211436e-12,0.0321577860542
238.75,0.990561318481,3.52678710892e-12,0.0320530415752
239.25,0.982188176465,3.49697543672e-12,0.0317820995708
239.75,0.981483857475,3.49446778466e-12,0.0317593088909
240.25,0.974399849034,3.46924593399e-12,0.0315300812673
240.75,0.969749344191,3.45268831133e-12,0.0313795980793
241.25,0.965074250447,3.43604314254e-12,0.0312283192323
241.75,0.963583831384,3.43073666565e-12,0.0311800915625
242.25,0.966442699453,3.44091535814e-12,0.0312726001386
242.75,0.960591947895,3.42008438606e-12,0.0310832788119
243.25,0.955347461491,3.4014119559e-12,0.0309135752938
243.75,0.954189847728,3.39729039651e-12,0.0308761166918
244.25,0.954104671858,3.39698713698e-12,0.0308733605316
244.75,0.944936291231,3.36434410317e-12,0.0305766858282
245.25,0.93931093242,3.34431561774e-12,0.0303946578643
245.75,0.933230567577,3.32266713224e-12,0.0301979066048
246.25,0.933413282292,3.32331766834e-12,0.0302038189721
