depth_mm,total_MeV_per_primary,primary_c12_MeV_per_primary,secondary_carbon_MeV_per_primary,boron_MeV_per_primary,beryllium_MeV_per_primary,lithium_MeV_per_primary,helium_MeV_per_primary,proton_MeV_per_primary,other_MeV_per_primary,relative_total
31.75,9.00612124239,8.22201580949,0.170515661549,0.120711734634,0.0344811200474,0.0206266308284,0.201196867632,0.18558636343,0.0509870547813,0.161380931628
32.25,9.02083576211,8.23014771349,0.168109899657,0.117195277728,0.0334794635625,0.0216927519362,0.204697597274,0.188729551096,0.0567835073655,0.161644601508
32.75,9.04777858951,8.24179598369,0.18037060616,0.116142079784,0.0329244940951,0.021102939421,0.208332109103,0.195089749361,0.0520206279043,0.162127390765
33.25,9.08157858922,8.25031490439,0.179255702382,0.119192805104,0.0389610220424,0.0246117424447,0.221088173766,0.195286754941,0.05286748415,0.16273305388
33.75,9.08194913042,8.25594488404,0.17675599838,0.121423814847,0.0357614935718,0.023712903374,0.220320307769,0.199200153209,0.0488295752302,0.162739693617
34.25,9.10610588609,8.26700824246,0.179947539631,0.125588235741,0.0366505337597,0.0238041031583,0.221252670959,0.202814424995,0.0490401353866,0.16317255918
34.75,9.13464968923,8.2804719568,0.182101974283,0.124017454252,0.0399244523981,0.025630897353,0.223937945372,0.201981496734,0.0565835120421,0.163684036365
35.25,9.14915685371,8.29245094499,0.186779011348,0.129017059783,0.039085815649,0.0253814528528,0.224632853595,0.202784297686,0.0490254177984,0.16394399064
35.75,9.19022856532,8.30215563886,0.199334175039,0.130864865079,0.0412847790248,0.0233381247985,0.224119625064,0.206280029955,0.0628513274922,0.164679955758
36.25,9.21039857613,8.31190453262,0.208602770595,0.134427290912,0.03869699669,0.0244697643066,0.226226556755,0.210507284316,0.0555633799324,0.165041382731
36.75,9.23008604674,8.32463608599,0.198934801869,0.136875817109,0.0417093807216,0.0238002556082,0.235641780319,0.21610452995,0.0523833951695,0.165394163052
37.25,9.23514659459,8.33750965349,0.197393648423,0.134461595139,0.0404233673935,0.0240877836833,0.237330193555,0.210719433219,0.0532209196788,0.165484843147
37.75,9.25012488206,8.34841531215,0.20253189922,0.132336112667,0.0415486179228,0.0246266540072,0.239745928929,0.211690767632,0.0492295895321,0.165753239488
38.25,9.3036100002,8.36359569209,0.207005440589,0.139173368138,0.0442729463801,0.0262182786832,0.247365262546,0.216007193677,0.0599718180938,0.166711640775
38.75,9.31910312443,8.37614578636,0.20413792845,0.139514437741,0.0433184724125,0.0265643499901,0.249121188517,0.218065068734,0.062235892225,0.16698926249
39.25,9.34113730261,8.3892818793,0.218307489329,0.138285866606,0.041812790388,0.0271077498289,0.251395582385,0.218160847706,0.0567850970713,0.167384093528
39.75,9.36572198338,8.40543828716,0.215808044205,0.144014850173,0.0422087252984,0.0270981399108,0.258758918638,0.219384044297,0.0530109736967,0.167824627092
40.25,9.40615327375,8.41690780228,0.221241980451,0.147110965428,0.0433548387306,0.0276693358798,0.266942579502,0.224140727191,0.0587850442911,0.168549116485
40.75,9.41855583494,8.4309653469,0.222087602277,0.143779642184,0.0425597876281,0.0287294956815,0.265527465483,0.224880212602,0.0600262821895,0.168771358316
41.25,9.45789285576,8.44726820132,0.233497637318,0.148876177683,0.0437660313743,0.0277744560145,0.272800063536,0.226058323223,0.0578519652851,0.169476239462
41.75,9.47666474258,8.46113270282,0.234961361315,0.153515346225,0.0461757207738,0.0279590882916,0.269534748392,0.227001448364,0.0563843263962,0.169812613413
42.25,9.5025352778,8.47995558848,0.236123915994,0.156813493942,0.0469347748251,0.0294162695317,0.268783041426,0.22655276762,0.0579554259779,0.170276188238
42.75,9.51796483458,8.49170934301,0.240997525726,0.158829390607,0.0457029121119,0.029561513751,0.272455550581,0.228865247444,0.0498433513529,0.170552670886
43.25,9.55261346838,8.50557050548,0.248100502806,0.157182442912,0.0459969455328,0.0293356546007,0.280495493146,0.22981167736,0.0561202465428,0.171173540698
43.75,9.57783871371,8.52457973149,0.243257799003,0.157177294475,0.0470209381707,0.0291795362934,0.281318214696,0.23666010612,0.0586450934638,0.171625552555
44.25,9.61256957504,8.54459883302,0.249840098142,0.161688736601,0.0478568332181,0.0296307473501,0.286474676977,0.240925093738,0.0515545559865,0.172247895805
44.75,9.67091655289,8.56089391433,0.264296845262,0.167715613825,0.0491785686668,0.030478936623,0.293566886262,0.241267435495,0.0635183524211,0.173293416888
45.25,9.68935639927,8.58214202203,0.262078990549,0.169541299633,0.0519694025984,0.0305204296441,0.292030044568,0.243795804876,0.0572784053782,0.173623840998
45.75,9.70860057829,8.6009573122,0.255189114633,0.168818932748,0.0501931295264,0.0308497213519,0.298121660324,0.242222907302,0.0622478001956,0.173968677965
46.25,9.73611621968,8.62006795033,0.262244041674,0.171571353868,0.0519328366283,0.0296703690982,0.299460116294,0.244470511172,0.0566990406205,0.174461731492
46.75,9.7629369705,8.63896144275,0.268593240355,0.17035737488,0.0527251931944,0.0301964001146,0.29851511236,0.245186011038,0.0584021958068,0.174942333256
47.25,9.82103080452,8.66367856416,0.278435140424,0.172537920655,0.0527819278767,0.0321003932867,0.303613888324,0.248358644255,0.0695243255464,0.175983318249
47.75,9.86093133105,8.68109301889,0.27734654556,0.179758234605,0.0525679199115,0.0334413034637,0.31323820553,0.251496338287,0.0719897648055,0.176698296869
48.25,9.89292196417,8.7040429823,0.286581709387,0.183686720949,0.0505706604195,0.0318272415548,0.316171264389,0.253108669512,0.0669327156545,0.177271537895
48.75,9.92665271791,8.72600464406,0.28514601647,0.183052609105,0.0518486690658,0.0337669932368,0.31855795482,0.2550626497,0.0732131814544,0.177875960189
49.25,9.95390971437,8.75076781136,0.28260502244,0.184158544811,0.0566910453824,0.0310342509051,0.327441704295,0.258484756116,0.0627265790554,0.17836437905
49.75,9.99416916195,8.77475165133,0.294957176313,0.186210288835,0.057180345218,0.0319177899684,0.32703866388,0.260878188922,0.0612350574865,0.179085789187
50.25,10.043642067,8.80235068056,0.299131528803,0.18898264152,0.0552900593769,0.0322258642055,0.334833203798,0.262839714371,0.0679883743579,0.179972295519
50.75,10.0667452162,8.83077694049,0.297997503486,0.18759818948,0.0563374179746,0.0330286319285,0.331559403167,0.263891822006,0.0655553076569,0.180386281478
51.25,10.1210307443,8.85432544922,0.304707094089,0.189119225312,0.0597514617995,0.034039770743,0.343701640243,0.26466686766,0.0707192352495,0.181359025334
51.75,10.1574947957,8.8781677164,0.307377582058,0.194824438037,0.0631961944214,0.0335587335394,0.345470076916,0.264610078847,0.0702899755296,0.182012425664
52.25,10.1858374386,8.90681269437,0.314098935942,0.193978384388,0.0591752848281,0.0351464915252,0.341497138794,0.264317167067,0.0708113417115,0.182520298253
52.75,10.2344005432,8.9383633881,0.323783174736,0.196343879813,0.0620305326872,0.038538560817,0.343229813902,0.26650540557,0.0656057875271,0.183390501844
53.25,10.2950483402,8.96731026834,0.336920479764,0.200689081129,0.0673048219476,0.0383230102914,0.349265130292,0.272612916338,0.0626226321273,0.18447725137
53.75,10.3229939981,8.99945941764,0.340280702452,0.200435530029,0.0630405191627,0.0347025747108,0.34937029096,0.274121730095,0.0615832330261,0.184978010374
54.25,10.3766720302,9.0297318915,0.346051085038,0.201651328583,0.0610478019843,0.0366079503206,0.355593608965,0.271512637169,0.0744757266189,0.185939868492
54.75,10.4386900301,9.06454071069,0.348801788236,0.210149509734,0.0638921451292,0.0377279019622,0.360945138019,0.276933254108,0.0756995822466,0.187051170721
55.25,10.4947410237,9.09724933829,0.350794505191,0.211787533839,0.0666916051142,0.0403969379939,0.366358710686,0.277919467442,0.0835429251811,0.188055550001
55.75,10.5540096673,9.13124180424,0.36693494591,0.218930416045,0.0659105946005,0.0383412341828,0.376196464599,0.280926767587,0.0755274401554,0.189117586438
56.25,10.6006176744,9.16782528742,0.365288127537,0.21826979668,0.0676565513139,0.0386090567892,0.378816135737,0.280366032056,0.0837866869027,0.189952756586
56.75,10.6291243497,9.20535277114,0.363815811125,0.218438146017,0.0701568538018,0.0387893007983,0.383215270239,0.282311209267,0.0670449872854,0.190463568475
57.25,10.6842400076,9.24255542254,0.376468863933,0.226402411988,0.0664643544562,0.0395230926693,0.384641367782,0.281536473015,0.0666480211927,0.191451187449
57.75,10.7440958574,9.27809337947,0.381102071581,0.227788197546,0.0685802722865,0.0393356700135,0.385360739921,0.284687196739,0.0791483298463,0.192523746051
58.25,10.8103005004,9.32019075674,0.385172030405,0.233846621399,0.0698885856564,0.0403144295318,0.389376062506,0.287525984452,0.0839860296921,0.19371006885
58.75,10.8550922872,9.36118384275,0.381672340127,0.230895505551,0.0705392047314,0.0429496365917,0.391623861627,0.289895354617,0.0863325412148,0.194512694097
59.25,10.9387713668,9.40105387739,0.397310195427,0.23193849506,0.0718309815563,0.0438458516081,0.401396752228,0.294663706318,0.0967315072263,0.196012141802
59.75,10.9665799124,9.44749422704,0.386347373509,0.235902567054,0.073008073298,0.0438954191978,0.40491020578,0.291042195363,0.083979851188,0.196510443887
60.25,11.0447728662,9.49501964051,0.41221689845,0.237919460642,0.0730118179868,0.0438333394308,0.408125019026,0.294014618136,0.080632072063,0.197911585555
60.75,11.125338805,9.54362112972,0.420414819106,0.245979294992,0.0743363050184,0.0434822518889,0.41620818478,0.292700882908,0.0885959365958,0.199355248804
61.25,11.1912404906,9.59694365601,0.433311073475,0.246019427859,0.0749556254282,0.0442403168207,0.419006527951,0.294726223902,0.0820376391277,0.200536142901
61.75,11.2819494696,9.64912691743,0.439131821427,0.253069148362,0.0754392501145,0.0445106309639,0.419451659916,0.297908155146,0.103311886254,0.202161559565
62.25,11.331395739,9.70481140221,0.435961742078,0.249221102031,0.0764035670411,0.0451123277001,0.4261275737,0.299071366263,0.0946866579793,0.203047588612
62.75,11.4195785296,9.75998287794,0.458214969228,0.256798222064,0.0784448286506,0.044257809747,0.432882527538,0.302827500667,0.0861697937434,0.204627738436
63.25,11.4868138356,9.81240892336,0.457302749011,0.266710798062,0.0780611370341,0.0447700591336,0.441906834659,0.302454568867,0.0831987654977,0.205832529714
63.75,11.559740445,9.87141738201,0.464773497133,0.261435057711,0.0805401880804,0.0463851031132,0.44753941438,0.303059888458,0.0845899140737,0.207139303612
64.25,11.6420158573,9.93313062411,0.468906335697,0.265773756489,0.0807266735481,0.0462954401541,0.452285873501,0.304056933081,0.0908402206988,0.208613598964
64.75,11.7563223921,9.99769535817,0.49192415283,0.268049239041,0.0814909509542,0.0469917407398,0.462422748636,0.310313632379,0.097434569347,0.210661860872
65.25,11.8407434646,10.0632507843,0.50414367183,0.275231157374,0.0822862005321,0.0485222131936,0.462523992364,0.313647240539,0.0911382044933,0.212174604367
65.75,11.9112780264,10.1309102882,0.504416381997,0.280482430117,0.0827913290393,0.0492888847684,0.460862225494,0.311584595802,0.0909418910407,0.213438515101
66.25,12.0135949903,10.1975085605,0.517567603919,0.281225891965,0.0839448419552,0.048342461723,0.468642122924,0.314217072989,0.10214643428,0.21527193556
66.75,12.0947820805,10.271544884,0.526237947561,0.289458900144,0.0852644362313,0.0489819022771,0.475789417442,0.312132313455,0.0853722794227,0.216726729239
67.25,12.2148679445,10.3513377056,0.543896195771,0.287072082322,0.0858831131643,0.0512037573608,0.48743322159,0.315524738456,0.0925171302068,0.218878551104
67.75,12.3321276813,10.4376259056,0.548350198499,0.296848690111,0.0879587795558,0.0508242661646,0.494027316255,0.315189742771,0.101302782336,0.220979731519
68.25,12.4196963092,10.5204669207,0.554101870602,0.297453749782,0.0885183235514,0.0506633108617,0.494698230739,0.318295867944,0.0954980350418,0.222548876145
68.75,12.550229535,10.6118392055,0.569606615986,0.301584984714,0.0896675555506,0.0525620706034,0.500939897914,0.321714575024,0.102314629631,0.22488790457
69.25,12.6730549415,10.7028507895,0.590705555072,0.305837390195,0.0927310991089,0.0521707988874,0.502658267173,0.320830820674,0.10527022088,0.227088816371
69.75,12.7920395247,10.8009706865,0.60840786383,0.313463716926,0.0955251282702,0.0544558762653,0.510949039487,0.322226706217,0.0860405072282,0.229220904357
70.25,12.9185278953,10.9056758466,0.613972149405,0.317123602091,0.0979971577533,0.0545292067305,0.518811625413,0.321082591857,0.0893357154353,0.231487452911
70.75,13.0549651902,11.0088917935,0.633155008741,0.32119509655,0.096714690239,0.0552853501311,0.524817182216,0.321322945199,0.0935831235939,0.233932276511
71.25,13.222882452,11.1255194462,0.649292065451,0.328751895667,0.0967700628586,0.0556781744563,0.531647522528,0.320855261936,0.114368022844,0.236941190495
71.75,13.3561078252,11.241889612,0.656742062104,0.32931140481,0.0988077059542,0.0571758729994,0.542884872468,0.322986943228,0.106309351676,0.239328459584
72.25,13.5319226707,11.3659888759,0.68729091675,0.339648271829,0.101693199682,0.0578899103446,0.550069492665,0.326258983582,0.103083019922,0.242478890584
72.75,13.6896444413,11.4971892784,0.705803596088,0.341248199811,0.102969140638,0.0576615775654,0.557261245281,0.328133208527,0.0993781950268,0.245305111284
73.25,13.9015045906,11.637201196,0.733700098637,0.352328756105,0.105427698292,0.058396082948,0.571917484345,0.333336897559,0.10919637671,0.249101439064
73.75,14.0906877332,11.7838849713,0.753777646862,0.35910726048,0.105611444511,0.0589220659627,0.578210385193,0.331317115062,0.119856843806,0.252491416944
74.25,14.2534365833,11.9392941787,0.764513412872,0.3612715364,0.106415110896,0.0617149437479,0.586470456974,0.330531426148,0.103225517549,0.255407718019
74.75,14.4856135154,12.1079050889,0.792847728898,0.373994508251,0.108163103227,0.0614008453098,0.595169335122,0.33246069847,0.113672207184,0.259568102783
75.25,14.7032515798,12.2896853931,0.81784539991,0.377836946388,0.112013688152,0.062626246739,0.607677936485,0.332736467006,0.10282950202,0.263467965182
75.75,14.9274280884,12.4852328561,0.828679863261,0.381591073389,0.115582071277,0.064284548202,0.612689455984,0.332715408224,0.106652811903,0.26748499014
76.25,15.2093863104,12.6910434243,0.858527560563,0.387486807403,0.115824427978,0.0642252669562,0.619432491367,0.332316061341,0.140530270486,0.272537407194
76.75,15.4661306666,12.9079596837,0.882497553255,0.399932321326,0.120579934906,0.0657964008653,0.628721838938,0.334911964837,0.125730968786,0.277138016298
77.25,15.7500203114,13.1428873925,0.898894131551,0.410994435272,0.121936865821,0.0669626064167,0.642296348327,0.339509928023,0.126538603537,0.28222504257
77.75,16.0711812718,13.3967832591,0.946120929097,0.422044791773,0.124301441953,0.0683112754005,0.651990610132,0.336867969945,0.124760994423,0.287979934559
78.25,16.3639329145,13.676442025,0.94688939657,0.432091654323,0.126785561126,0.0701178623348,0.660868852382,0.336414320285,0.114323242454,0.293225759211
78.75,16.7370403115,13.9829343696,0.977534588962,0.437763782196,0.129325025437,0.0712110061962,0.674263319934,0.336429640742,0.127578578366,0.299911480811
79.25,17.1285336498,14.3189799084,1.00024666158,0.452120427469,0.131155891248,0.0730029246541,0.68854394668,0.333460433172,0.131023456523,0.306926660593
79.75,17.4923638271,14.6812730073,0.96358566291,0.459619675222,0.134821202117,0.0740083638892,0.714715243353,0.332070367081,0.13227030524,0.313446143443
80.25,17.9249630538,15.0883706248,0.936446765774,0.470636796547,0.138676958492,0.0752097224666,0.742443491541,0.332033261668,0.141145432502,0.321197900758
80.75,18.4098241764,15.549282034,0.935268121991,0.475624043494,0.144325474724,0.0783770720388,0.768874304108,0.327032060972,0.131041065046,0.329886140408
81.25,18.9583829234,16.0685348008,0.917873126219,0.488004306208,0.147534235136,0.079118633584,0.7928052027,0.321100464723,0.14341215403,0.339715779524
81.75,19.5810540101,16.6531979409,0.901829076197,0.498407312543,0.150478184334,0.0816858054899,0.820608953797,0.320527343594,0.15431939318,0.350873439671
82.25,20.2482861805,17.3327340726,0.844521548426,0.504455823266,0.156462057577,0.082581566075,0.840057394401,0.320409070904,0.167064647184,0.36282959109
82.75,21.0454293826,18.1217603279,0.821635754856,0.51453761034,0.154569403088,0.0824392051414,0.862899635598,0.320254825268,0.167332620435,0.377113621822
83.25,22.0099025255,19.0671215023,0.784340945709,0.531076853668,0.158722094581,0.0831488018425,0.893393434251,0.323539944185,0.168558948971,0.394396042315
83.75,23.1808020078,20.2185844273,0.748983587711,0.546623235805,0.163803202623,0.0852745284085,0.910633787278,0.324258035264,0.182641203395,0.415377422003
84.25,24.6321855546,21.676671282,0.692663031227,0.562835011242,0.169352162146,0.0885863116646,0.941136937736,0.322251627091,0.178689191478,0.441384803276
84.75,26.5121598621,23.5890006416,0.609014754394,0.579118546012,0.175878630004,0.0920112606258,0.967481049458,0.322271857386,0.177383122668,0.475072114052
85.25,29.1798360818,26.2796602985,0.521608034983,0.605939931909,0.175603341134,0.092783828754,1.00951886243,0.323770027867,0.170951756235,0.522874276828
85.75,33.3624141079,30.5085282519,0.384432245991,0.617768660761,0.175705952242,0.094400902844,1.06138447084,0.32455769731,0.19563592602,0.5978220063
86.25,41.8780068293,39.1196008193,0.248114551169,0.632605517114,0.171549313844,0.0904469688974,1.08270022547,0.32647806258,0.206511370879,0.750413144011
86.75,55.8066008884,53.1299199357,0.160872901084,0.63184226976,0.177390355451,0.0902069952963,1.09752960055,0.327792377665,0.19104645288,1
87.25,33.5899001525,31.0651830888,0.0776000014742,0.618270157389,0.176474728494,0.0872541322969,1.09338908858,0.321792175468,0.149936779977,0.601898334924
87.75,5.32766756971,2.93298016845,0.00942367063577,0.616498430906,0.170258667351,0.0860022667177,1.06770004118,0.311162763226,0.133641561247,0.0954666201648
88.25,2.35171021653,0.0300121339376,0.00457901678269,0.602797720708,0.159684408464,0.0866462169831,1.03512055992,0.3023795753,0.130490584432,0.0421403593677
88.75,2.26727463451,0,0.00205891562133,0.591517925036,0.154972431687,0.0890748101379,1.00956182362,0.295182300983,0.124906427416,0.0406273558757
