depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
30.25,8.9521099044,3.18730251418e-11,0.160402185501
30.75,8.96484527428,3.19183680575e-11,0.160630375412
31.25,8.97816812343,3.196580263e-11,0.160869091664
31.75,9.00704940834,3.20686313407e-11,0.161386580978
32.25,9.02022032657,3.21155249795e-11,0.161622574961
32.75,9.05060318043,3.22236998651e-11,0.1621669691
33.25,9.07856013549,3.23232375988e-11,0.16266789645
33.75,9.07758270743,3.23197575712e-11,0.162650383081
34.25,9.10336757302,3.24115618138e-11,0.16311239135
34.75,9.13418700299,3.25212910817e-11,0.163664607975
35.25,9.15170052386,3.25836460904e-11,0.163978411878
35.75,9.19081055912,3.27228931674e-11,0.164679177976
36.25,9.20866786694,3.27864721926e-11,0.164999141787
36.75,9.22449249411,3.28428140768e-11,0.165282684417
37.25,9.22850023339,3.28570832018e-11,0.165354494319
37.75,9.24257332371,3.29071889273e-11,0.165606653248
38.25,9.29889111692,3.3107702377e-11,0.166615744648
38.75,9.32128574874,3.31874360566e-11,0.167017007359
39.25,9.34396055062,3.32681672516e-11,0.167423290103
39.75,9.3678140638,3.33530951215e-11,0.167850692769
40.25,9.40747592418,3.34943069125e-11,0.168561346364
40.75,9.42200917602,3.35460509937e-11,0.168821750379
41.25,9.45805440965,3.36743861739e-11,0.169467601951
41.75,9.47308644615,3.37279061242e-11,0.169736943093
42.25,9.50016159168,3.38243042698e-11,0.170222070349
42.75,9.52086916928,3.38980313742e-11,0.170593104746
43.25,9.55262420608,3.40110917697e-11,0.171162085395
43.75,9.58158329368,3.41141974886e-11,0.171680968764
44.25,9.61007176455,3.42156276272e-11,0.172191419712
44.75,9.66602350622,3.44148377897e-11,0.17319395227
45.25,9.68891376269,3.44963360876e-11,0.173604095488
45.75,9.70974626706,3.45705079803e-11,0.1739773683
46.25,9.74069849044,3.46807100449e-11,0.174531964292
46.75,9.76322073095,3.47608980616e-11,0.174935513471
47.25,9.81790081208,3.49555806134e-11,0.17591526066
47.75,9.85993211267,3.51052285416e-11,0.176668369429
48.25,9.89500853985,3.52301143906e-11,0.177296862113
48.75,9.92822253856,3.53483692632e-11,0.177891984162
49.25,9.95009530515,3.54262448978e-11,0.178283896191
49.75,9.99223864904,3.55762917441e-11,0.179039012531
50.25,10.0441902499,3.57612598352e-11,0.179969871335
50.75,10.0634762114,3.58299254282e-11,0.180315433488
51.25,10.1147676133,3.60125429519e-11,0.181234462974
51.75,10.1621913776,3.61813901676e-11,0.182084192872
52.25,10.1924383652,3.62890813159e-11,0.182626152585
52.75,10.2375630048,3.64497427452e-11,0.183434687209
53.25,10.2975540065,3.6663334259e-11,0.184509594453
53.75,10.3223563832,3.67516404554e-11,0.184953998673
54.25,10.3750921354,3.69394004331e-11,0.18589890775
54.75,10.4381947781,3.71640706104e-11,0.187029568781
55.25,10.4931904516,3.73598767947e-11,0.188014970692
55.75,10.5531992902,3.75735318148e-11,0.189090197534
56.25,10.5998513652,3.77396315139e-11,0.189926100453
56.75,10.6322270386,3.78549016192e-11,0.190506201549
57.25,10.6898208836,3.80599583142e-11,0.191538157
57.75,10.7486076994,3.82692624532e-11,0.192591487871
58.25,10.8107430853,3.84904888167e-11,0.19370481778
58.75,10.8618581652,3.86724785646e-11,0.194620687961
59.25,10.9345781908,3.89313903998e-11,0.19592367141
59.75,10.9710043891,3.90610819637e-11,0.196576349033
60.25,11.0538186332,3.93559331791e-11,0.19806019875
60.75,11.1372035488,3.96528162089e-11,0.199554273649
61.25,11.2051026405,3.9894563627e-11,0.20077087653
61.75,11.2919770592,4.02038706577e-11,0.202327475676
62.25,11.3399104883,4.03745324798e-11,0.203186337649
62.75,11.4296633553,4.06940879164e-11,0.204794512278
63.25,11.495465783,4.09283703877e-11,0.205973547536
63.75,11.5662452403,4.11803730381e-11,0.207241760255
64.25,11.6511314281,4.14826011861e-11,0.20876273466
64.75,11.762757419,4.18800335293e-11,0.210762827722
65.25,11.8431473713,4.2166253314e-11,0.212203239443
65.75,11.9172504024,4.24300891915e-11,0.213531003318
66.25,12.0113431442,4.27650962859e-11,0.215216938992
66.75,12.1024845382,4.30895954234e-11,0.21684999298
67.25,12.2234010634,4.35201057151e-11,0.219016552049
67.75,12.3247768589,4.38810433392e-11,0.220832984078
68.25,12.4226522505,4.42295181511e-11,0.222586696541
68.75,12.548627457,4.4678039334e-11,0.22484389609
69.25,12.674148391,4.51249431286e-11,0.227092956072
69.75,12.7924581217,4.55461722089e-11,0.2292128071
70.25,12.9286980049,4.60312396699e-11,0.231653927154
70.75,13.0540964244,4.64777072648e-11,0.233900791945
71.25,13.2260133026,4.70897988321e-11,0.236981165542
71.75,13.3620016668,4.75739707868e-11,0.239417778928
72.25,13.5331746463,4.81834137827e-11,0.242484823491
72.75,13.7108855975,4.88161345238e-11,0.245669014174
73.25,13.9147462115,4.95419583291e-11,0.249321749493
73.75,14.0896404253,5.01646503796e-11,0.252455470417
74.25,14.2511959837,5.07398515814e-11,0.255350191876
74.75,14.4852627688,5.15732212122e-11,0.259544155566
75.25,14.6862883958,5.22889513508e-11,0.263146094131
75.75,14.9062382127,5.3072059034e-11,0.267087112698
76.25,15.2146961708,5.41702904407e-11,0.272614003134
76.75,15.4743199031,5.50946528351e-11,0.277265891294
77.25,15.7429632074,5.60511284461e-11,0.282079390411
77.75,16.0606607814,5.71822565125e-11,0.287771834511
78.25,16.3633677944,5.82600122973e-11,0.293195680618
78.75,16.7350076212,5.95831959568e-11,0.29985465164
79.25,17.1240001868,6.09681621775e-11,0.306824545701
79.75,17.5103548336,6.2343736372e-11,0.31374717404
80.25,17.942336303,6.38817599647e-11,0.321487335024
80.75,18.4173361051,6.55729457069e-11,0.329998290226
81.25,18.9515705674,6.74750300905e-11,0.339570600691
81.75,19.5718980174,6.96836393033e-11,0.350685508771
82.25,20.2498338541,7.20973569854e-11,0.362832632856
82.75,21.0455010933,7.49302446724e-11,0.377089245595
83.25,22.012215388,7.83721270161e-11,0.394410646614
83.75,23.1813390079,8.25346660074e-11,0.415358779039
84.25,24.6103103396,8.7622364848e-11,0.440962812844
84.75,26.5033053693,9.43621701922e-11,0.474881134128
85.25,29.1736879291,1.03869780284e-10,0.522728535835
85.75,33.3694986453,1.18808513373e-10,0.597908266201
86.25,41.8719615569,1.49080618725e-10,0.750253763266
86.75,55.8103985705,1.98706925609e-10,1
87.25,33.5922471321,1.19601585419e-10,0.601899430795
87.75,5.31922193463,1.89385179883e-11,0.0953087967632
88.25,2.35404861833,8.38133709242e-12,0.0421793909133
88.75,2.28194092906,8.12460541489e-12,0.0408873791892
89.25,2.22453473719,7.92021683877e-12,0.0398587860715
89.75,2.18118164503,7.76586281372e-12,0.0390819936946
90.25,2.1267981768,7.57223632022e-12,0.0381075611583
90.75,2.08685129757,7.43000975022e-12,0.0373918006504
91.25,2.0387803612,7.25885834793e-12,0.0365304748473
91.75,2.01999692491,7.19198194187e-12,0.0361939168443
92.25,1.98305969041,7.06047088845e-12,0.0355320825725
92.75,1.97282295144,7.02402407958e-12,0.0353486626501
93.25,1.92973140453,6.87060125829e-12,0.0345765565908
93.75,1.90509404612,6.78288259169e-12,0.0341351091358
94.25,1.86610861828,6.64407916603e-12,0.0334365757292
94.75,1.8412608851,6.55561148266e-12,0.0329913588194
95.25,1.82000150292,6.47991973738e-12,0.0326104372937
95.75,1.78886110299,6.3690476904e-12,0.03205246959
96.25,1.75602548651,6.2521400071e-12,0.0314641273219
96.75,1.72307788197,6.13483360236e-12,0.0308737784733
97.25,1.684956222,5.99910552935e-12,0.0301907218934
97.75,1.65745391982,5.90118653837e-12,0.0296979409263
98.25,1.62085800021,5.77089069994e-12,0.0290422222691
98.75,1.59804018939,5.68965033698e-12,0.0286333771183
99.25,1.58612308341,5.64722076197e-12,0.0284198487026
99.75,1.57583486121,5.61059065262e-12,0.0282355063138
100.25,1.54678509086,5.50716206755e-12,0.0277149981093
100.75,1.52543934462,5.43116283231e-12,0.0273325291289
101.25,1.500593363,5.3427013852e-12,0.0268873436033
101.75,1.45928308189,5.19562056934e-12,0.0261471539224
102.25,1.44555136826,5.14673027884e-12,0.0259011117155
102.75,1.42425206626,5.07089640331e-12,0.025519474914
103.25,1.40881811794,5.01594548915e-12,0.0252429323929
103.75,1.37637621127,4.9004395673e-12,0.0246616445415
104.25,1.35991995261,4.84184882707e-12,0.0243667844603
104.75,1.34751594146,4.79768567854e-12,0.0241445317713
105.25,1.32957805073,4.73381974657e-12,0.0238231240912
105.75,1.30675884215,4.65257440702e-12,0.0234142538956
106.25,1.29455768489,4.609133498e-12,0.0231956359039
106.75,1.27564624869,4.54180136201e-12,0.0228567844231
107.25,1.25807142274,4.47922808315e-12,0.0225418820679
107.75,1.24195923289,4.42186236294e-12,0.0222531869455
108.25,1.2191427174,4.34062661183e-12,0.021844365004
108.75,1.20900061792,4.30451675671e-12,0.021662640814
109.25,1.20041188529,4.2739374973e-12,0.0215087495527
109.75,1.18290510542,4.21160648921e-12,0.0211950664342
110.25,1.16245818485,4.13880742614e-12,0.0208287024393
110.75,1.15312367414,4.10557290404e-12,0.0206614484697
111.25,1.14360539546,4.07168409584e-12,0.0204909017809
111.75,1.1330420712,4.03407451513e-12,0.020301630166
112.25,1.11841811026,3.98200747401e-12,0.0200396008434
112.75,1.09868935213,3.91176535114e-12,0.0196861047453
113.25,1.0888736308,3.87681753033e-12,0.0195102285361
113.75,1.07969228557,3.84412833744e-12,0.019345718956
114.25,1.06701166105,3.79898033677e-12,0.019118509962
114.75,1.05785161926,3.76636699248e-12,0.0189543820928
115.25,1.04908198859,3.73514366503e-12,0.0187972495351
115.75,1.03221364829,3.67508575243e-12,0.0184950058543
116.25,1.02775715522,3.65921888781e-12,0.0184151552675
116.75,1.02602237021,3.65304237226e-12,0.0183840717231
117.25,1.01660483924,3.61951226543e-12,0.0182153302123
117.75,1.00564148477,3.58047842017e-12,0.018018890933
118.25,0.994743023835,3.54167562138e-12,0.0178236144036
118.75,0.989150128395,3.52176271829e-12,0.0177234019776
119.25,0.98236652508,3.49761042779e-12,0.0176018546766
119.75,0.97768601483,3.48094597411e-12,0.0175179901931
120.25,0.971458586596,3.4587738852e-12,0.0174064083303
120.75,0.955541658929,3.402103375e-12,0.0171212118781
121.25,0.954271586701,3.39758141934e-12,0.0170984549679
121.75,0.948800773865,3.37810317824e-12,0.0170004299945
122.25,0.949433611225,3.38035632764e-12,0.0170117690528
122.75,0.94536282958,3.36586274712e-12,0.0169388295693
123.25,0.936622994896,3.33474550509e-12,0.0167822308904
123.75,0.933075839764,3.32211624049e-12,0.0167186736462
124.25,0.923232223008,3.28706910102e-12,0.0165422976122
124.75,0.921051365849,3.27930439351e-12,0.0165032214326
125.25,0.918953552654,3.2718353551e-12,0.0164656332187
125.75,0.908657549863,3.23517754377e-12,0.0162811514187
126.25,0.903715106468,3.21758050528e-12,0.0161925936674
126.75,0.896767955443,3.19284592073e-12,0.0160681159499
127.25,0.887876617015,3.1611892659e-12,0.0159088026561
127.75,0.877201511686,3.12318170074e-12,0.0157175281696
128.25,0.873172310842,3.10883616419e-12,0.0156453337229
128.75,0.869934191008,3.09730718656e-12,0.0155873137137
129.25,0.861398726167,3.06691758138e-12,0.0154343768944
129.75,0.851357753817,3.03116777853e-12,0.0152544646808
130.25,0.848094396276,3.01954894475e-12,0.0151959924673
130.75,0.845910721765,3.01177420636e-12,0.0151568658069
131.25,0.843553934988,3.00338312035e-12,0.0151146373542
131.75,0.844549825107,3.00692888008e-12,0.0151324815221
132.25,0.841480958266,2.99600250953e-12,0.0150774941555
132.75,0.83751699406,2.98188924103e-12,0.0150064686064
133.25,0.837279283194,2.98104289703e-12,0.0150022093488
133.75,0.833238259613,2.96665526691e-12,0.0149298030646
134.25,0.823624091677,2.9324250553e-12,0.0147575382504
134.75,0.818328238243,2.91356973835e-12,0.014662648166
135.25,0.818693056121,2.91486863319e-12,0.0146691849026
135.75,0.809577296847,2.88241295206e-12,0.0145058504792
136.25,0.806918742297,2.87294745432e-12,0.0144582150095
136.75,0.801010292379,2.85191105343e-12,0.0143523485389
137.25,0.797631983822,2.83988294891e-12,0.0142918166552
137.75,0.786554113513,2.80044138233e-12,0.0140933255031
138.25,0.787180193219,2.80267047183e-12,0.014104543479
138.75,0.77980605708,2.77641565268e-12,0.0139724151243
139.25,0.77101976031,2.74513298738e-12,0.0138149839467
139.75,0.768574944599,2.73642848381e-12,0.0137711782084
140.25,0.768232417106,2.73520895149e-12,0.0137650408666
140.75,0.758324387924,2.6999324785e-12,0.0135875107031
141.25,0.756112460048,2.69205714703e-12,0.0135478778044
141.75,0.754057051919,2.68473908731e-12,0.0135110493964
142.25,0.750502986947,2.67208522096e-12,0.013447368343
142.75,0.743917223011,2.64863731631e-12,0.01332936589
143.25,0.736897315979,2.62364369182e-12,0.0132035845443
143.75,0.735486750386,2.61862152463e-12,0.013178310301
144.25,0.731040257889,2.60279026601e-12,0.0130986389027
144.75,0.727849094269,2.59142847092e-12,0.013041460246
145.25,0.720635104426,2.56574383545e-12,0.0129122013618
145.75,0.715146487582,2.54620220509e-12,0.0128138573796
146.25,0.713489794866,2.54030372874e-12,0.0127841730778
146.75,0.710368461768,2.52919055772e-12,0.012728245631
147.25,0.706181098964,2.51428190252e-12,0.0126532172687
147.75,0.704718269662,2.50907365601e-12,0.0126270065743
148.25,0.700062856761,2.49249855874e-12,0.0125435917802
148.75,0.692908386008,2.46702583459e-12,0.0124153993477
149.25,0.697189384342,2.48226786904e-12,0.0124921054534
149.75,0.695294346246,2.47552078957e-12,0.0124581505249
150.25,0.687394723924,2.44739503335e-12,0.0123166066097
150.75,0.681254472632,2.42553332858e-12,0.0122065867666
151.25,0.675223549754,2.40406087587e-12,0.0120985258491
151.75,0.671473033302,2.39070756515e-12,0.0120313248158
152.25,0.670859679343,2.3885237843e-12,0.0120203348574
152.75,0.663700081855,2.36303280696e-12,0.011892050565
153.25,0.658439646648,2.3443035928e-12,0.0117977950976
153.75,0.651949850217,2.32119737013e-12,0.0116815121718
154.25,0.649996108615,2.31424128314e-12,0.0116465054051
154.75,0.645949148321,2.29983251598e-12,0.011573992748
155.25,0.644405939632,2.29433808731e-12,0.0115463418312
155.75,0.64291958057,2.28904606562e-12,0.0115197095351
156.25,0.637363859327,2.26926551727e-12,0.0114201631892
156.75,0.628513022904,2.23775306547e-12,0.0112615756024
157.25,0.62421732637,2.22245869966e-12,0.0111846061372
157.75,0.62225467373,2.21547088588e-12,0.0111494397042
158.25,0.614971073056,2.18953840852e-12,0.0110189335466
158.75,0.608766148584,2.16744644185e-12,0.0109077549019
159.25,0.607286396798,2.16217794466e-12,0.0108812409936
159.75,0.600222169975,2.13702652432e-12,0.0107546655345
160.25,0.599065945319,2.1329099107e-12,0.0107339485233
160.75,0.598336684655,2.13031345649e-12,0.0107208817708
161.25,0.594037824225,2.11500782597e-12,0.0106438556154
161.75,0.587510774752,2.09176896785e-12,0.0105269051969
162.25,0.583979546699,2.0791964099e-12,0.010463633331
162.75,0.582793525605,2.07497370927e-12,0.0104423824329
163.25,0.584484411424,2.08099392649e-12,0.0104726794002
163.75,0.582473904949,2.07383573428e-12,0.0104366555314
164.25,0.57850904417,2.05971927361e-12,0.0103656139176
164.75,0.578079727528,2.05819073786e-12,0.0103579215045
165.25,0.574115579779,2.04407681586e-12,0.0102868926667
165.75,0.56976872305,2.02860029968e-12,0.0102090065229
166.25,0.565355382821,2.01288707614e-12,0.0101299291405
166.75,0.561109356558,1.99776955599e-12,0.0100538496576
167.25,0.558118648237,1.98712146045e-12,0.0100002627204
167.75,0.553989448742,1.97241988946e-12,0.00992627651712
168.25,0.549555155726,1.95663206577e-12,0.00984682370672
168.75,0.54612566421,1.94442172983e-12,0.00978537473656
169.25,0.542279825212,1.93072903343e-12,0.00971646573222
169.75,0.543004450219,1.93330898289e-12,0.00972944942389
170.25,0.542758072842,1.93243178272e-12,0.00972503488138
170.75,0.538769759861,1.91823182301e-12,0.00965357305556
171.25,0.529927501577,1.88674991276e-12,0.0094951391703
171.75,0.528589845392,1.88198733168e-12,0.00947117130374
172.25,0.525196310301,1.86990501473e-12,0.0094103665939
172.75,0.523748410978,1.86474992481e-12,0.00938442341199
173.25,0.514191713448,1.83072433041e-12,0.00921318834156
173.75,0.510644124419,1.81809352096e-12,0.00914962332286
174.25,0.507818826647,1.80803435191e-12,0.00909900018014
174.75,0.50549494072,1.79976040584e-12,0.00905736123853
175.25,0.500517272849,1.78203795438e-12,0.00896817234188
175.75,0.494353332056,1.76009190569e-12,0.00885772803487
176.25,0.490515113971,1.74642634273e-12,0.00878895558059
176.75,0.485575422155,1.72883910094e-12,0.00870044713157
177.25,0.483522110479,1.72152850541e-12,0.00866365628743
177.75,0.479328923913,1.70659911532e-12,0.00858852357607
178.25,0.474105634571,1.68800215502e-12,0.00849493368107
178.75,0.467892219766,1.66587995942e-12,0.00838360290824
179.25,0.464295295285,1.6530734964e-12,0.00831915390639
179.75,0.459553389852,1.63619045177e-12,0.0082341893558
180.25,0.461272086427,1.6423096862e-12,0.00826498463085
180.75,0.457816967961,1.63000810826e-12,0.00820307648192
181.25,0.451748600778,1.60840233913e-12,0.00809434464451
181.75,0.453206678582,1.61359366844e-12,0.0081204702025
182.25,0.452698481839,1.61178428855e-12,0.00811136443089
182.75,0.449269232729,1.59957481567e-12,0.00804991980412
183.25,0.448134542542,1.59553487322e-12,0.00802958864334
183.75,0.445893701315,1.58755659888e-12,0.00798943768071
184.25,0.443846754076,1.58026866324e-12,0.00795276087333
184.75,0.442647292502,1.57599810922e-12,0.00793126915125
185.25,0.439035870853,1.5631400306e-12,0.00786656039193
185.75,0.436221634042,1.55312024291e-12,0.0078161354374
186.25,0.431828420188,1.53747867716e-12,0.00773741867553
186.75,0.427679813067,1.5227080074e-12,0.00766308473011
187.25,0.421969560076,1.50237726536e-12,0.00756076951399
187.75,0.4177498277,1.48735336178e-12,0.00748516115993
188.25,0.411801319818,1.46617433881e-12,0.00737857693844
188.75,0.409175137892,1.45682410032e-12,0.00733152151521
189.25,0.405242387202,1.44282196418e-12,0.00726105524385
189.75,0.404562297683,1.44040057855e-12,0.0072488695305
190.25,0.403463380309,1.43648800135e-12,0.0072291793401
190.75,0.397075063504,1.41374308598e-12,0.00711471470684
191.25,0.394649746141,1.40510800418e-12,0.00707125833625
191.75,0.393983455246,1.40273574706e-12,0.00705931986398
192.25,0.394384467047,1.40416350648e-12,0.0070665051164
192.75,0.389270362289,1.38595528615e-12,0.0069748715698
193.25,0.385817737186,1.37366258556e-12,0.00691300809648
193.75,0.381884126044,1.35965738587e-12,0.00684252640772
194.25,0.377086249024,1.34257506042e-12,0.00675655896898
194.75,0.375368813428,1.33646031557e-12,0.0067257862879
195.25,0.374496131535,1.33335322549e-12,0.00671014974139
195.75,0.37103387647,1.32102623845e-12,0.00664811372026
196.25,0.369237592117,1.31463076108e-12,0.00661592824231
196.75,0.363347709122,1.29366046572e-12,0.00651039445029
197.25,0.361781977002,1.28808584479e-12,0.00648233996296
197.75,0.358895051342,1.27780725626e-12,0.00643061258357
198.25,0.357473398249,1.27274561322e-12,0.00640513967656
198.75,0.354185612527,1.26103980553e-12,0.00634622976361
199.25,0.354932779975,1.26370001493e-12,0.0063596173664
199.75,0.349954141455,1.24597410758e-12,0.00627041107783
200.25,0.34963778557,1.24484775645e-12,0.00626474267386
200.75,0.349580652597,1.24464434064e-12,0.00626371897622
201.25,0.348909766952,1.24225572441e-12,0.00625169817612
201.75,0.343163998648,1.22179853392e-12,0.00614874660346
202.25,0.340409164754,1.21199024393e-12,0.00609938601896
202.75,0.337228034196,1.20066417049e-12,0.00604238713274
203.25,0.336683973269,1.19872710003e-12,0.00603263875357
203.75,0.332668153683,1.18442920602e-12,0.00596068406971
204.25,0.328306845317,1.16890123633e-12,0.00588253898423
204.75,0.324396467273,1.15497875559e-12,0.00581247358165
205.25,0.324129116588,1.15402688221e-12,0.00580768324344
205.75,0.326263494759,1.16162610629e-12,0.00584592662148
206.25,0.323091584925,1.15033286224e-12,0.00578909295042
206.75,0.320687395849,1.14177300544e-12,0.00574601515243
207.25,0.313814806496,1.11730388971e-12,0.00562287341666
207.75,0.313678902869,1.11682001946e-12,0.00562043832159
208.25,0.312879902142,1.11397526325e-12,0.00560612198006
208.75,0.310748868948,1.1063879486e-12,0.00556793853667
209.25,0.312302578151,1.11191976322e-12,0.00559577759968
209.75,0.308126680912,1.09705192993e-12,0.00552095467519
210.25,0.307558193758,1.09502789252e-12,0.00551076863157
210.75,0.300841606135,1.07111420419e-12,0.00539042210485
211.25,0.297073896777,1.05769967997e-12,0.00532291301238
211.75,0.294307747518,1.04785110284e-12,0.00527334968136
212.25,0.294809432954,1.04963729991e-12,0.00528233878461
212.75,0.291417435252,1.03756045667e-12,0.00522156162142
213.25,0.289364136124,1.03024990581e-12,0.00518477100209
213.75,0.284707828526,1.01367162307e-12,0.00510134017707
214.25,0.284036300522,1.01128071979e-12,0.0050893078673
214.75,0.282980489337,1.00752161754e-12,0.00507039004532
215.25,0.279808596222,9.9622843302e-13,0.00501355667382
215.75,0.277709339272,9.88754254279e-13,0.00497594259108
216.25,0.275180843484,9.79751816786e-13,0.00493063748928
216.75,0.272352556732,9.6968200579e-13,0.00487996079059
217.25,0.26508600589,9.43810232527e-13,0.00474976012857
217.75,0.266059592476,9.47276582924e-13,0.00476720466598
218.25,0.264445443513,9.41529579033e-13,0.00473828265496
218.75,0.265449495891,9.45104399608e-13,0.00475627307258
219.25,0.261618382997,9.31464133916e-13,0.00468762792773
219.75,0.257720941924,9.17587713874e-13,0.00461779432731
220.25,0.259567847302,9.24163421966e-13,0.00465088682307
220.75,0.255553576826,9.09871043389e-13,0.00457895989585
221.25,0.251484345685,8.95382983273e-13,0.00450604819399
221.75,0.252040670347,8.97363717438e-13,0.00451601631241
222.25,0.247855478958,8.82462793323e-13,0.00444102685711
222.75,0.24579506978,8.75126927898e-13,0.00440410884128
223.25,0.248857024579,8.86028688859e-13,0.00445897235914
223.75,0.246964423995,8.79290287898e-13,0.00442506110546
224.25,0.241485945067,8.59784752502e-13,0.00432689877249
224.75,0.23961858238,8.53136208359e-13,0.0042934397266
225.25,0.234706538368,8.35647403599e-13,0.00420542666562
225.75,0.23555949647,8.38684269246e-13,0.00422070980504
226.25,0.229697848436,8.17814501433e-13,0.00411568192164
226.75,0.232320131844,8.27150859663e-13,0.00416266749198
227.25,0.232575664056,8.2806065464e-13,0.00416724606907
227.75,0.228331091838,8.12948311465e-13,0.00409119263948
228.25,0.226311870607,8.05759091296e-13,0.00405501262136
228.75,0.226384954843,8.06019299862e-13,0.00405632213066
229.25,0.225116874781,8.01504437097e-13,0.00403360091573
229.75,0.225373927588,8.02419645986e-13,0.00403820673853
230.25,0.224389115937,7.98913329952e-13,0.00402056107256
230.75,0.220901827481,7.86497214217e-13,0.00395807650794
231.25,0.221036756117,7.86977613123e-13,0.00396049413332
231.75,0.216385704531,7.70418043848e-13,0.00387715748451
232.25,0.211199076648,7.51951612727e-13,0.00378422448248
232.75,0.211570343872,7.53273469775e-13,0.00379087677728
233.25,0.210956674974,7.51088567621e-13,0.00377988117586
233.75,0.207241913013,7.37862556921e-13,0.00371332078467
234.25,0.205029449194,7.2998531729e-13,0.003673678283
234.75,0.201821309313,7.18563080055e-13,0.00361619544892
235.25,0.203259381716,7.23683182283e-13,0.00364196255398
235.75,0.202266687036,7.20148799567e-13,0.00362417564139
236.25,0.198241918169,7.05819042601e-13,0.00355206060603
236.75,0.196605765404,6.99993696534e-13,0.0035227443351
237.25,0.195698450935,6.96763300886e-13,0.00350648724875
237.75,0.19465171782,6.93036520132e-13,0.00348773208588
238.25,0.191386849839,6.81412308593e-13,0.0034292328086
238.75,0.190187737155,6.77142996762e-13,0.00340774733788
239.25,0.186173495988,6.62850722538e-13,0.00333582093582
239.75,0.185931060919,6.6198755853e-13,0.00333147703082
240.25,0.184263718372,6.56051164598e-13,0.00330160190737
240.75,0.185755327124,6.61361877242e-13,0.00332832826644
241.25,0.186223701523,6.6302947395e-13,0.00333672050895
241.75,0.182252907484,6.48891888554e-13,0.00326557258417
242.25,0.180926622587,6.44169793726e-13,0.00324180846618
242.75,0.181215302144,6.45197606263e-13,0.00324698097102
243.25,0.178847912892,6.36768771277e-13,0.0032045625452
