depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
34.25,9.28272449666,3.30501428631e-11,0.164673946476
34.75,9.32413905234,3.31975949374e-11,0.165408633618
35.25,9.32598025409,3.32041503383e-11,0.165441296222
35.75,9.35421974936,3.33046940261e-11,0.165942260043
36.25,9.36544845136,3.33446726127e-11,0.166141455298
36.75,9.39020586591,3.34328187262e-11,0.166580647602
37.25,9.41011618245,3.35037072683e-11,0.166933853216
37.75,9.4108261872,3.35062351639e-11,0.166946448579
38.25,9.46075731179,3.36840095665e-11,0.167832218197
38.75,9.49006549379,3.37883581984e-11,0.168352140338
39.25,9.52632958328,3.39174725914e-11,0.16899545909
39.75,9.55877487308,3.40329905585e-11,0.169571032987
40.25,9.60320861242,3.41911921117e-11,0.170359279931
40.75,9.61270913887,3.4225017715e-11,0.170527817646
41.25,9.63207497965,3.42939677096e-11,0.170871364353
41.75,9.66703854607,3.441845173e-11,0.171491612047
42.25,9.67210251234,3.44364814376e-11,0.171581445944
42.75,9.66646487262,3.44164092273e-11,0.171481435178
43.25,9.74639531112,3.47009929627e-11,0.1728993875
43.75,9.7818019869,3.48270546263e-11,0.173527495878
44.25,9.80258159434,3.49010381852e-11,0.173896122564
44.75,9.83114397503,3.50027314717e-11,0.174402814317
45.25,9.8293443962,3.49963242647e-11,0.174370890096
45.75,9.85522260113,3.5088460832e-11,0.17482996503
46.25,9.91508179349,3.53015830527e-11,0.175891856874
46.75,9.9519958005,3.54330114072e-11,0.176546705052
47.25,9.99164360386,3.55741731497e-11,0.177250050309
47.75,10.018988697,3.56715324147e-11,0.177735147588
48.25,10.0477270351,3.57738521788e-11,0.178244960796
48.75,10.0893381814,3.59220041928e-11,0.178983135421
49.25,10.1527328596,3.61477141308e-11,0.18010774618
49.75,10.161541726,3.61790771528e-11,0.180264013965
50.25,10.2332606451,3.6434424656e-11,0.181536295336
50.75,10.2613367982,3.65343867815e-11,0.182034361495
51.25,10.304551263,3.66882472387e-11,0.182800978717
51.75,10.349375883,3.68478404804e-11,0.183596159816
52.25,10.3776118682,3.69483716711e-11,0.18409706137
52.75,10.4088492455,3.70595889954e-11,0.184651207105
53.25,10.484176476,3.73277835034e-11,0.185987499303
53.75,10.5221597584,3.74630188981e-11,0.186661316244
54.25,10.5788425384,3.7664831844e-11,0.187666859076
54.75,10.6267221557,3.78353020754e-11,0.188516235306
55.25,10.654101318,3.793278264e-11,0.189001936967
55.75,10.7036146737,3.81090696212e-11,0.189880295436
56.25,10.7492994353,3.82717253047e-11,0.190690735302
56.75,10.8385281622,3.85894145966e-11,0.192273637671
57.25,10.898306743,3.88022498083e-11,0.193334099479
57.75,10.9589411831,3.90181322153e-11,0.194409744086
58.25,11.0043995016,3.91799816726e-11,0.19521616689
58.75,11.1012469037,3.95247964387e-11,0.196934223256
59.25,11.1134582865,3.95682737546e-11,0.1971508511
59.75,11.2082181976,3.99056562333e-11,0.198831875732
60.25,11.2476880655,4.00461844556e-11,0.199532064444
60.75,11.3395612187,4.03732889431e-11,0.201161878483
61.25,11.4223847928,4.06681733767e-11,0.202631154536
61.75,11.4645362337,4.08182490518e-11,0.203378913896
62.25,11.5656664604,4.11783123546e-11,0.205172946839
62.75,11.6177213796,4.13636482993e-11,0.20609639221
63.25,11.7192119375,4.17249945225e-11,0.207896817366
63.75,11.7756131186,4.19258048659e-11,0.208897364682
64.25,11.8543644212,4.22061904146e-11,0.210294399334
64.75,11.9421545328,4.25187576713e-11,0.211851780914
65.25,12.040845947,4.28701378441e-11,0.213602549738
65.75,12.12961135,4.31861775209e-11,0.21517723282
66.25,12.2229982053,4.35186713822e-11,0.216833899678
66.75,12.3499852248,4.39707950165e-11,0.219086627706
67.25,12.4462551481,4.43135537312e-11,0.220794439695
67.75,12.5503966173,4.46843382394e-11,0.222641891566
68.25,12.6776497931,4.51374094946e-11,0.224899341161
68.75,12.7987478022,4.55685659405e-11,0.227047599152
69.25,12.9144399748,4.59804754862e-11,0.229099958525
69.75,13.038563075,4.64224024438e-11,0.231301881114
70.25,13.1958503118,4.69824067451e-11,0.23409212982
70.75,13.3338190116,4.74736294718e-11,0.23653967098
71.25,13.5041325085,4.80800123724e-11,0.239561003315
71.75,13.6181602669,4.84859959505e-11,0.241583836266
72.25,13.7937696012,4.91112341105e-11,0.24469911585
72.75,13.9808745016,4.97774009986e-11,0.248018324814
73.25,14.143511265,5.03564517143e-11,0.250903473207
73.75,14.3513961797,5.10966036096e-11,0.254591316074
74.25,14.5135839151,5.16740556097e-11,0.257468498788
74.75,14.7166581553,5.23970796157e-11,0.261071001112
75.25,14.9662833821,5.32858434058e-11,0.265499309982
75.75,15.1843426452,5.40622199753e-11,0.269367644052
76.25,15.4669190504,5.50683028945e-11,0.274380501197
76.75,15.7480989776,5.60694138039e-11,0.279368585061
77.25,16.0375571908,5.70999986611e-11,0.284503524304
77.75,16.367455221,5.82745651403e-11,0.290355858993
78.25,16.6948952957,5.94403803329e-11,0.296164589969
78.75,17.0526072632,6.07139753465e-11,0.302510339153
79.25,17.4272190765,6.20477404443e-11,0.309155888712
79.75,17.8608225692,6.35915390765e-11,0.316847940586
80.25,18.3570960406,6.5358467432e-11,0.325651747173
80.75,18.8737513772,6.71979632277e-11,0.334817124565
81.25,19.3768175742,6.89890763527e-11,0.343741432944
81.75,19.9754210445,7.11203396707e-11,0.354360556226
82.25,20.6959087522,7.36855587159e-11,0.367141885054
82.75,21.5018586003,7.65550565265e-11,0.38143929765
83.25,22.4586149324,7.9961484615e-11,0.398411991507
83.75,23.6093168863,8.40584352443e-11,0.418825247553
84.25,25.0641055627,8.92380539658e-11,0.444632950099
84.75,26.9905763117,9.60970460105e-11,0.47880821202
85.25,29.6347550522,1.0551136022e-10,0.525715491079
85.75,33.8250391297,1.20430416306e-10,0.600050414639
86.25,42.5199308943,1.51387643907e-10,0.754296308891
86.75,56.3703287331,2.00700496771e-10,1
87.25,33.1528274917,1.18037079018e-10,0.588125495039
87.75,5.28267162237,1.88083845299e-11,0.0937136919563
88.25,2.47443510701,8.80996024624e-12,0.0438960560037
88.75,2.41427358555,8.59576161523e-12,0.0428288008924
89.25,2.37073620407,8.44075144786e-12,0.042056455184
89.75,2.30884758867,8.22040368454e-12,0.0409585617215
90.25,2.25160822505,8.01660908243e-12,0.0399431451909
90.75,2.18857440119,7.79218392747e-12,0.038824935926
91.25,2.13070337666,7.58614036462e-12,0.0377983138391
91.75,2.07216084034,7.3777059562e-12,0.0367597792476
92.25,2.04346565682,7.27553983944e-12,0.036250731595
92.75,1.98826698958,7.07901091745e-12,0.0352715166695
93.25,1.94649236971,6.93027687337e-12,0.034530442051
93.75,1.90339795722,6.77684384948e-12,0.0337659545367
94.25,1.84687536085,6.57560122014e-12,0.0327632533348
94.75,1.82901998008,6.51202905599e-12,0.0324465019308
95.25,1.79536581115,6.39220700468e-12,0.0318494827243
95.75,1.769838245,6.30131884911e-12,0.0313966280626
96.25,1.74005775058,6.19528859953e-12,0.03086832718
96.75,1.70682161686,6.07695491765e-12,0.0302787238468
97.25,1.66346312664,5.92258167338e-12,0.0295095516387
97.75,1.62143402601,5.7729415779e-12,0.0287639625749
98.25,1.60113415392,5.70066606515e-12,0.0284038463126
98.75,1.56359163503,5.56699996171e-12,0.0277378484421
99.25,1.53760891415,5.47449127664e-12,0.0272769194133
99.75,1.50010057611,5.34094687043e-12,0.0266115279053
100.25,1.48253985722,5.27842381824e-12,0.0263000037526
100.75,1.47036303194,5.23506954059e-12,0.0260839889527
101.25,1.44794056834,5.15523676892e-12,0.0256862182798
101.75,1.40415890669,4.99935686827e-12,0.0249095390828
102.25,1.37465399103,4.89430778724e-12,0.0243861269204
102.75,1.37820953825,4.90696693097e-12,0.0244492017205
103.25,1.36897168604,4.87407655106e-12,0.0242853238007
103.75,1.34375365966,4.78429047858e-12,0.0238379603217
104.25,1.31751694023,4.69087745895e-12,0.0233725254019
104.75,1.29824564382,4.62226407939e-12,0.0230306558965
105.25,1.26810366554,4.51494680536e-12,0.0224959423519
105.75,1.25477459997,4.46749010003e-12,0.0222594870063
106.25,1.23976866847,4.41406309374e-12,0.0219932843453
106.75,1.22248136885,4.35251352149e-12,0.0216866106039
107.25,1.20372296406,4.28572623738e-12,0.0213538397081
107.75,1.17851756928,4.19598513835e-12,0.0209067003114
108.25,1.17865653764,4.19647992026e-12,0.0209091655864
108.75,1.14756689544,4.08578859074e-12,0.020357640646
109.25,1.13570538374,4.04355695321e-12,0.0201472194551
109.75,1.12286851693,3.99785266861e-12,0.0199194956312
110.25,1.11997624321,3.9875550389e-12,0.0198681871896
110.75,1.0880609667,3.87392412714e-12,0.0193020156375
111.25,1.07089181847,3.81279522022e-12,0.0189974378816
111.75,1.04909269143,3.73518177136e-12,0.0186107250926
112.25,1.03834570381,3.69691827703e-12,0.0184200753685
112.75,1.02012984591,3.63206267282e-12,0.0180969291619
113.25,1.00837023031,3.59019382538e-12,0.0178883155903
113.75,1.01146165256,3.60120050205e-12,0.0179431568929
114.25,0.994684752422,3.54146815228e-12,0.017645537551
114.75,0.985598959739,3.50911916398e-12,0.0174843571412
115.25,0.971494503626,3.45890176393e-12,0.0172341464998
115.75,0.961016990033,3.42159770291e-12,0.0170482771989
116.25,0.958361212686,3.41214209311e-12,0.0170011641625
116.75,0.951204362443,3.38666089703e-12,0.0168742028621
117.25,0.954896897735,3.39980777207e-12,0.0169397078072
117.75,0.944945908068,3.36437834289e-12,0.0167631789508
118.25,0.940824040941,3.349702878e-12,0.0166900577322
118.75,0.926216836802,3.29769549765e-12,0.0164309284267
119.25,0.918139737887,3.26893785509e-12,0.016287642072
119.75,0.919506686225,3.27380472773e-12,0.016311891502
120.25,0.924934719766,3.29313065774e-12,0.0164081838895
120.75,0.911299285439,3.24458315936e-12,0.0161662936144
121.25,0.909324623915,3.23755258924e-12,0.0161312634564
121.75,0.913492135698,3.25239056702e-12,0.0162051944033
122.25,0.898754450367,3.1999186224e-12,0.0159437503837
122.75,0.887347411908,3.159305088e-12,0.0157413914705
123.25,0.884331811668,3.14856836746e-12,0.0156878952375
123.75,0.879032246411,3.12969983496e-12,0.0155938818553
124.25,0.864865919152,3.07926214935e-12,0.0153425736303
124.75,0.862213031267,3.06981682717e-12,0.0152955118525
125.25,0.845775873368,3.01129409313e-12,0.0150039194799
125.75,0.845911179209,3.01177583504e-12,0.0150063197824
126.25,0.844717218271,3.00752486545e-12,0.0149851391194
126.75,0.839870825623,2.99026980532e-12,0.0148991649419
127.25,0.831893590127,2.96186771573e-12,0.0147576501472
127.75,0.831426225336,2.96020371362e-12,0.0147493591757
128.25,0.820133967743,2.91999884415e-12,0.0145490364554
128.75,0.814876481322,2.90128012882e-12,0.0144557695446
129.25,0.811606520943,2.88963778635e-12,0.0143977610063
129.75,0.809267810933,2.88131106072e-12,0.0143562726903
130.25,0.803442388924,2.86057027178e-12,0.0142529306992
130.75,0.797299117647,2.83869781467e-12,0.0141439501164
131.25,0.795145246727,2.83102918876e-12,0.0141057408143
131.75,0.784556549855,2.79332927162e-12,0.013917899141
132.25,0.780457100217,2.77873362179e-12,0.0138451756049
132.75,0.770998029283,2.74505561639e-12,0.0136773733028
133.25,0.761193231658,2.71014668827e-12,0.0135034378682
133.75,0.776285015429,2.76387936232e-12,0.0137711635337
134.25,0.764876382648,2.7232601515e-12,0.0135687763374
134.75,0.76579496036,2.72653064872e-12,0.0135850717491
135.25,0.757430096757,2.69674845092e-12,0.0134366804981
135.75,0.747681609625,2.66204001025e-12,0.013263744002
136.25,0.747177541979,2.66024533158e-12,0.0132548019281
136.75,0.748320257805,2.66431384845e-12,0.0132750735116
137.25,0.739599851526,2.63326577917e-12,0.0131203749942
137.75,0.72940187293,2.59695697245e-12,0.0129394645964
138.25,0.730367324009,2.60039435725e-12,0.0129565915336
138.75,0.726209805656,2.58559196001e-12,0.0128828378684
139.25,0.71964056555,2.56220288667e-12,0.0127663006714
139.75,0.711489601811,2.53318225635e-12,0.0126217039673
140.25,0.710421955556,2.52938101661e-12,0.0126027641052
140.75,0.708360001488,2.52203965077e-12,0.0125661853924
141.25,0.703246467179,2.50383346146e-12,0.0124754721674
141.75,0.697586272162,2.48368094546e-12,0.012375061275
142.25,0.69479928229,2.47375816757e-12,0.0123256205508
142.75,0.686498733726,2.44420495655e-12,0.0121783702376
143.25,0.684442778667,2.43688494953e-12,0.0121418979461
143.75,0.683230196876,2.43256768239e-12,0.0121203869523
144.25,0.677514257663,2.41221669518e-12,0.0120189871674
144.75,0.67564322078,2.40555506945e-12,0.0119857952927
145.25,0.668715196988,2.38088858536e-12,0.0118628933344
145.75,0.661984146293,2.35692340282e-12,0.0117434856452
146.25,0.658445519996,2.34432450422e-12,0.0116807110193
146.75,0.656836953188,2.33859737499e-12,0.011652175319
147.25,0.649336999006,2.31189459422e-12,0.0115191274133
147.75,0.650157533077,2.31481601759e-12,0.0115336835475
148.25,0.646684550955,2.30245083802e-12,0.0114720734381
148.75,0.633635850417,2.25599234223e-12,0.0112405917201
149.25,0.626479717092,2.23051369867e-12,0.0111136431376
149.75,0.625941349246,2.22859689781e-12,0.0111040925841
150.25,0.618463810681,2.20197392544e-12,0.0109714423276
150.75,0.615878645188,2.19276972156e-12,0.0109255819334
151.25,0.616280323752,2.19419985491e-12,0.0109327076425
151.75,0.61021935326,2.17262042091e-12,0.0108251870616
152.25,0.606349234279,2.15884127823e-12,0.0107565318121
152.75,0.604323603076,2.15162923605e-12,0.0107205974607
153.25,0.599410055815,2.13413507914e-12,0.0106334319719
153.75,0.604376364528,2.15181708753e-12,0.0107215334399
154.25,0.600396513876,2.13764725704e-12,0.0106509315693
154.75,0.59273042966,2.11035298814e-12,0.0105149365452
155.25,0.58592746602,2.08613176728e-12,0.0103942531326
155.75,0.584608324772,2.08143510665e-12,0.0103708517923
156.25,0.582113235801,2.07255161054e-12,0.0103265893402
156.75,0.576492852565,2.05254084011e-12,0.010226884702
157.25,0.573631851239,2.04235455238e-12,0.0101761310273
157.75,0.573087410052,2.04041612806e-12,0.0101664727337
158.25,0.572550122391,2.03850317308e-12,0.0101569413423
158.75,0.567916478718,2.02200558281e-12,0.0100747412953
159.25,0.563759270264,2.00720428893e-12,0.0100009931277
159.75,0.559572847422,1.99229898036e-12,0.00992672670176
160.25,0.554489614012,1.97420067414e-12,0.00983655100961
160.75,0.545241586881,1.94127406753e-12,0.00967249258848
161.25,0.549876451211,1.95777600382e-12,0.00975471428975
161.75,0.540339279097,1.92381992756e-12,0.00958552648602
162.25,0.532879891108,1.89726157836e-12,0.00945319821765
162.75,0.532187150354,1.89479514936e-12,0.00944090911504
163.25,0.536302478629,1.90944733337e-12,0.00951391433546
163.75,0.527261151449,1.87725665971e-12,0.00935352273614
164.25,0.528588322326,1.88198190897e-12,0.00937706652073
164.75,0.523189605618,1.86276035838e-12,0.00928129420879
165.25,0.519343126417,1.84906538261e-12,0.00921305832498
165.75,0.517033459542,1.84084206194e-12,0.00917208522927
166.25,0.520688256662,1.85385457427e-12,0.00923692070569
166.75,0.51204475353,1.82308031037e-12,0.00908358643701
167.25,0.511539357538,1.82128090226e-12,0.00907462079847
167.75,0.506984883281,1.80506518619e-12,0.00899382520335
168.25,0.492679551676,1.75413259054e-12,0.00874005106495
168.75,0.491811136549,1.75104069182e-12,0.008724645529
169.25,0.495259113217,1.76331684216e-12,0.00878581204594
169.75,0.487886184344,1.73706632135e-12,0.00865501754752
170.25,0.480277019219,1.70997470675e-12,0.00852003225833
170.75,0.484318748679,1.72436485009e-12,0.00859173184836
171.25,0.47702081309,1.69838133481e-12,0.00846226771798
171.75,0.471886345025,1.68010061312e-12,0.00837118313181
172.25,0.472748121032,1.68316887397e-12,0.00838647089092
172.75,0.47596158972,1.69461008385e-12,0.00844347727638
173.25,0.467133319743,1.66317797746e-12,0.00828686527543
173.75,0.462539927464,1.64682369794e-12,0.00820537928125
174.25,0.456660258224,1.62588976756e-12,0.00810107495356
174.75,0.45670649429,1.62605438611e-12,0.00810189517347
175.25,0.453905628082,1.61608220301e-12,0.00805220828551
175.75,0.446437430598,1.58949248855e-12,0.0079197237382
176.25,0.44470143573,1.58331166541e-12,0.00788892748587
176.75,0.446563434074,1.58994111038e-12,0.00792195901833
177.25,0.444602568329,1.58295965865e-12,0.00788717359506
177.75,0.44360711467,1.57941545289e-12,0.00786951441724
178.25,0.43607555335,1.5526001383e-12,0.0077359058063
178.75,0.426647470946,1.51903246423e-12,0.00756865323539
179.25,0.431050839192,1.5347101836e-12,0.00764676823569
179.75,0.434017009399,1.54527091382e-12,0.00769938758835
180.25,0.432681794785,1.54051702569e-12,0.00767570110924
180.75,0.426677879352,1.51914073009e-12,0.00756919267531
181.25,0.424957391746,1.51301511889e-12,0.00753867151916
181.75,0.41598875477,1.48108325089e-12,0.00737956943163
182.25,0.411506882274,1.46512602558e-12,0.00730006177935
182.75,0.412327691598,1.46804842895e-12,0.00731462279651
183.25,0.405898238649,1.44515705277e-12,0.00720056539977
183.75,0.403540245488,1.43676167156e-12,0.00715873500399
184.25,0.400473249959,1.42584196361e-12,0.00710432702735
184.75,0.401551185637,1.42967983774e-12,0.00712344942208
185.25,0.400954856957,1.42755667357e-12,0.00711287065321
185.75,0.396763846091,1.41263502983e-12,0.00703852283653
186.25,0.392763639452,1.39839272403e-12,0.00696755985426
186.75,0.391551267328,1.39407620339e-12,0.00694605257992
187.25,0.387622756797,1.38008916388e-12,0.00687636147436
187.75,0.378580715375,1.34789594724e-12,0.0067159572045
188.25,0.385644693181,1.37304648098e-12,0.0068412709638
188.75,0.382685945223,1.36251217688e-12,0.00678878328057
189.25,0.381308888209,1.35760931339e-12,0.00676435452443
189.75,0.377204835011,1.34299727308e-12,0.00669154932194
190.25,0.372267687313,1.32541908935e-12,0.00660396516535
190.75,0.37357352481,1.33006838341e-12,0.00662713049944
191.25,0.371017023373,1.32096623481e-12,0.00658177860076
191.75,0.365547952086,1.30149419431e-12,0.00648475821059
192.25,0.367125735118,1.30711172122e-12,0.006512747812
192.75,0.360584087538,1.2838208881e-12,0.00639670010166
193.25,0.360369796003,1.28305792612e-12,0.00639289860646
193.75,0.361277323905,1.28628908168e-12,0.00640899799637
194.25,0.357578402907,1.27311947102e-12,0.00634337976987
194.75,0.351771141056,1.25244333937e-12,0.0062403599369
195.25,0.351416790038,1.25118171065e-12,0.00623407381039
195.75,0.347649543254,1.23776883338e-12,0.00616724349612
196.25,0.348964825761,1.24245175538e-12,0.00619057638307
196.75,0.345691155221,1.23079620328e-12,0.00613250202705
197.25,0.341139070645,1.21458899541e-12,0.00605174882446
197.75,0.341705008376,1.21660395587e-12,0.00606178846311
198.25,0.33814546674,1.20393059045e-12,0.00599864280269
198.75,0.332449001495,1.18364893821e-12,0.00589758848258
199.25,0.329309827305,1.1724722459e-12,0.00584190006881
199.75,0.331911140758,1.18173394286e-12,0.00588804692499
200.25,0.32795042331,1.16763223409e-12,0.00581778447422
200.75,0.327951345365,1.16763551696e-12,0.00581780083131
201.25,0.329261529927,1.17230028827e-12,0.00584104328157
201.75,0.325059073466,1.15733789373e-12,0.00576649242202
202.25,0.321079118383,1.14316769142e-12,0.00569588869887
202.75,0.316347364931,1.12632079182e-12,0.00561194820114
203.25,0.316226582005,1.1258907572e-12,0.00560980553267
203.75,0.313675361707,1.11680741153e-12,0.0055645473205
204.25,0.314395472024,1.11937128692e-12,0.00557732195447
204.75,0.30765686715,1.09537920853e-12,0.0054577802554
205.25,0.302614942099,1.07742797629e-12,0.00536833736648
205.75,0.303231150413,1.07962191976e-12,0.00537926879668
206.25,0.297581321789,1.05950631219e-12,0.00527904180226
206.75,0.292515570538,1.04147024933e-12,0.00518917624062
207.25,0.28915571899,1.02950785901e-12,0.00512957304825
207.75,0.289812598638,1.03184660839e-12,0.00514122598097
208.25,0.285935800547,1.01804368547e-12,0.00507245224524
208.75,0.284102384303,1.01151600399e-12,0.00503992775434
209.25,0.285341148647,1.01592649129e-12,0.00506190322213
209.75,0.283063231353,1.0078162116e-12,0.00502149335856
210.25,0.281856015509,1.00351804933e-12,0.00500007755575
210.75,0.277877021209,9.89351267791e-13,0.00492949087674
211.25,0.277594155341,9.88344154273e-13,0.00492447288458
211.75,0.277332081773,9.87411069502e-13,0.00491982374427
212.25,0.279137035943,9.93837414825e-13,0.00495184332283
212.75,0.272342966372,9.69647860345e-13,0.00483131768951
213.25,0.270034313501,9.61428149933e-13,0.00479036258205
213.75,0.267702456547,9.53125823876e-13,0.00474899583812
214.25,0.265337295106,9.44704920772e-13,0.00470703827828
214.75,0.26517328378,9.44120976074e-13,0.00470412874538
215.25,0.262736260266,9.35444215785e-13,0.00466089636465
215.75,0.260969954267,9.29155473116e-13,0.00462956239802
216.25,0.261186486982,9.29926414578e-13,0.0046334036514
216.75,0.25346301522,9.02427823487e-13,0.00449639058201
217.25,0.252752919221,8.99899603002e-13,0.00448379360031
217.75,0.250309018136,8.91198355859e-13,0.00444043921263
218.25,0.251690906318,8.96118420208e-13,0.00446495367288
218.75,0.248398964755,8.8439781609e-13,0.00440655519203
219.25,0.247891345949,8.82590493891e-13,0.00439755012115
219.75,0.244814472647,8.71635617201e-13,0.0043429669145
220.25,0.240898836027,8.57694413868e-13,0.0042735041899
220.75,0.238684027367,8.49808825682e-13,0.00423421386271
221.25,0.235070029048,8.36941573097e-13,0.00417010215002
221.75,0.234148461836,8.33660432089e-13,0.00415375370515
222.25,0.231933686409,8.25774962227e-13,0.00411446396751
222.75,0.230737861642,8.21517356671e-13,0.00409325024047
223.25,0.226267320264,8.05600474587e-13,0.00401394360028
223.75,0.22637921851,8.05998876265e-13,0.00401592865604
224.25,0.223616485683,7.96162462973e-13,0.00396691824774
224.75,0.222376022141,7.91745925859e-13,0.00394491263647
225.25,0.219822622022,7.82654819173e-13,0.00389961575464
225.75,0.22020287803,7.8400867982e-13,0.00390636143125
226.25,0.219691965621,7.82189631101e-13,0.00389729793241
226.75,0.218160779925,7.76738009004e-13,0.0038701349598
227.25,0.217045998069,7.7276894802e-13,0.00385035892014
227.75,0.215321081763,7.66627568908e-13,0.00381975919961
228.25,0.212783855314,7.57594046836e-13,0.00377474923592
228.75,0.213780353211,7.61141970497e-13,0.00379242693836
229.25,0.212355381013,7.5606851014e-13,0.00376714817503
229.75,0.209696731997,7.46602676071e-13,0.00371998419576
230.25,0.209269235947,7.45080622331e-13,0.00371240048887
230.75,0.206754693824,7.36127865367e-13,0.00366779294127
231.25,0.204584151295,7.28399881983e-13,0.00362928788768
231.75,0.201501345061,7.17423881726e-13,0.00357459943183
232.25,0.198840539869,7.07950370821e-13,0.00352739720235
232.75,0.19109256919,6.8036455397e-13,0.00338994952636
233.25,0.1961203375,6.98265382654e-13,0.00347914127711
233.75,0.191875325162,6.83151472481e-13,0.00340383548357
234.25,0.190558905521,6.78464501835e-13,0.00338048242406
234.75,0.188542449851,6.71285128152e-13,0.00334471084502
235.25,0.186224205525,6.63031268394e-13,0.00330358558678
235.75,0.185700601682,6.61167033187e-13,0.00329429694407
236.25,0.184727587799,6.57702721837e-13,0.00327703584405
236.75,0.181922873196,6.47716836944e-13,0.00322728068622
237.25,0.183462299668,6.53197799439e-13,0.00325458984879
237.75,0.183076448394,6.51824017452e-13,0.00324774491313
238.25,0.17766345673,6.32551642417e-13,0.00315171936589
238.75,0.176596614089,6.28753263861e-13,0.00313279375974
239.25,0.172274917623,6.13366328089e-13,0.00305612760285
239.75,0.172831737618,6.15348825835e-13,0.00306600549443
240.25,0.170245331883,6.06140206201e-13,0.00302012309861
240.75,0.173757356719,6.18644393159e-13,0.00308242581912
241.25,0.170043001134,6.05419829317e-13,0.0030165337857
241.75,0.168735064511,6.00763061546e-13,0.00299333121348
242.25,0.16843106743,5.99680712613e-13,0.0029879383572
242.75,0.16543954236,5.89029709132e-13,0.00293486921362
243.25,0.164458026968,5.85535129071e-13,0.00291745729827
