depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
24.75,8.7671010291,3.12143209261e-11,0.1566332966
25.25,8.79164341179,3.13017014419e-11,0.157071771564
25.75,8.81314575139,3.13782582109e-11,0.157455933024
26.25,8.83821263058,3.14675061401e-11,0.157903778659
26.75,8.84918274031,3.15065640367e-11,0.158099770977
27.25,8.86810825242,3.15739462885e-11,0.158437894758
27.75,8.88855125497,3.16467314018e-11,0.15880313007
28.25,8.92300262565,3.17693918043e-11,0.159418639318
28.75,8.92780850566,3.17865026235e-11,0.159504501318
29.25,8.94397781984,3.18440717288e-11,0.159793382783
29.75,8.96498459822,3.19188641054e-11,0.160168690531
30.25,8.97714128742,3.19621466907e-11,0.160385882314
30.75,8.99457601255,3.20242211557e-11,0.16069737165
31.25,9.0128400721,3.20892483767e-11,0.161023677899
31.75,9.04227881579,3.21940618595e-11,0.161549631399
32.25,9.0659864764,3.2278470437e-11,0.161973193193
32.75,9.0688365966,3.22886179836e-11,0.162024113528
33.25,9.07895132365,3.23246303822e-11,0.162204823553
33.75,9.11668211941,3.24589668252e-11,0.16287892311
34.25,9.13977352645,3.25411812981e-11,0.163291474898
34.75,9.17064909613,3.26511104454e-11,0.163843098776
35.25,9.20870776736,3.27866142538e-11,0.164523056166
35.75,9.20818760768,3.27847622811e-11,0.164513762977
36.25,9.23602846072,3.28838866461e-11,0.165011168514
36.75,9.26487517702,3.2986592279e-11,0.165526544835
37.25,9.27455590668,3.30210594765e-11,0.165699501048
37.75,9.29795375843,3.31043650128e-11,0.166117527787
38.25,9.31882357525,3.31786697525e-11,0.166490388577
38.75,9.35968897559,3.33241666182e-11,0.167220491076
39.25,9.40104204757,3.34713997864e-11,0.167959306331
39.75,9.40908493882,3.35000356362e-11,0.168103000874
40.25,9.44266318465,3.36195873715e-11,0.168702910846
40.75,9.47030944457,3.37180189086e-11,0.169196839776
41.25,9.49505031769,3.38061061281e-11,0.169638860976
41.75,9.50886853158,3.38553043935e-11,0.169885737611
42.25,9.5484079468,3.39960802317e-11,0.170592150019
42.75,9.57955183718,3.4106964706e-11,0.171148567722
43.25,9.61215616261,3.42230489024e-11,0.171731077603
43.75,9.66928814011,3.44264611678e-11,0.17275179927
44.25,9.69980175877,3.45351016274e-11,0.173296956519
44.75,9.70643235407,3.45587091493e-11,0.173415418939
45.25,9.74300703728,3.46889293778e-11,0.174068863354
45.75,9.75948267118,3.47475891015e-11,0.174363217536
46.25,9.80541411499,3.49111230705e-11,0.175183830124
46.75,9.85229665192,3.50780433043e-11,0.17602143497
47.25,9.8771796664,3.51666366029e-11,0.176465995672
47.75,9.90293706703,3.52583430595e-11,0.176926178184
48.25,9.97127745362,3.55016616607e-11,0.178147149632
48.75,9.99854783634,3.55987549274e-11,0.178634363129
49.25,10.0340501371,3.57251570535e-11,0.179268648326
49.75,10.0699430514,3.58529499171e-11,0.179909912237
50.25,10.1035047823,3.59724428526e-11,0.180509527152
50.75,10.1545059572,3.61540270544e-11,0.181420715712
51.25,10.1968611385,3.63048281252e-11,0.182177434685
51.75,10.2296917463,3.64217179756e-11,0.182763987333
52.25,10.2828704502,3.66110550352e-11,0.183714079692
52.75,10.3232255956,3.67547351929e-11,0.18443506596
53.25,10.3620022101,3.68927951612e-11,0.185127850148
53.75,10.4119646354,3.70706810064e-11,0.186020480375
54.25,10.4614087769,3.72467215579e-11,0.186903850927
54.75,10.5050852417,3.74022269166e-11,0.187684175991
55.25,10.5684638822,3.76278797539e-11,0.18881650073
55.75,10.6116174592,3.77815234267e-11,0.189587483864
56.25,10.6860521524,3.80465401517e-11,0.190917336382
56.75,10.728558425,3.81978791668e-11,0.191676754756
57.25,10.7955716107,3.84364724119e-11,0.192874014393
57.75,10.8277501284,3.85510405655e-11,0.193448916778
58.25,10.8983358971,3.88023536086e-11,0.194710004294
58.75,10.9574620127,3.90128657883e-11,0.195766353293
59.25,11.037043517,3.92962071807e-11,0.197188158895
59.75,11.0992448299,3.95176682701e-11,0.198299449465
60.25,11.1524003009,3.97069226114e-11,0.199249126745
60.75,11.2143281544,3.99274100779e-11,0.20035553168
61.25,11.2971415018,4.02222581004e-11,0.201835077491
61.75,11.371346273,4.04864562127e-11,0.203160822216
62.25,11.4443599784,4.07464136634e-11,0.204465287322
62.75,11.5145848139,4.09964416422e-11,0.205719926392
63.25,11.5987965161,4.12962683569e-11,0.207224455253
63.75,11.694644459,4.16375246557e-11,0.208936877548
64.25,11.7868642973,4.19658634783e-11,0.210584480016
64.75,11.8705281355,4.22637395821e-11,0.212079220723
65.25,11.9532376635,4.2558217967e-11,0.213556911693
65.75,12.0666203489,4.29619048319e-11,0.215582610237
66.25,12.1589537605,4.32906480198e-11,0.217232241808
66.75,12.2693888298,4.36838402146e-11,0.219205278153
67.25,12.3616378031,4.4012282769e-11,0.220853401146
67.75,12.4588383847,4.43583549929e-11,0.222589989728
68.25,12.5878804229,4.48177953002e-11,0.224895458749
68.75,12.7190398695,4.5284774413e-11,0.227238757456
69.25,12.8194946349,4.56424328082e-11,0.229033485384
69.75,12.9775712577,4.62052476338e-11,0.231857687189
70.25,13.1065584126,4.66644925352e-11,0.234162175665
70.75,13.2498823746,4.71747820975e-11,0.236722805978
71.25,13.391198611,4.76779233685e-11,0.239247566203
71.75,13.5485233827,4.82380613087e-11,0.242058335411
72.25,13.7011751119,4.87815613836e-11,0.2447856159
72.75,13.8821018383,4.94257315471e-11,0.248018058359
73.25,14.0645293849,5.00752452193e-11,0.251277314516
73.75,14.2757558275,5.08272942656e-11,0.255051092635
74.25,14.4669515597,5.15080261203e-11,0.258467001466
74.75,14.6466022553,5.21476531132e-11,0.261676646319
75.25,14.8903330603,5.30154304482e-11,0.266031148377
75.75,15.1300350795,5.38688637243e-11,0.270313672023
76.25,15.3695723708,5.47217105046e-11,0.274593252636
76.75,15.6394490342,5.56825773583e-11,0.279414877404
77.25,15.9631971432,5.68352477039e-11,0.285198971075
77.75,16.2771235699,5.79529490052e-11,0.290807590268
78.25,16.5871819543,5.90568785579e-11,0.2963471029
78.75,16.97466635,6.04364751021e-11,0.30326991103
79.25,17.332509743,6.17105380419e-11,0.309663152094
79.75,17.7473382391,6.31874903163e-11,0.317074490762
80.25,18.291778014,6.51259096184e-11,0.326801468523
80.75,18.8149228387,6.69885105392e-11,0.33614799005
81.25,19.3024433653,6.87242749756e-11,0.344858046772
81.75,19.9619247059,7.10722874076e-11,0.356640360683
82.25,20.6417052384,7.34925729309e-11,0.368785340582
82.75,21.4577274337,7.63979322511e-11,0.383364418218
83.25,22.4135596761,7.98010702173e-11,0.400441346455
83.75,23.5342195527,8.37910592596e-11,0.420463090275
84.25,24.9771709876,8.89285327551e-11,0.446242904986
84.75,26.8548880702,9.56139426105e-11,0.479790256128
85.25,29.4624423026,1.04897859195e-10,0.526376900234
85.75,33.6559407608,1.19828359738e-10,0.601298072651
86.25,42.2733807229,1.50509828521e-10,0.755257520025
86.75,55.9721414247,1.99282793657e-10,1
87.25,32.9426410467,1.17288732772e-10,0.588554238022
87.75,5.31266548394,1.89151744503e-11,0.094916244916
88.25,2.48681030871,8.85402082178e-12,0.044429429452
88.75,2.38537015842,8.49285406948e-12,0.0426170966075
89.25,2.34634155201,8.35389691114e-12,0.0419198103251
89.75,2.27874924385,8.11324176277e-12,0.0407122040689
90.25,2.21396528806,7.88258545116e-12,0.0395547719224
90.75,2.17297604115,7.73664764304e-12,0.0388224567765
91.25,2.12437692518,7.56361571406e-12,0.037954183476
91.75,2.10837335276,7.50663671453e-12,0.037668263159
92.25,2.06327646938,7.34607410827e-12,0.0368625608537
92.75,2.00830910685,7.15036872187e-12,0.0358805122643
93.25,1.97120985862,7.01828083598e-12,0.0352176959546
93.75,1.93039660496,6.87296963294e-12,0.0344885251096
94.25,1.87062506639,6.6601594941e-12,0.0334206449633
94.75,1.8499299664,6.58647681491e-12,0.0330509056705
95.25,1.82013165503,6.48038312998e-12,0.0325185281231
95.75,1.77809756644,6.33072527539e-12,0.0317675458037
96.25,1.75329728319,6.24242653241e-12,0.0313244631805
96.75,1.72350916404,6.1363691358e-12,0.0307922677277
97.25,1.67010456062,5.94622778524e-12,0.0298381394406
97.75,1.61932340567,5.76542694102e-12,0.0289308817647
98.25,1.5961195441,5.68281208584e-12,0.0285163208602
98.75,1.57537265405,5.60894501368e-12,0.0281456562845
99.25,1.53635213982,5.47001666669e-12,0.0274485145773
99.75,1.51429638836,5.39148953419e-12,0.0270544658435
100.25,1.48370490509,5.28257184598e-12,0.0265079174626
100.75,1.45141676775,5.16761340331e-12,0.025931056608
101.25,1.4274351479,5.08222942336e-12,0.0255026002502
101.75,1.41121175934,5.0244677921e-12,0.0252127526913
102.25,1.37993706945,4.91311762013e-12,0.0246539981198
102.75,1.36231571647,4.85037868679e-12,0.0243391744856
103.25,1.34417193174,4.78577969135e-12,0.0240150170696
103.75,1.3108012162,4.66696684538e-12,0.0234188148396
104.25,1.29758757639,4.61992110102e-12,0.0231827395443
104.75,1.26313216856,4.4972463247e-12,0.0225671581684
105.25,1.25248260941,4.45932971398e-12,0.0223768928172
105.75,1.2380495031,4.40794219023e-12,0.022119030496
106.25,1.21957049944,4.3421496838e-12,0.0217888840483
106.75,1.20699455025,4.29737436837e-12,0.0215642017533
107.25,1.19268652512,4.24643218273e-12,0.0213085741363
107.75,1.17473147474,4.18250515567e-12,0.0209877886541
108.25,1.15155476102,4.09998695751e-12,0.0205737127741
108.75,1.13556218417,4.0430471065e-12,0.0202879889042
109.25,1.11603699304,3.97352976206e-12,0.0199391512391
109.75,1.10450773348,3.93248107258e-12,0.0197331691333
110.25,1.09314151177,3.89201286179e-12,0.0195300998665
110.75,1.08041120455,3.84668797119e-12,0.0193026598062
111.25,1.05305797801,3.74929974805e-12,0.0188139662198
111.75,1.03451773349,3.68328920012e-12,0.0184827256409
112.25,1.01757716887,3.62297414057e-12,0.0181800649925
112.75,1.00551651835,3.58003349067e-12,0.0179645890394
113.25,0.997919005707,3.55298336348e-12,0.0178288516449
113.75,0.991420382689,3.5298457147e-12,0.0177127470462
114.25,0.982283610105,3.49731521794e-12,0.0175495091862
114.75,0.96675403946,3.44202385077e-12,0.0172720573995
115.25,0.953927622304,3.39635677107e-12,0.0170429002361
115.75,0.952873776759,3.39260466728e-12,0.0170240721992
116.25,0.946636294778,3.37039678309e-12,0.0169126331543
116.75,0.945641098698,3.36685349441e-12,0.0168948529506
117.25,0.937739551409,3.33872088454e-12,0.0167536836637
117.75,0.934287892507,3.32643162401e-12,0.0166920162196
118.25,0.922046022472,3.28284576151e-12,0.0164733025931
118.75,0.917826496545,3.26782259295e-12,0.0163979164131
119.25,0.924693101801,3.29227040295e-12,0.0165205953938
119.75,0.917706497685,3.26739534991e-12,0.0163957725098
120.25,0.915764752373,3.26048197443e-12,0.0163610812283
120.75,0.911411826182,3.24498384858e-12,0.0162833117151
121.25,0.901696757806,3.2103943918e-12,0.0161097420048
121.75,0.900180267273,3.20499509025e-12,0.0160826483383
122.25,0.890324228444,3.16990372333e-12,0.0159065600455
122.75,0.882723585449,3.14284245086e-12,0.015770766724
123.25,0.88273268505,3.14287484901e-12,0.0157709292977
123.75,0.882495952363,3.14203198772e-12,0.0157666998242
124.25,0.866614270633,3.08548696689e-12,0.01548295721
124.75,0.860700508056,3.06443165084e-12,0.015377301746
125.25,0.84693971519,3.01543782685e-12,0.0151314509974
125.75,0.843836175737,3.0043880082e-12,0.0150760030661
126.25,0.838416421895,2.98509155716e-12,0.0149791735773
126.75,0.834427830753,2.97089060709e-12,0.0149079132853
127.25,0.82730656082,2.94553609089e-12,0.0147806844577
127.75,0.823166561481,2.93079606821e-12,0.0147067191022
128.25,0.818479475347,2.9141082018e-12,0.0146229794772
128.75,0.818461231935,2.91404324809e-12,0.0146226535398
129.25,0.810105553109,2.8842937517e-12,0.014473370725
129.75,0.806845395852,2.87268631219e-12,0.0144151246552
130.25,0.803306337201,2.86008587424e-12,0.0143518957244
130.75,0.800425225606,2.84982798607e-12,0.0143004216961
131.25,0.797161795892,2.83820889532e-12,0.0142421171605
131.75,0.790358901186,2.8139879199e-12,0.0141205764344
132.25,0.783122055296,2.78822190792e-12,0.0139912827232
132.75,0.77824231963,2.77084813356e-12,0.0139041012157
133.25,0.775597014678,2.76142980959e-12,0.0138568401161
133.75,0.770580879202,2.74357039837e-12,0.0137672216854
134.25,0.763020600485,2.71665283857e-12,0.0136321495134
134.75,0.753177592833,2.68160786776e-12,0.013456294036
135.25,0.748488162362,2.66491165458e-12,0.013372512527
135.75,0.742732975821,2.64442093147e-12,0.0132696901872
136.25,0.74063118399,2.63693772756e-12,0.0132321395097
136.75,0.745209954062,2.65323994627e-12,0.0133139439566
137.25,0.739229526526,2.63194727681e-12,0.0132070974544
137.75,0.734451653822,2.61493617457e-12,0.0131217358337
138.25,0.733974304226,2.61323662264e-12,0.0131132074912
138.75,0.731851329259,2.60567799844e-12,0.0130752783551
139.25,0.725854237268,2.58432599698e-12,0.0129681341252
139.75,0.717885761981,2.55595509717e-12,0.0128257691006
140.25,0.71261873254,2.53720240495e-12,0.0127316681907
140.75,0.711530310748,2.53332719614e-12,0.0127122224135
141.25,0.708520281561,2.52261031074e-12,0.0126584451394
141.75,0.69826039948,2.48608110332e-12,0.0124751417707
142.25,0.697802928675,2.48445232769e-12,0.0124669685832
142.75,0.69127663046,2.46121614434e-12,0.0123503695386
143.25,0.692680994609,2.46621623195e-12,0.0123754599517
143.75,0.679993101257,2.42104235137e-12,0.0121487776588
144.25,0.677315675003,2.41150966296e-12,0.012100942679
144.75,0.677090258411,2.41070709141e-12,0.0120969153793
145.25,0.670203454295,2.38618736555e-12,0.0119738755252
145.75,0.665389079214,2.36904630052e-12,0.0118878617519
146.25,0.662044632021,2.35713875575e-12,0.0118281097555
146.75,0.653819376279,2.32785361673e-12,0.0116811570834
147.25,0.650050256284,2.3144340701e-12,0.0116138178697
147.75,0.644727567573,2.29548320902e-12,0.0115187225495
148.25,0.64044897875,2.28024975338e-12,0.01144228115
148.75,0.634753338755,2.25997103935e-12,0.0113405226707
149.25,0.634188642613,2.25796049943e-12,0.0113304337921
149.75,0.631263742148,2.24754670569e-12,0.0112781774304
150.25,0.62236897221,2.21587783334e-12,0.0111192631972
150.75,0.620288168477,2.20846935529e-12,0.0110820874937
151.25,0.611969548383,2.17885180253e-12,0.0109334667713
151.75,0.60638877027,2.15898204188e-12,0.0108337604179
152.25,0.606146872241,2.15812078995e-12,0.0108294386603
152.75,0.601880941409,2.14293240172e-12,0.0107532234088
153.25,0.596669599097,2.12437797754e-12,0.0106601174068
153.75,0.58757732875,2.0920059262e-12,0.0104976746252
154.25,0.590403575432,2.10206847375e-12,0.0105481684353
154.75,0.583150217722,2.07624367321e-12,0.0104185797234
155.25,0.579264354668,2.06240847546e-12,0.0103491547746
155.75,0.576896796178,2.05397903792e-12,0.0103068559018
156.25,0.572094407585,2.0368806495e-12,0.0102210562795
156.75,0.570127761775,2.02987861847e-12,0.010185920125
157.25,0.566658699762,2.01752739602e-12,0.0101239417564
157.75,0.560283837537,1.99483038424e-12,0.0100100482718
158.25,0.561728773242,1.99997492252e-12,0.0100358635375
158.75,0.555677850864,1.97843126374e-12,0.00992775757224
159.25,0.553794680795,1.97172643912e-12,0.00989411279789
159.75,0.55009005688,1.95853652384e-12,0.0098279258731
160.25,0.545535622548,1.94232094991e-12,0.00974655620926
160.75,0.544305795981,1.9379422846e-12,0.00972458408999
161.25,0.541236899234,1.92701580758e-12,0.00966975508632
161.75,0.536437479868,1.90992799077e-12,0.00958400851233
162.25,0.535873392905,1.90791961977e-12,0.00957393051731
162.75,0.530921573047,1.89028919738e-12,0.00948546115145
163.25,0.527511262698,1.87814715393e-12,0.00942453244188
163.75,0.522231460464,1.85934898555e-12,0.0093302033328
164.25,0.521287642258,1.85598862226e-12,0.00931334104769
164.75,0.522781414851,1.86130703903e-12,0.00934002883479
165.25,0.516590291672,1.83926421037e-12,0.00922941803768
165.75,0.516856604907,1.84021239002e-12,0.00923417599812
166.25,0.515913617134,1.83685498341e-12,0.00921732854957
166.75,0.510010164053,1.81583637322e-12,0.00911185727527
167.25,0.504604819392,1.79659122452e-12,0.00901528522134
167.75,0.502002935186,1.78732749545e-12,0.00896879987809
168.25,0.498931713472,1.77639274064e-12,0.0089139293365
168.75,0.494298810387,1.75989778715e-12,0.00883115774751
169.25,0.494414140425,1.76030840735e-12,0.00883321823752
169.75,0.48810065214,1.73782991089e-12,0.00872042126165
170.25,0.482956269799,1.71951389048e-12,0.00862851156855
170.75,0.483714448888,1.72221330564e-12,0.00864205721947
171.25,0.483761683099,1.72238147797e-12,0.00864290110733
171.75,0.480344931821,1.71021650227e-12,0.00858185732392
172.25,0.470781988122,1.67616866906e-12,0.00841100547771
172.75,0.470511417885,1.67520533281e-12,0.00840617146153
173.25,0.462154372644,1.64545097145e-12,0.00825686423425
173.75,0.457246692055,1.62797770219e-12,0.00816918346192
174.25,0.453936087086,1.61619064902e-12,0.00811003609174
174.75,0.44755800032,1.5934821566e-12,0.00799608499743
175.25,0.444994675417,1.58435571379e-12,0.00795028855588
175.75,0.44607660032,1.58820779113e-12,0.00796961825947
176.25,0.442803684621,1.57655492655e-12,0.00791114424695
176.75,0.438876028422,1.5625709288e-12,0.0078409726205
177.25,0.435905614624,1.55199508973e-12,0.00778790311624
177.75,0.43158236832,1.53660263593e-12,0.00771066386483
178.25,0.431128067752,1.53498514758e-12,0.0077025473169
178.75,0.428727760571,1.52643911185e-12,0.007659663355
179.25,0.423766812225,1.50877618847e-12,0.00757103089928
179.75,0.422225119563,1.50328715745e-12,0.00754348697077
180.25,0.423465743213,1.50770426461e-12,0.00756565199105
180.75,0.420411206923,1.49682891645e-12,0.00751107955176
181.25,0.415667496203,1.47993944429e-12,0.00742632827016
181.75,0.408625442646,1.45486696948e-12,0.00730051472475
182.25,0.408233591096,1.45347182415e-12,0.00729351389289
182.75,0.404748640968,1.44106403378e-12,0.00723125166673
183.25,0.401405085921,1.4291596654e-12,0.00717151560944
183.75,0.398884187519,1.42018427759e-12,0.00712647716107
184.25,0.394274227488,1.40377101038e-12,0.00704411547338
184.75,0.392344444003,1.39690022369e-12,0.0070096379023
185.25,0.388592110374,1.38354044311e-12,0.00694259859428
185.75,0.386946364371,1.37768094135e-12,0.00691319564559
186.25,0.389218302669,1.38576993347e-12,0.00695378616509
186.75,0.390364139678,1.38984956299e-12,0.00697425772432
187.25,0.382922129716,1.36335308638e-12,0.00684129854549
187.75,0.381750147588,1.35918036998e-12,0.00682035987675
188.25,0.378169639305,1.34643235507e-12,0.00675639040564
188.75,0.378780170036,1.34860608412e-12,0.00676729816646
189.25,0.370163408601,1.31792703116e-12,0.00661335084166
189.75,0.370327563314,1.31851148637e-12,0.00661628363482
190.25,0.368514110494,1.31205488252e-12,0.00658388443098
190.75,0.364231900458,1.29680853394e-12,0.00650737833477
191.25,0.360296260115,1.2827961095e-12,0.00643706406338
191.75,0.358740496033,1.2772569787e-12,0.00640926873444
192.25,0.350865941126,1.24922047231e-12,0.00626858169431
192.75,0.350332702907,1.24732193494e-12,0.00625905484389
193.25,0.346960096372,1.23531413186e-12,0.00619879975181
193.75,0.350100372008,1.24649474575e-12,0.00625490401291
194.25,0.344872010832,1.22787972772e-12,0.00616149395135
194.75,0.34239128956,1.21904738626e-12,0.00611717330881
195.25,0.337104289935,1.20022359235e-12,0.00602271561093
195.75,0.336307440456,1.19738649542e-12,0.00600847907362
196.25,0.333861144788,1.18867672262e-12,0.00596477347998
196.75,0.330189096496,1.17560278935e-12,0.00589916855227
197.25,0.328255181089,1.1687172914e-12,0.00586461716015
197.75,0.33011776869,1.17534883436e-12,0.0058978942075
198.25,0.326570617163,1.1627195826e-12,0.00583452068923
198.75,0.321222285279,1.14367742176e-12,0.00573896722731
199.25,0.319735553918,1.13838407455e-12,0.00571240523911
199.75,0.31475530442,1.12065243149e-12,0.00562342794842
200.25,0.31575382645,1.12420756185e-12,0.00564126757371
200.75,0.317471355021,1.13032263773e-12,0.00567195299198
201.25,0.31174672218,1.10994069778e-12,0.00556967652559
201.75,0.307293006822,1.09408372294e-12,0.00549010631004
202.25,0.304952049466,1.08574899588e-12,0.00544828269392
202.75,0.302171115281,1.07584777861e-12,0.00539859843826
203.25,0.29997724653,1.06803674471e-12,0.00535940271167
203.75,0.300812952658,1.07101218656e-12,0.00537433346306
204.25,0.295449154353,1.0519149592e-12,0.00527850367759
204.75,0.292318059368,1.04076703204e-12,0.00522256343831
205.25,0.29108843221,1.0363890767e-12,0.00520059488168
205.75,0.289410592452,1.03041530858e-12,0.00517061854497
206.25,0.288732468169,1.02800091995e-12,0.00515850315568
206.75,0.286573702536,1.02031486694e-12,0.00511993458248
207.25,0.284109136716,1.01154004523e-12,0.00507590257376
207.75,0.277558085118,9.88215730119e-13,0.00495886128444
208.25,0.276934413088,9.85995212889e-13,0.00494771874077
208.75,0.275207830461,9.7984790102e-13,0.00491687156247
209.25,0.273712876659,9.74525278684e-13,0.00489016267186
209.75,0.273810269802,9.74872036503e-13,0.00489190270075
210.25,0.271939366005,9.68210884616e-13,0.00485847707597
210.75,0.272075863036,9.68696867626e-13,0.00486091573613
211.25,0.268502735988,9.55975132813e-13,0.00479707813841
211.75,0.269554053477,9.59718235737e-13,0.004815861009
212.25,0.264993239822,9.43479948914e-13,0.00473437737198
212.75,0.26151162415,9.31084030516e-13,0.00467217471931
213.25,0.259956577798,9.25547455118e-13,0.00464439221337
213.75,0.256636512692,9.13726720148e-13,0.00458507582808
214.25,0.251460887466,8.95299462808e-13,0.00449260794863
214.75,0.250382607289,8.91460362129e-13,0.00447334336182
215.25,0.245272540279,8.7326651777e-13,0.00438204674747
215.75,0.24279087525,8.64430816164e-13,0.00433770924374
216.25,0.242577538205,8.63671252545e-13,0.00433389775754
216.75,0.240950747762,8.57879240019e-13,0.00430483346945
217.25,0.242864487273,8.64692903861e-13,0.00433902439842
217.75,0.237709520877,8.46339200062e-13,0.00424692561024
218.25,0.235896268242,8.39883308943e-13,0.0042145299829
218.75,0.236409347208,8.41710071457e-13,0.00422369666749
219.25,0.232959079864,8.29425765413e-13,0.00416205408502
219.75,0.229785830742,8.18127752977e-13,0.00410536071863
220.25,0.227889807769,8.11377166964e-13,0.00407148631388
220.75,0.2262987547,8.0571239352e-13,0.00404306051082
221.25,0.224735535695,8.00146720265e-13,0.00401513199199
221.75,0.224705375453,8.00039337968e-13,0.0040145931482
222.25,0.221350013334,7.88092931775e-13,0.00395464614538
222.75,0.222119493661,7.90832583776e-13,0.00396839370457
223.25,0.222789433121,7.9321783122e-13,0.00398036286357
223.75,0.216481838447,7.70760318322e-13,0.00386767118314
224.25,0.217186500752,7.73269192723e-13,0.00388026070156
224.75,0.214658033571,7.64266857084e-13,0.00383508702914
225.25,0.212317649455,7.55934170985e-13,0.00379327365456
225.75,0.210077404371,7.47958019142e-13,0.00375324936698
226.25,0.2102547387,7.48589398961e-13,0.00375641762756
226.75,0.209353609949,7.45381026897e-13,0.00374031803358
227.25,0.207957808161,7.40411424651e-13,0.00371538059591
227.75,0.209108379386,7.44507909834e-13,0.0037359367368
228.25,0.206860878637,7.36505924979e-13,0.0036957828193
228.75,0.206174375663,7.34061704926e-13,0.00368351773606
229.25,0.203449491005,7.24360045972e-13,0.00363483486296
229.75,0.204340026777,7.27530702875e-13,0.00365074520246
230.25,0.202442679575,7.20775402088e-13,0.00361684713899
230.75,0.200071140941,7.12331793674e-13,0.00357447715682
231.25,0.196838264208,7.00821483535e-13,0.00351671848169
231.75,0.197780361476,7.04175719603e-13,0.00353355002046
232.25,0.196348090823,6.99076273883e-13,0.00350796102892
232.75,0.191191594684,6.80717123599e-13,0.00341583491032
233.25,0.188489022614,6.71094906216e-13,0.0033675506746
233.75,0.185098599334,6.59023668532e-13,0.00330697726803
234.25,0.18197849043,6.47914856127e-13,0.00325123330639
234.75,0.182023116797,6.4807374351e-13,0.00325203060243
235.25,0.182633738457,6.50247796303e-13,0.0032629399878
235.75,0.180938161093,6.44210875338e-13,0.00323264675046
236.25,0.180181263728,6.41516023621e-13,0.00321912399886
236.75,0.179556353686,6.39291098583e-13,0.00320795933684
237.25,0.176031635111,6.26741716934e-13,0.00314498660639
237.75,0.173900942516,6.19155614956e-13,0.00310691958696
238.25,0.177132013611,6.30659496312e-13,0.0031646460025
238.75,0.171124871188,6.09271711365e-13,0.00305732221124
239.25,0.171792863613,6.11650026596e-13,0.00306925658444
239.75,0.170741647859,6.0790728589e-13,0.00305047553145
240.25,0.168588902807,6.00242668508e-13,0.00301201452214
240.75,0.166338217218,5.92229344372e-13,0.0029718037042
241.25,0.164381693079,5.85263350464e-13,0.00293684838377
241.75,0.161648634746,5.75532590017e-13,0.00288801947954
242.25,0.158350897004,5.63791349227e-13,0.00282910199562
242.75,0.158141493454,5.63045790394e-13,0.00282536078536
243.25,0.159248502035,5.66987175465e-13,0.00284513863471
