depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
47.75,0.344054372372,1.22496861387e-12,0.00361273475877
48.25,0.339457767881,1.20860289762e-12,0.00356446822257
48.75,0.326297777698,1.16174816701e-12,0.00342628205847
49.25,0.32409756761,1.15391455547e-12,0.00340317880474
49.75,0.318048364519,1.13237701803e-12,0.00333965929147
50.25,0.307215359539,1.09380726813e-12,0.00322590758018
50.75,0.29711356736,1.05784092282e-12,0.00311983395153
51.25,0.292110771047,1.04002900425e-12,0.00306730220777
51.75,0.284769132356,1.01388988877e-12,0.00299021150521
52.25,0.276803644565,9.85529625617e-13,0.00290657009
52.75,0.275442051424,9.80681819583e-13,0.00289227271359
53.25,0.267520167071,9.52476801788e-13,0.00280908915525
53.75,0.258277830794,9.19570456842e-13,0.00271204022287
54.25,0.249370292108,8.87856122733e-13,0.00261850682464
54.75,0.24520982572,8.73043229324e-13,0.00257481994622
55.25,0.245274380481,8.73273069613e-13,0.00257549780196
55.75,0.239897593958,8.54129599092e-13,0.00251903898287
56.25,0.232447578324,8.27604619157e-13,0.00244081027081
56.75,0.226831760406,8.07610103047e-13,0.00238184150824
57.25,0.215694905161,7.67958526939e-13,0.00226489922448
57.75,0.213287613848,7.59387624953e-13,0.00223962151927
58.25,0.211070613458,7.51494233348e-13,0.00221634195937
58.75,0.208766509504,7.43290718866e-13,0.00219214777057
59.25,0.200639058453,7.14353802936e-13,0.002106805664
59.75,0.196624304059,7.00059701422e-13,0.00206464883092
60.25,0.195369876093,6.95593445475e-13,0.00205147673988
60.75,0.191654972056,6.82366928929e-13,0.00201246847835
61.25,0.186663928721,6.64596855573e-13,0.00196006014645
61.75,0.180012133778,6.40913854613e-13,0.00189021313177
62.25,0.175847420825,6.26085841768e-13,0.0018464816624
62.75,0.175135238026,6.23550191457e-13,0.00183900340385
63.25,0.16892189284,6.01428243733e-13,0.00177376032042
63.75,0.167688273368,5.9703607419e-13,0.00176080672847
64.25,0.15934377163,5.67326372621e-13,0.00167318548633
64.75,0.157587315224,5.61072698369e-13,0.00165474185758
65.25,0.152397420702,5.42594636736e-13,0.00160024549353
65.75,0.149474276337,5.32187095404e-13,0.00156955108561
66.25,0.144756349586,5.15389424288e-13,0.0015200106079
66.75,0.141244956053,5.02887485017e-13,0.00148313930357
67.25,0.139787147637,4.97697114838e-13,0.00146783162096
67.75,0.133632633478,4.75784628662e-13,0.00140320629132
68.25,0.131465227778,4.68067813619e-13,0.00138044749929
68.75,0.124202793092,4.42210695489e-13,0.00130418847651
69.25,0.124110201566,4.4188103331e-13,0.00130321622138
69.75,0.12390945505,4.41166296916e-13,0.00130110828736
70.25,0.119365271909,4.24987221252e-13,0.00125339220031
70.75,0.116571133584,4.15038992061e-13,0.00122405241725
71.25,0.115673365364,4.11842584806e-13,0.0012146254234
71.75,0.11245967899,4.00400599877e-13,0.00118088018601
72.25,0.109767272643,3.90814576457e-13,0.00115260863716
72.75,0.105482055345,3.75557520845e-13,0.00110761181479
73.25,0.101376986135,3.60941863135e-13,0.00106450663313
73.75,0.0965272729296,3.43674980514e-13,0.0010135823349
74.25,0.0975004643673,3.4713992403e-13,0.00102380130846
74.75,0.0932577775963,3.32034293786e-13,0.000979251076869
75.25,0.0894856131576,3.18603907734e-13,0.000939641553847
75.75,0.0901554673665,3.20988851649e-13,0.000946675342044
76.25,0.0899467312805,3.2024566925e-13,0.000944483513736
76.75,0.0875832322466,3.11830684968e-13,0.000919665648312
77.25,0.0862183451382,3.06971151117e-13,0.000905333683674
77.75,0.0849584264878,3.02485346178e-13,0.000892103937834
78.25,0.0789057232685,2.8093534691e-13,0.000828547671556
78.75,0.0779653317644,2.77587184033e-13,0.00081867311292
79.25,0.076619604985,2.72795868474e-13,0.000804542340862
79.75,0.0741623751952,2.6404716591e-13,0.000778740257863
80.25,0.0721570235291,2.56907326838e-13,0.000757683110361
80.75,0.0687636012144,2.44825411412e-13,0.000722050560009
81.25,0.0654235590191,2.32933550164e-13,0.000686978526332
81.75,0.0671033361188,2.38914215984e-13,0.000704616985838
82.25,0.0657133137258,2.33965190654e-13,0.000690021088742
82.75,0.0664168159131,2.36469934579e-13,0.000697408196737
83.25,0.063176020673,2.24931431448e-13,0.000663378303354
83.75,0.0625557372088,2.22722978841e-13,0.000656865031582
84.25,0.0605722548802,2.15661003195e-13,0.000636037522539
84.75,0.0593051392127,2.1114957405e-13,0.000622732204592
85.25,0.0575964971536,2.05066137644e-13,0.000604790649266
85.75,0.0575402675015,2.04865938011e-13,0.000604200211141
86.25,0.055411639026,1.97287185109e-13,0.000581848598432
86.75,0.0521768489761,1.85770062812e-13,0.000547881762406
87.25,0.0505241427246,1.79885779836e-13,0.000530527559698
87.75,0.0510537769639,1.8177148562e-13,0.000536088971438
88.25,0.0496908455929,1.76918914961e-13,0.000521777542974
88.75,0.0494647721196,1.76114004658e-13,0.000519403663841
89.25,0.0508717865051,1.81123528152e-13,0.000534177984951
89.75,0.0488864078923,1.74054800989e-13,0.000513330564021
90.25,0.0468140103772,1.66676252378e-13,0.000491569403175
90.75,0.0449783454982,1.60140564874e-13,0.000472294047748
91.25,0.0443342509867,1.57847335593e-13,0.00046553074864
91.75,0.0444326286729,1.58197598771e-13,0.000466563761196
92.25,0.0444721299309,1.58338238754e-13,0.000466978543216
92.75,0.0423671052516,1.50843524632e-13,0.000444874781609
93.25,0.040939375117,1.4576024494e-13,0.000429882935268
93.75,0.039747492969,1.41516676655e-13,0.000417367605104
94.25,0.0393319263558,1.40037096394e-13,0.000413003957761
94.75,0.0396751955214,1.41259269364e-13,0.000416608447474
95.25,0.0390362423916,1.3898434542e-13,0.000409899135324
95.75,0.0382802434048,1.36292692282e-13,0.000401960785933
96.25,0.039326268561,1.40016952424e-13,0.000412944548222
96.75,0.0388422406496,1.38293623069e-13,0.000407862024643
97.25,0.0358281428001,1.27562251631e-13,0.000376212561821
97.75,0.0354566409242,1.26239559131e-13,0.000372311615204
98.25,0.0352852759228,1.25629432462e-13,0.00037051220108
98.75,0.0337577143539,1.20190713678e-13,0.000354472077137
99.25,0.0320926708045,1.14262505079e-13,0.000336988326926
99.75,0.0314587689086,1.1200556551e-13,0.000330332055135
100.25,0.0307234273745,1.09387461013e-13,0.000322610618835
100.75,0.0306573411002,1.09152167936e-13,0.000321916681484
101.25,0.0295162445838,1.05089416435e-13,0.000309934624638
101.75,0.0289938792346,1.03229590753e-13,0.000304449539705
102.25,0.0289255455554,1.02986296032e-13,0.000303732003531
102.75,0.0298774480275,1.06375442474e-13,0.000313727432812
103.25,0.030164939805,1.07399026048e-13,0.000316746233388
103.75,0.0289176618749,1.02958227035e-13,0.000303649221131
104.25,0.0276883509861,9.85813977422e-14,0.000290740871365
104.75,0.0275277931308,9.8009748755e-14,0.000289054937422
105.25,0.0276143043002,9.83177624754e-14,0.000289963345899
105.75,0.0270047669079,9.61475701032e-14,0.000283562913
106.25,0.0260882263387,9.28843259165e-14,0.000273938800541
106.75,0.0258687408487,9.21028714196e-14,0.00027163409837
107.25,0.0254740413949,9.06975864365e-14,0.000267489566137
107.75,0.0251675154391,8.96062337164e-14,0.000264270897625
108.25,0.0243913110065,8.68426412606e-14,0.000256120381431
108.75,0.0239153420306,8.5148004879e-14,0.000251122480514
109.25,0.0242292060081,8.62654838369e-14,0.000254418201749
109.75,0.0239728113534,8.53526182261e-14,0.000251725935772
110.25,0.0234988172278,8.36650130867e-14,0.000246748771723
110.75,0.0222612762505,7.9258881448e-14,0.000233754002108
111.25,0.022073274411,7.85895211048e-14,0.000231779893261
111.75,0.022150487409,7.88644296854e-14,0.000232590666511
112.25,0.0218763708889,7.78884672777e-14,0.000229712312508
112.75,0.0213020916468,7.58438077597e-14,0.000223682106977
113.25,0.0217214995282,7.73370644433e-14,0.000228086089465
113.75,0.0218162544493,7.76744291558e-14,0.000229081061263
114.25,0.021022986327,7.48500832667e-14,0.0002207513682
114.75,0.0204537721241,7.28234572766e-14,0.000214774347994
115.25,0.0198084402101,7.05258223571e-14,0.000207998055571
115.75,0.019346058828,6.88795631429e-14,0.000203142830859
116.25,0.019457773111,6.92773098404e-14,0.000204315884032
116.75,0.0186320189986,6.63373010751e-14,0.000195645072603
117.25,0.0186693757683,6.64703058386e-14,0.000196037336476
117.75,0.018895465557,6.72752742312e-14,0.000198411386928
118.25,0.0186765991714,6.64960239888e-14,0.000196113185648
118.75,0.0178182514554,6.34399692014e-14,0.00018710012586
119.25,0.0185496382046,6.60439931125e-14,0.000194780035034
119.75,0.0175675339267,6.25473163874e-14,0.000184467472409
120.25,0.0173432729609,6.17488593222e-14,0.000182112625468
120.75,0.01816632229,6.46792379971e-14,0.000190755035384
121.25,0.0177707541867,6.32708602812e-14,0.000186601381919
121.75,0.0172627109053,6.1462026782e-14,0.000181266685518
122.25,0.0162715187786,5.79329937484e-14,0.000170858696153
122.75,0.0165707328468,5.89983132788e-14,0.000174000586364
123.25,0.0158575334238,5.64590433879e-14,0.000166511652776
123.75,0.0153325701282,5.4589967997e-14,0.000160999288169
124.25,0.0161450914242,5.74828627413e-14,0.000169531148723
124.75,0.0158423332502,5.64049248032e-14,0.000166352043714
125.25,0.0154629232034,5.50540761107e-14,0.000162368057537
125.75,0.0151914691134,5.40875929992e-14,0.000159517660317
126.25,0.0156471029286,5.57098282266e-14,0.000164302032363
126.75,0.0152576470997,5.43232126065e-14,0.000160212560689
127.25,0.0156493950553,5.57179890973e-14,0.000164326100785
127.75,0.0155084781111,5.52162694635e-14,0.000162846405762
128.25,0.0160634446734,5.71921682604e-14,0.000168673818957
128.75,0.014814175872,5.27442809645e-14,0.000155555901604
129.25,0.0159001420273,5.6610746741e-14,0.000166959063404
129.75,0.014847374591,5.28624814355e-14,0.000155904503964
130.25,0.0142212809378,5.06333422759e-14,0.000149330222441
130.75,0.0143653823683,5.11463999309e-14,0.000150843356086
131.25,0.0148953740062,5.30333781943e-14,0.000156408520682
131.75,0.0144223687078,5.13492936679e-14,0.00015144173979
132.25,0.0145509859578,5.18072215629e-14,0.000152792282167
132.75,0.0144901142287,5.15904943139e-14,0.000152153100022
133.25,0.0143476258267,5.1083179673e-14,0.000150656903943
133.75,0.0147362217786,5.24667337937e-14,0.0001547373465
134.25,0.0142474798262,5.0726620602e-14,0.000149605323246
134.75,0.0133990210797,4.77057744274e-14,0.000140696102346
135.25,0.0128915397549,4.58989417148e-14,0.000135367306759
135.75,0.0130003412703,4.62863178164e-14,0.000136509774485
136.25,0.0130441485995,4.64422891036e-14,0.000136969772304
136.75,0.0122478581564,4.36071825662e-14,0.000128608343434
137.25,0.0123809649306,4.40810949292e-14,0.000130006027952
137.75,0.0119171598191,4.24297666797e-14,0.000125135853404
138.25,0.0113218299377,4.0310158623e-14,0.000118884606136
138.75,0.0124631243286,4.43736146353e-14,0.000130868740758
139.25,0.0114065070103,4.06116422387e-14,0.000119773755723
139.75,0.0111822466516,3.98131873351e-14,0.000117418915158
140.25,0.0111924171878,3.98493984361e-14,0.000117525710631
140.75,0.0108903303345,3.87738506634e-14,0.00011435365481
141.25,0.0112093900872,3.99098286202e-14,0.000117703934158
141.75,0.0110224504618,3.92442501764e-14,0.000115740979066
142.25,0.0111286891584,3.96225016371e-14,0.000116856535974
142.75,0.0107423020611,3.82468119059e-14,0.000112799287443
143.25,0.0105892034701,3.77017208277e-14,0.000111191679327
143.75,0.0104274696483,3.71258849382e-14,0.000109493397176
144.25,0.0104774966173,3.73040005847e-14,0.000110018704175
144.75,0.0106257999263,3.78320185767e-14,0.000111575959546
145.25,0.0106642183887,3.79688033826e-14,0.000111979371697
145.75,0.0112692681474,4.0123018018e-14,0.000118332682307
146.25,0.0105536525024,3.75751454282e-14,0.000110818377236
146.75,0.0101702343419,3.62100262774e-14,0.000106792303956
147.25,0.00927937321321,3.30382109786e-14,9.74378378503e-05
147.75,0.00950504357118,3.38416860331e-14,9.98074840799e-05
148.25,0.00966424928323,3.44085208594e-14,0.000101479219875
148.75,0.0102496816174,3.6492889763e-14,0.000107626538184
149.25,0.0097328484805,3.46527609283e-14,0.000102199544115
149.75,0.00956025297889,3.40382531954e-14,0.000100387209153
150.25,0.00969711447163,3.45255338304e-14,0.000101824320004
150.75,0.00995720093146,3.54515437165e-14,0.000104555351693
151.25,0.0101233611166,3.60431391969e-14,0.000106300112768
151.75,0.00986334517537,3.51173803845e-14,0.000103569821558
152.25,0.00924410814576,3.29126534962e-14,9.70675378479e-05
152.75,0.00921093482907,3.27945434676e-14,9.67192022245e-05
153.25,0.00917554964987,3.26685583403e-14,9.63476409915e-05
153.75,0.00901861334729,3.21098035025e-14,9.46997350766e-05
154.25,0.00897589875412,3.19577227845e-14,9.42512115064e-05
154.75,0.00903039414377,3.21517477621e-14,9.482343905e-05
155.25,0.00858143772935,3.05532867024e-14,9.01091828923e-05
155.75,0.00906365461546,3.22701680968e-14,9.51726898424e-05
156.25,0.00851287051536,3.03091605066e-14,8.93891944916e-05
156.75,0.00824175187833,2.93438717393e-14,8.65423196881e-05
157.25,0.0086550366533,3.08153277607e-14,9.08820066437e-05
157.75,0.00818714017829,2.9149432651e-14,8.59688708301e-05
158.25,0.0085092502433,3.02962709171e-14,8.9351179911e-05
158.75,0.00848827347847,3.02215854005e-14,8.91309138905e-05
159.25,0.00781301484159,2.78173996006e-14,8.20403766252e-05
159.75,0.00820011361971,2.91956231948e-14,8.61050981433e-05
160.25,0.00852192518051,3.03413986687e-14,8.94842727878e-05
160.75,0.0083023952221,2.95597858468e-14,8.71791036779e-05
161.25,0.0080533611866,2.86731269296e-14,8.45641277078e-05
161.75,0.00783207179175,2.78852498234e-14,8.22404836773e-05
162.25,0.00807907351367,2.87646729066e-14,8.4834119387e-05
162.75,0.00781658786389,2.78301209625e-14,8.20778950609e-05
163.25,0.00728087276754,2.59227649406e-14,7.64526314259e-05
163.75,0.00780935033231,2.78043525092e-14,8.20018975326e-05
164.25,0.00751308546168,2.67495332799e-14,7.88909753008e-05
164.75,0.00751959024958,2.67726928781e-14,7.89592786716e-05
165.25,0.00737922704845,2.62729447867e-14,7.74853982146e-05
165.75,0.0069905269597,2.48890198982e-14,7.34038621722e-05
166.25,0.00747084463072,2.65991393413e-14,7.84474264594e-05
166.75,0.00723627801982,2.57639901344e-14,7.59843653374e-05
167.25,0.00698193576988,2.48584318902e-14,7.33136505878e-05
167.75,0.006843429912,2.43652966698e-14,7.18592731195e-05
168.25,0.00648477256972,2.30883357511e-14,6.80932002223e-05
168.75,0.00655308372399,2.33315502738e-14,6.88104998739e-05
169.25,0.0064800117319,2.30713852998e-14,6.80432091579e-05
169.75,0.00629271694236,2.24045423321e-14,6.60765246725e-05
170.25,0.00636258549441,2.26533018021e-14,6.68101777424e-05
170.75,0.00614187966267,2.18675024097e-14,6.44926614026e-05
171.25,0.00612200492273,2.17967405343e-14,6.42839671683e-05
171.75,0.00597766780747,2.12828437488e-14,6.27683587204e-05
172.25,0.00659432396542,2.3478381721e-14,6.92435420488e-05
172.75,0.00619939090892,2.20722650207e-14,6.50965568768e-05
173.25,0.00661990381501,2.35694560261e-14,6.95121426513e-05
173.75,0.00607392770699,2.1625566775e-14,6.37791335071e-05
174.25,0.00604073261031,2.15073792011e-14,6.34305691835e-05
174.75,0.0056860278796,2.0244491131e-14,5.97060005902e-05
175.25,0.00593236662812,2.11215537686e-14,6.22926747635e-05
175.75,0.00563514585298,2.00633311441e-14,5.91717150792e-05
176.25,0.00586514018708,2.08822012508e-14,6.15867651173e-05
176.75,0.00548559860333,1.9530884235e-14,5.7601397739e-05
177.25,0.00536474846794,1.9100610317e-14,5.63324137651e-05
177.75,0.00523505455116,1.86388490657e-14,5.49705658748e-05
178.25,0.00533345849287,1.89892057238e-14,5.60038541256e-05
178.75,0.00521918440247,1.85823451071e-14,5.48039217558e-05
179.25,0.00510731542046,1.81840476203e-14,5.36292441693e-05
179.75,0.00536742042746,1.91101235416e-14,5.63604706125e-05
180.25,0.00525036903201,1.86933746288e-14,5.51313752169e-05
180.75,0.00529918088906,1.88671639996e-14,5.56439229616e-05
181.25,0.00543531834573,1.9351866782e-14,5.70734310893e-05
181.75,0.00531160316676,1.89113921842e-14,5.57743627934e-05
182.25,0.00497707294363,1.772033328e-14,5.22616361372e-05
182.75,0.00489184839593,1.74169004379e-14,5.13667378e-05
183.25,0.00478744459465,1.70451819247e-14,5.02704481664e-05
183.75,0.00501996208276,1.78730354502e-14,5.27119925232e-05
184.25,0.00509267692385,1.81319288264e-14,5.34755329836e-05
184.75,0.00447788072677,1.5943013045e-14,4.70198801301e-05
185.25,0.00461907498483,1.64457200253e-14,4.85024870806e-05
185.75,0.00475010208723,1.69122279406e-14,4.98783340548e-05
186.25,0.00510538674362,1.81771807737e-14,5.3608992144e-05
186.75,0.00470017956079,1.67344841509e-14,4.93541237527e-05
187.25,0.00477529277091,1.70019166624e-14,5.014284823e-05
187.75,0.00475391895663,1.69258174939e-14,4.99184130012e-05
188.25,0.00458356709868,1.63192980131e-14,4.81296373662e-05
188.75,0.00449122638494,1.59905288266e-14,4.71600158965e-05
189.25,0.0046032005815,1.63892009184e-14,4.83357982859e-05
189.75,0.00437020033543,1.55596285852e-14,4.58891847406e-05
190.25,0.00439479933967,1.56472106959e-14,4.61474859998e-05
190.75,0.00478928594429,1.70517378522e-14,5.02897832144e-05
191.25,0.00441557871276,1.57211934204e-14,4.6365679313e-05
191.75,0.0043899483084,1.56299391204e-14,4.60965478612e-05
192.25,0.0043028924378,1.53199860499e-14,4.51824197614e-05
192.75,0.00430788275424,1.53377535352e-14,4.52348204605e-05
193.25,0.00411346443766,1.46455480151e-14,4.31933355487e-05
193.75,0.00406676135574,1.44792667116e-14,4.27029309471e-05
194.25,0.00410105199931,1.46013548625e-14,4.30629990349e-05
194.75,0.00388314984974,1.3825537679e-14,4.07749226929e-05
195.25,0.00388715003033,1.38397798921e-14,4.08169264942e-05
195.75,0.00360040988999,1.28188724413e-14,3.78060184665e-05
196.25,0.00357513721722,1.27288918062e-14,3.75406433668e-05
196.75,0.00365735350662,1.30216140679e-14,3.84039535592e-05
197.25,0.00409823622078,1.45913295856e-14,4.30334320193e-05
197.75,0.00358098736806,1.27497206395e-14,3.76020727366e-05
198.25,0.0037913009028,1.34985193754e-14,3.98104650089e-05
198.75,0.00392846450485,1.39868756381e-14,4.12507481517e-05
199.25,0.00396808588376,1.41279432992e-14,4.16667914991e-05
199.75,0.00385902323871,1.37396374736e-14,4.05215817873e-05
200.25,0.00375670651863,1.33753497888e-14,3.94472075002e-05
200.75,0.00413354477435,1.47170418957e-14,4.34041886468e-05
201.25,0.00362161254754,1.28943622246e-14,3.8028656468e-05
201.75,0.00347164008619,1.2360401395e-14,3.64538742025e-05
202.25,0.00346380607534,1.23325092414e-14,3.63716133578e-05
202.75,0.00363275655136,1.29340392524e-14,3.81456738153e-05
203.25,0.00375644679383,1.33744250665e-14,3.94444802661e-05
203.75,0.00366091696107,1.30343013645e-14,3.8441371528e-05
204.25,0.00367008660455,1.30669488946e-14,3.85376571514e-05
204.75,0.00365696342119,1.30202252107e-14,3.83998574765e-05
205.25,0.00348164268694,1.23960145799e-14,3.65589062739e-05
205.75,0.00329715617765,1.17391701922e-14,3.46217100684e-05
206.25,0.00336892040132,1.19946789973e-14,3.53752685933e-05
206.75,0.00339354931936,1.20823676129e-14,3.56338839618e-05
207.25,0.00331479538746,1.18019727028e-14,3.48069301718e-05
207.75,0.00298389963341,1.06238539352e-14,3.1332367172e-05
208.25,0.00299649053823,1.06686824986e-14,3.14645776687e-05
208.75,0.00296210142773,1.05462437668e-14,3.11034756314e-05
209.25,0.00323097690783,1.15035460149e-14,3.39267962188e-05
209.75,0.00274332595196,9.76731719927e-15,2.88062289484e-05
210.25,0.00270185816867,9.61967561383e-15,2.83707974757e-05
210.75,0.00286130237462,1.01873595721e-14,3.00450375702e-05
211.25,0.00295979995722,1.05380496284e-14,3.1079309095e-05
211.75,0.00313884611111,1.11755242154e-14,3.29593789779e-05
212.25,0.00267584338532,9.52705277379e-15,2.80976298615e-05
212.75,0.0026453046904,9.41832303281e-15,2.77769590214e-05
213.25,0.00279746777133,9.96008332799e-15,2.93747438358e-05
213.75,0.00254726645881,9.06926844639e-15,2.6747510901e-05
214.25,0.00256387199203,9.12839066267e-15,2.69218769079e-05
214.75,0.00282353721683,1.00529007867e-14,2.96484854285e-05
215.25,0.00267403393753,9.52061042939e-15,2.8078629798e-05
215.75,0.00252474102972,8.98906907714e-15,2.65109831683e-05
216.25,0.00245369810703,8.73612838661e-15,2.57649986473e-05
216.75,0.00248270504949,8.83940448756e-15,2.60695853571e-05
217.25,0.00240456771307,8.56120489945e-15,2.52491061134e-05
217.75,0.00230429894168,8.20420871579e-15,2.41962362628e-05
218.25,0.00237769881809,8.46554108673e-15,2.49669699203e-05
218.75,0.00236687365605,8.42699926078e-15,2.48533005636e-05
219.25,0.00239555341542,8.52911046152e-15,2.51544516952e-05
219.75,0.0024731811244,8.80549557594e-15,2.59695796082e-05
220.25,0.00300858481231,1.07117428616e-14,3.15915733063e-05
220.75,0.00257285836618,9.16038568197e-15,2.70162381161e-05
221.25,0.00260995025338,9.29244735972e-15,2.74057205959e-05
221.75,0.00246192457634,8.76541784642e-15,2.58513804928e-05
222.25,0.00230080957273,8.1917851927e-15,2.41595962272e-05
222.75,0.00243594437542,8.67291813338e-15,2.55785760106e-05
223.25,0.00228250846881,8.12662607919e-15,2.39674259205e-05
223.75,0.00212890381611,7.57973322267e-15,2.2354503916e-05
224.25,0.00212940868859,7.58153076688e-15,2.23598053175e-05
224.75,0.0022110920223,7.87235549723e-15,2.32175192215e-05
225.25,0.00195693807858,6.96746769708e-15,2.05487817768e-05
225.75,0.00216522049826,7.70903486617e-15,2.27358463737e-05
226.25,0.00185193750581,6.59362444319e-15,1.94462257583e-05
226.75,0.00192357982747,6.84869922934e-15,2.01985042539e-05
227.25,0.002124305277,7.56336061844e-15,2.23062170655e-05
227.75,0.00200832467665,7.15042415649e-15,2.10883655284e-05
228.25,0.00187825837711,6.68733707648e-15,1.97226074418e-05
228.75,0.00200946397025,7.15448048888e-15,2.11003286537e-05
229.25,0.00182606175159,6.50149660141e-15,1.91745180162e-05
229.75,0.00184582458356,6.57186004055e-15,1.93820371636e-05
230.25,0.00181800416311,6.47280842365e-15,1.90899094999e-05
