depth_mm,total_MeV_per_primary,primary_c12_MeV_per_primary,secondary_carbon_MeV_per_primary,boron_MeV_per_primary,beryllium_MeV_per_primary,lithium_MeV_per_primary,helium_MeV_per_primary,proton_MeV_per_primary,other_MeV_per_primary,relative_total
7.25,8.31048547413,8.03409839937,0.0505612463121,0.0338759770241,0.0104682550303,0.00924599536426,0.0637680706006,0.0762502608225,0.0322172696099,0.148453009163
7.75,8.32807338018,8.03348508279,0.0550652225479,0.0347295201572,0.0075851046003,0.0096410115896,0.0702995869312,0.0794921868676,0.0377756646975,0.14876718787
8.25,8.34923323851,8.02936054322,0.0684089601413,0.0393634516668,0.00750015056016,0.0122450711102,0.0696818145797,0.0813407854052,0.041332461835,0.149145173566
8.75,8.342831705,8.03025481163,0.0586859804312,0.0401244049034,0.00959744315752,0.0126124467733,0.0697295309072,0.0871758019438,0.0346512852529,0.149030820811
9.25,8.36879402219,8.03186376176,0.0658032223243,0.0478084915738,0.00945754966815,0.0131392592799,0.0702229036442,0.0913892595887,0.0391095743526,0.149494594453
9.75,8.37736196159,8.02959270319,0.0691568345288,0.051815985045,0.00916150484106,0.0131617806348,0.0750197427171,0.096326949348,0.0331264612856,0.149647646448
10.25,8.39046943933,8.03169651964,0.072330092799,0.0524844400203,0.0108266168786,0.0132467685997,0.080148749204,0.0966490500337,0.0330872021604,0.149881789751
10.75,8.40163965815,8.03220952226,0.0713371001268,0.0481014905698,0.0105330894694,0.0171223935476,0.0806741816463,0.102959679697,0.0387022008355,0.150081327142
11.25,8.39983901552,8.03590371143,0.0721790832574,0.0498338509374,0.00971076953259,0.0162300814415,0.0789824127145,0.105024441319,0.0319746648893,0.150049161655
11.75,8.42360456404,8.03802000307,0.0815840767192,0.0534790311698,0.0103762671312,0.0164537614159,0.0836277152398,0.110280958425,0.0297827508682,0.150473693676
12.25,8.42768382214,8.0373476513,0.0822409376155,0.0521194130875,0.0105493531935,0.0152014657022,0.0928046444704,0.110237553804,0.027182802966,0.150546562841
12.75,8.44385314096,8.04194222565,0.0783745168082,0.0613237198396,0.0112125085351,0.0121530197289,0.0949620625548,0.113120978747,0.0307641090991,0.150835400845
13.25,8.4617669238,8.03896041843,0.0803700982894,0.0583571107312,0.0114840497278,0.0138698346155,0.096513212227,0.114668780046,0.0475434197311,0.151155400799
13.75,8.45714111664,8.04632780605,0.0822704164381,0.0552138284031,0.0121803334384,0.0134754499552,0.0950084320477,0.115962032444,0.0367028178605,0.151072768443
14.25,8.47051418002,8.05026107681,0.0886719097901,0.0606850249914,0.0128415819284,0.0152606555957,0.0924154045154,0.114110166098,0.0362683602924,0.151311655991
14.75,8.50017299344,8.05198305085,0.0912957878743,0.0611762582322,0.0162606340695,0.0164702681759,0.104584635467,0.118618109696,0.0397842490771,0.151841461394
15.25,8.50606974434,8.05321220738,0.0975037224975,0.0652341770277,0.0149025598073,0.0161213264336,0.0988341618701,0.122004772504,0.0382568168286,0.151946797047
15.75,8.51360479796,8.054362865,0.0969279902112,0.0715270045257,0.0128238072513,0.0173811541589,0.0987351812861,0.126822309645,0.0350244858803,0.152081398255
16.25,8.52943392781,8.06025596281,0.100640803155,0.0737649892216,0.0157063736931,0.016640392101,0.0992400609481,0.128042946924,0.0351423989488,0.152364159348
16.75,8.55272948809,8.06360329117,0.110024947793,0.0778676001156,0.0183352779282,0.0166754732621,0.103647066288,0.129176288707,0.033399542826,0.15278029581
17.25,8.57136723943,8.06087248621,0.108405152435,0.0805184530363,0.0186297731206,0.0192341248708,0.111178214429,0.129457138446,0.0430718968845,0.153113228258
17.75,8.57096672837,8.06123528513,0.10620704008,0.0796854425561,0.0146437245626,0.0186534585744,0.112884923572,0.133732488557,0.0439243653384,0.153106073793
18.25,8.59763665279,8.0682434275,0.11198625864,0.0835894779437,0.0146669021085,0.0192329990703,0.114824398185,0.139440956654,0.0456522326821,0.153582487662
18.75,8.61155949626,8.06973850123,0.122453613909,0.0870203966608,0.0145204182118,0.0194067832085,0.117601886343,0.141139826986,0.0396780697165,0.153831196118
19.25,8.60818757845,8.07589783253,0.119278642858,0.0851508252344,0.0163712230212,0.0207880852336,0.113672592009,0.13968074953,0.0373476280338,0.153770962411
19.75,8.61539724743,8.08356322492,0.116092859413,0.0816556191929,0.0178968306117,0.0213089278499,0.120142804336,0.142415229595,0.0323217515059,0.153899751163
20.25,8.6529887072,8.08380721925,0.120156238015,0.087465537418,0.0187474952774,0.0202790319835,0.13007116053,0.145878729221,0.0465832955055,0.154571260107
20.75,8.65922859689,8.08835204446,0.120815881807,0.0849810880963,0.0188539139147,0.020738384937,0.130801635915,0.147345150981,0.0473404967748,0.154682725364
21.25,8.68006994948,8.09125055261,0.129093923306,0.0909798235138,0.0195364300876,0.0228281979127,0.131165945554,0.148599754065,0.0466153224333,0.155055021485
21.75,8.6913992347,8.09515605267,0.130142156476,0.089021766221,0.01986280281,0.0223396050136,0.135524055486,0.153788328157,0.0455644678713,0.155257400334
22.25,8.70462554123,8.09932598268,0.13304364432,0.0944343101677,0.0215094745694,0.0203578187105,0.133984768381,0.153929497994,0.0480400444073,0.155493666315
22.75,8.69640740216,8.1017150727,0.130957359399,0.096100060172,0.0224632966438,0.022084749545,0.135150668535,0.150820316861,0.0371158783067,0.155346862921
23.25,8.71901382071,8.1043851279,0.137240754827,0.0997834558343,0.0219608224879,0.0241784270599,0.13705454079,0.157028235331,0.0373824564764,0.155750689012
23.75,8.74862787198,8.10975611662,0.138988174523,0.103176378884,0.0213702019781,0.0242654937772,0.145149047738,0.157781041263,0.0481414172008,0.156279694813
24.25,8.75206558745,8.11587303877,0.139099720528,0.107141009443,0.0204013098966,0.0242663479082,0.144438775321,0.159034523006,0.0418108625698,0.156341103885
24.75,8.76889376771,8.12450609782,0.141174810319,0.109108055531,0.0205057748217,0.0253262210968,0.149978838184,0.159469804616,0.0388241653223,0.156641711354
25.25,8.79100113548,8.13150512669,0.147728086713,0.110304662345,0.0219561951355,0.0253669598302,0.151120268288,0.162494843842,0.0405249926351,0.157036622732
25.75,8.81161107185,8.13387742922,0.146907033678,0.109976040219,0.0215312337852,0.0288701118566,0.155239534884,0.165052820984,0.0501568672246,0.157404784987
26.25,8.83893942251,8.14609094316,0.152179508766,0.110005490171,0.0232646131252,0.0286127085901,0.15870609459,0.16841229034,0.0516677737653,0.157892960545
26.75,8.85233765844,8.15184064203,0.154340622507,0.113409766849,0.0233004165322,0.0269900786199,0.161903327784,0.171213391033,0.0493394130851,0.15813229776
27.25,8.8698676804,8.15518566389,0.151810005188,0.126992375939,0.0240116566881,0.0266327522404,0.162192940808,0.175200485807,0.0478417998376,0.158445442463
27.75,8.88934981729,8.16161692109,0.157266256278,0.122146665852,0.0282452831945,0.0288373307693,0.163252715452,0.176250553253,0.0517340914042,0.158793458455
28.25,8.92397292253,8.16443902759,0.164692847423,0.131080315994,0.0271602086934,0.029961543222,0.163904152322,0.180082244558,0.062652582734,0.159411942679
28.75,8.92938242619,8.17138240417,0.162881645163,0.131410015308,0.0265486347172,0.0288959735168,0.170168364342,0.18778158633,0.0503138026448,0.15950857447
29.25,8.94430130294,8.17624203602,0.169852815489,0.132352673805,0.0302271732749,0.0316569102941,0.171293693139,0.188546459659,0.0441295412633,0.159775075405
29.75,8.96211182809,8.18480221429,0.170881640796,0.129343884924,0.029732383337,0.0309409916319,0.169725799418,0.189525860929,0.0571590527652,0.160093230832
30.25,8.9765970806,8.19302869983,0.174369624227,0.132107867212,0.0286838447254,0.0307960188085,0.171076107433,0.189820394564,0.0567145238014,0.16035198579
30.75,8.99049542769,8.20356467216,0.180167655216,0.137779412792,0.0286282808799,0.0297765432336,0.171053518949,0.191164406723,0.0483609377432,0.160600256659
31.25,9.01429904538,8.20977793129,0.193695945303,0.136992913359,0.0279740975816,0.0310300261396,0.17255978776,0.194740060913,0.0475282830303,0.161025468722
31.75,9.03946531932,8.21669174403,0.188824298817,0.141149438026,0.0293508555031,0.0313010656758,0.173754964053,0.195945936854,0.0624470163674,0.161475022374
32.25,9.0658997994,8.22492331505,0.201751665014,0.146221627789,0.0297692085792,0.032492592515,0.175975454256,0.198914292657,0.0558516435364,0.161947230421
32.75,9.069411411,8.23560412109,0.194274787579,0.142868270111,0.0292284920504,0.0311965925661,0.180838365077,0.198419921223,0.0569808613003,0.162009959525
33.25,9.07757412583,8.24399980509,0.196954325809,0.145701474553,0.0313720202188,0.0330499791235,0.182104647324,0.198691608201,0.0457002655027,0.162155772858
33.75,9.11781583086,8.256808614,0.203062415549,0.154584858408,0.0308957499498,0.0325508256625,0.1863647299,0.203335549638,0.0502130877473,0.162874624027
34.25,9.14085082392,8.26670562364,0.206131832702,0.153413741415,0.0345576239466,0.0334138089637,0.193643931561,0.205034707372,0.047949554315,0.163286105889
34.75,9.17064265954,8.27777295093,0.205884346308,0.160161614207,0.0335719643377,0.033655761791,0.199137475026,0.20656458347,0.0538939634642,0.163818287512
35.25,9.20937105911,8.28495557151,0.21895351029,0.16473228772,0.0342652872542,0.0392668307212,0.208513272072,0.208341245885,0.0503430536625,0.164510105996
35.75,9.21123105603,8.29440498911,0.219322585175,0.16476800795,0.0331956326253,0.0388051560332,0.202735981763,0.212401111498,0.045597591873,0.164543331749
36.25,9.23440390217,8.30822591002,0.215419662535,0.162203904192,0.0349435221171,0.0369693349799,0.201804954593,0.21488201537,0.0599545983681,0.164957276127
36.75,9.26572516741,8.32138796846,0.218138813911,0.168098715835,0.0375157621816,0.0376946466684,0.209549332038,0.214550650866,0.0587892774529,0.165516778468
37.25,9.27445543845,8.33505040132,0.218533848373,0.170069564718,0.0355800852048,0.0362115631124,0.210821939628,0.215281723643,0.0529063124447,0.165672730248
37.75,9.29794890459,8.34694597392,0.235613428605,0.170063531479,0.0363937382627,0.0369018147088,0.209861881606,0.214939376276,0.0472291597345,0.166092401969
38.25,9.31683085856,8.35973534394,0.227673822071,0.175309574966,0.0380849598023,0.0366337125231,0.212206810241,0.217058179379,0.0501284556326,0.166429696691
38.75,9.36251062784,8.37647501719,0.234969548773,0.175938583561,0.040764645387,0.0386216093815,0.215254713995,0.222439396976,0.0580471125719,0.16724568984
39.25,9.40635535077,8.38790461649,0.24093749787,0.182389743916,0.0419090052222,0.0377518937851,0.226639173287,0.224857307877,0.0639661123208,0.168028902935
39.75,9.41649595338,8.40113490341,0.238074617149,0.180128506877,0.0433746825923,0.0381361173992,0.229969648495,0.227129395076,0.058548082386,0.168210047945
40.25,9.44082324865,8.42045508499,0.242969861709,0.18479502833,0.0436465074078,0.0403163914682,0.228915794974,0.223915220812,0.0558093589648,0.168644614638
40.75,9.4675241427,8.43419688875,0.252839775781,0.187652246605,0.0403973538263,0.0385330515057,0.228365153572,0.22434658389,0.0611930887683,0.169121581727
41.25,9.49532488866,8.44834627242,0.252691861748,0.189343736776,0.0429371840272,0.0392364069557,0.232029046719,0.227568528266,0.0631718517464,0.169618195843
41.75,9.51147042344,8.46296853633,0.251069777077,0.190852621349,0.0446244030624,0.040481692339,0.235300587084,0.228685459861,0.0574873463308,0.169906608984
42.25,9.54821172293,8.48680816262,0.25874910305,0.191362218419,0.0453261410465,0.0435335391085,0.235922079263,0.231825835938,0.054684643486,0.170562931228
42.75,9.58326976406,8.50186881267,0.263733073791,0.20222612963,0.0445172801461,0.0411794041758,0.23702174671,0.234423034939,0.0583002819952,0.171189184858
43.25,9.61220279825,8.51906582368,0.266743042058,0.201576354752,0.0458434858905,0.0423361203361,0.242686926849,0.234655044999,0.0592959996838,0.171706025421
43.75,9.665785924,8.53550819216,0.284048806006,0.205900957071,0.0468320795069,0.0438695871745,0.244902071869,0.238902388517,0.0658218416973,0.172663198896
44.25,9.69362235012,8.54825397445,0.285534240896,0.206829716028,0.0427063706797,0.0441145224699,0.247832619535,0.244077546524,0.0742733595298,0.173160450378
44.75,9.70539862907,8.56259219093,0.283299724471,0.213812623468,0.0435801565128,0.0416970582223,0.252805137501,0.244032733617,0.0635790043476,0.173370814027
45.25,9.74192580051,8.58366543772,0.285093891528,0.216380848042,0.0449243512132,0.041824552218,0.255455717116,0.244552225838,0.0700287768306,0.174023311229
45.75,9.76776765631,8.60764652424,0.290373611176,0.222180409278,0.0448218778607,0.0424976111671,0.252480421175,0.24792739864,0.0598398027774,0.174484933028
46.25,9.80813617221,8.62571332073,0.292599611046,0.229226464839,0.0475315517256,0.0437292405759,0.255298130697,0.247316802699,0.0667210498956,0.175206049463
46.75,9.85089448828,8.64687476658,0.292781296005,0.230988773567,0.0486539421103,0.0465252674422,0.26217313694,0.249099537374,0.0737977682626,0.175969855706
47.25,9.87253245076,8.66473663144,0.297698717726,0.230091558507,0.051284160568,0.0472726399454,0.265174068035,0.248556315906,0.067718358629,0.176356381939
47.75,9.90528449753,8.68988250819,0.30016748349,0.230027868849,0.0516687033692,0.0444652239536,0.267881303656,0.252546854964,0.0686445510664,0.176941442814
48.25,9.96764397742,8.71213998765,0.319452445027,0.234692710053,0.0507566380078,0.046229779542,0.272065513189,0.257595977528,0.0747109264202,0.178055391267
48.75,10.0010765131,8.73357857704,0.318833607083,0.235717798378,0.056290471168,0.0479599250591,0.275188798656,0.25967641875,0.0738309169785,0.178652607945
49.25,10.0381798012,8.75985322123,0.332781969631,0.238858532113,0.0568712943616,0.0482894507696,0.272772636566,0.257544855988,0.0712078405736,0.179315396513
49.75,10.0700730796,8.78395464997,0.332512887286,0.239114598392,0.0558781550879,0.0479076890312,0.279578923202,0.259949586832,0.0711765897574,0.179885116917
50.25,10.0997297967,8.80994601939,0.329447252769,0.24639496508,0.0550246401122,0.047367825713,0.279774013458,0.260068282039,0.0717067981724,0.180414884873
50.75,10.1550207481,8.8361151989,0.335501112335,0.254757875855,0.0553886012279,0.0476620533107,0.285214166612,0.262716911425,0.0776648284407,0.181402565814
51.25,10.1924034078,8.86211640478,0.344531629265,0.261624281118,0.0573224617816,0.0488696966389,0.29006042382,0.262916475909,0.0649620344823,0.182070344891
51.75,10.2334044197,8.88720735645,0.345055608692,0.261886033805,0.0562739360446,0.0492485006489,0.289620278571,0.267063258511,0.0770494470123,0.182802759817
52.25,10.2809077929,8.91754818582,0.357138542442,0.266164624838,0.0574623290566,0.0483018004594,0.294215121891,0.270154880604,0.0699223078246,0.183651328618
52.75,10.3192112932,8.94134667788,0.353738697963,0.27082861643,0.0600507161056,0.0491012851544,0.296162852709,0.272303669262,0.0756787776477,0.184335556981
53.25,10.3568101342,8.96850787526,0.367583392647,0.268214659745,0.0595975119752,0.050447164971,0.29740848604,0.273877873006,0.0711731705881,0.185007197779
53.75,10.4101354275,8.9976052493,0.370779041623,0.26938724556,0.0609379696811,0.0524343482495,0.300662132697,0.273980390333,0.0843490500136,0.185959765505
54.25,10.4574329366,9.02987740383,0.372985185786,0.276398031487,0.0610992808403,0.0515709799437,0.306931059238,0.276577852011,0.081993143459,0.186804656887
54.75,10.5096015299,9.06323379896,0.387288535496,0.281499935293,0.0619023275778,0.054365848255,0.313306241977,0.27992099123,0.0680838510753,0.18773656209
55.25,10.5698098787,9.09548755755,0.396228328782,0.285628827935,0.0611222517705,0.0540850302141,0.318589338254,0.279483171528,0.0791853726989,0.188812084163
55.75,10.6142475367,9.1272251116,0.401865770404,0.284966708823,0.062555868642,0.0552419176898,0.32079429964,0.282149631541,0.0794482283362,0.189605889057
56.25,10.6839865243,9.15844389474,0.411938278925,0.290739174549,0.063238403697,0.0545348135313,0.321102106787,0.283061380473,0.10092847163,0.19085166015
56.75,10.7318640725,9.19275357286,0.413387712796,0.299952577342,0.0633650392687,0.0548683493078,0.32847872361,0.28410792608,0.0949501712679,0.191706912966
57.25,10.8076042155,9.23003283512,0.430099763051,0.30521091206,0.0665117953942,0.0585413695622,0.334355233194,0.287437047024,0.0954152601414,0.193059884724
57.75,10.8287017531,9.26677180142,0.432832713766,0.306420983948,0.0684628085373,0.0581846516267,0.333188268454,0.285966450302,0.0768740750627,0.193436757165
58.25,10.8974869351,9.31113425561,0.439873917515,0.309688683123,0.0694121324071,0.0582396707975,0.337017182621,0.290157467232,0.0819636258112,0.194665490105
58.75,10.9556110291,9.35471693352,0.444670671719,0.313824578453,0.069828352032,0.059089589345,0.343518040489,0.288516253555,0.0814466099936,0.195703780429
59.25,11.0333739876,9.39706044845,0.464241509859,0.318256909831,0.0696118552664,0.0598689570794,0.34714424728,0.290938500945,0.0862515588657,0.197092886423
59.75,11.0954533812,9.44315122438,0.467075742691,0.321035214757,0.0674924255411,0.0601790858133,0.345438780402,0.291781819064,0.0992990885285,0.198201831601
60.25,11.1588792881,9.48870182071,0.464758338873,0.330560903646,0.0691973191348,0.061489650774,0.350555420688,0.296446794402,0.097169039908,0.199334830001
60.75,11.2172602767,9.53644902468,0.478563741388,0.330806011044,0.0692581839593,0.0617329633283,0.357190457895,0.300444343968,0.0828155504736,0.20037770932
61.25,11.2879830229,9.58740839783,0.472282475325,0.34016898052,0.071942547754,0.0617149724935,0.360933850027,0.302587395114,0.0909444038534,0.201641053624
61.75,11.3669535319,9.63776037426,0.489223316422,0.34712069633,0.073007834506,0.0631905090558,0.365340315516,0.302620146077,0.0886903397407,0.203051730501
62.25,11.4388766049,9.69125719453,0.495850441212,0.35191065889,0.0740667885381,0.0616693448957,0.369765574402,0.304703100165,0.0896535022403,0.204336516648
62.75,11.5201591872,9.74712041236,0.4991161601,0.356953531179,0.0736535106143,0.0661160193869,0.374519131029,0.308433953059,0.0942464695158,0.205788494873
63.25,11.5995367228,9.80496647051,0.5198124853,0.365816830623,0.0746530999779,0.0652167169359,0.376817582713,0.30837794188,0.0838755948522,0.207206442603
63.75,11.7040284366,9.86496370765,0.528252788739,0.375715988945,0.0761269662555,0.067910666369,0.380695806452,0.309287123814,0.101075388342,0.209073013381
64.25,11.7946833678,9.92509947593,0.539877585983,0.369811910171,0.0756065933238,0.0668597961796,0.38746592778,0.312438500917,0.117523577471,0.210692413039
64.75,11.8763876142,9.98565690264,0.551213055985,0.376146997479,0.0763201755093,0.0698546853089,0.394052373339,0.320357157725,0.102786266264,0.212151923592
65.25,11.9572515116,10.0502035479,0.560065511896,0.381035117324,0.0788176272034,0.071231545779,0.40182319787,0.322065672791,0.0920092908197,0.213596422705
65.75,12.064121519,10.1191818711,0.584942854105,0.387669981814,0.0787279000248,0.069734973629,0.408883967732,0.322277580225,0.0927023903445,0.215505477746
66.25,12.1604942362,10.1916497659,0.591288279451,0.392682419808,0.0842195099505,0.0731873635958,0.413360491296,0.322121964136,0.0919844420535,0.217227016147
66.75,12.2697179897,10.2608135952,0.611357249506,0.397532363648,0.0818721614234,0.0729932131892,0.415418257684,0.324305551108,0.105425597921,0.219178116949
67.25,12.3678389893,10.3399671194,0.616680218998,0.400687830753,0.0830500281099,0.0719221872905,0.417230638718,0.325692328545,0.112608637431,0.220930885508
67.75,12.4652908426,10.4221802034,0.62181016877,0.407830202662,0.0844697001749,0.0744862678603,0.424150468605,0.324961875671,0.105401955418,0.222671700881
68.25,12.5914368616,10.5055527515,0.653649530779,0.410830832775,0.0845647650594,0.0756753373329,0.430170406807,0.328299030137,0.102694207211,0.224925089828
68.75,12.7209106319,10.5951088895,0.675692846727,0.41789783598,0.0870467813916,0.0754215408825,0.43444395264,0.327370974025,0.107927810815,0.227237923522
69.25,12.8298629059,10.6897946793,0.672361587954,0.427944032862,0.0892616384089,0.0775430237735,0.440055784033,0.330778665957,0.102123493597,0.229184174794
69.75,12.9822590846,10.7896132704,0.689824834316,0.43754832073,0.0910340868011,0.0761474993004,0.445902235877,0.332808447062,0.119380390118,0.231906479211
70.25,13.109363859,10.8923648552,0.715209240222,0.441982290107,0.0900012060549,0.0798085297357,0.452779051922,0.337220225536,0.0999984602621,0.23417699473
70.75,13.2611693428,10.9985657169,0.739087256753,0.446326416766,0.0907618924236,0.0834450835251,0.461574528233,0.334784092314,0.10662435588,0.236888747365
71.25,13.402871772,11.1064709118,0.760589655953,0.450999028549,0.0924092473429,0.0821057589229,0.465339347766,0.335405363947,0.109552457707,0.239420025723
71.75,13.5507546094,11.2272662614,0.759907719408,0.460639131631,0.0936886451844,0.0822775900444,0.473364880176,0.336579491747,0.117030889873,0.2420617068
72.25,13.7048987736,11.3518768443,0.785599333454,0.464932004927,0.0949096816055,0.0818849550994,0.481865727933,0.338584241082,0.105245985272,0.244815236072
72.75,13.8963087522,11.482243922,0.810803769434,0.475544840008,0.0971837334962,0.0842196883581,0.48522851762,0.338569104599,0.122515176676,0.248234457173
73.25,14.0628094646,11.6206622457,0.820284165185,0.482564478829,0.0997695874424,0.0861168400969,0.495108254124,0.340894524885,0.117409368369,0.25120871564
73.75,14.2863621125,11.765239397,0.850967561842,0.49165191363,0.105404375883,0.0868002322892,0.50140667333,0.344146147669,0.140745810812,0.255202112101
74.25,14.4740756642,11.9262833602,0.874382747976,0.50030843084,0.103527011882,0.0892744058558,0.502935524141,0.342601954836,0.134762228475,0.258555302682
74.75,14.6439313527,12.0930211152,0.880684853972,0.509063184728,0.106443893783,0.0886952295367,0.513348976129,0.341515476544,0.11115862278,0.26158949222
75.25,14.8722658347,12.2700724793,0.902469129018,0.521019286937,0.110191134515,0.0919077513598,0.521563317396,0.341087454445,0.113955281697,0.265668308199
75.75,15.1232339,12.4584742977,0.942314660011,0.533059381517,0.113057414796,0.094711517984,0.528218426074,0.340134013394,0.113264188535,0.270151435523
76.25,15.3626779394,12.6607334224,0.964999876203,0.542760111524,0.113028579626,0.0954370949122,0.536263368381,0.340852522935,0.108602963479,0.27442870528
76.75,15.6383807497,12.8842827026,0.985943490635,0.553523331059,0.11612080248,0.094765909424,0.542059403869,0.339861760073,0.121823349642,0.279353677708
77.25,15.9587471489,13.1287170885,1.01066021993,0.565435764529,0.120404458989,0.0973052182335,0.55007716612,0.34456949087,0.141577741671,0.28507649091
77.75,16.2728247213,13.3846475892,1.04025731925,0.582864037447,0.122683542525,0.0997076137531,0.561255619334,0.346761728153,0.134647271642,0.290686964675
78.25,16.5956065134,13.6645420487,1.06825993912,0.599893492034,0.124806245117,0.102574998837,0.570003132793,0.345721558648,0.119805098153,0.296452924858
78.75,16.9749676006,13.9675679083,1.08814444953,0.609187041521,0.127624350178,0.105310441636,0.582666735189,0.347031181166,0.147435493091,0.303229580101
79.25,17.3478826517,14.3008406797,1.09614505809,0.623898236431,0.135283902812,0.108181242366,0.59771365471,0.345811037134,0.140008840482,0.309891087623
79.75,17.7780706379,14.6632768364,1.10079056821,0.642509635971,0.137873872259,0.110152478515,0.615782220835,0.345670425467,0.162014600241,0.31757568093
80.25,18.3130756066,15.0734137297,1.12326626612,0.661787832671,0.138446561269,0.11388909835,0.63993609156,0.340309458522,0.222026568431,0.327132655401
80.75,18.8440908364,15.5227271682,1.09794153869,0.679206395608,0.143976969945,0.117246008857,0.673019712053,0.338714985627,0.27125805748,0.33661835982
81.25,19.3214877709,16.0353809013,1.05244756419,0.694719982425,0.145467106544,0.121825317501,0.695543549392,0.337647302936,0.238456046631,0.345146262517
81.75,19.9613827356,16.6227763553,1.0513014719,0.713969208601,0.15078623294,0.124091587084,0.723055855955,0.335063577859,0.240338445982,0.356576922417
82.25,20.6350519955,17.3027992918,0.999203912757,0.736411834719,0.156478738752,0.127238925577,0.735051886267,0.333075714128,0.244791691441,0.368610903959
82.75,21.4803810048,18.098451761,1.00170424253,0.761270393436,0.158655989366,0.129728369642,0.74736745201,0.332509941039,0.250692855758,0.383711301591
83.25,22.4290697733,19.0487507952,0.953700088633,0.779530855176,0.161362683138,0.130774635348,0.766588853798,0.330423091346,0.257938770735,0.400658049514
83.75,23.5440265514,20.2169845621,0.887037509836,0.799660188083,0.161820921503,0.131560377444,0.781743003721,0.327301073785,0.2379189149,0.420574899053
84.25,24.9775144549,21.6771649536,0.80984485326,0.833228549144,0.163616421951,0.134355269625,0.809600854152,0.328726835968,0.220976717214,0.446181777681
84.75,26.8664060348,23.5962706765,0.706860933128,0.871672342789,0.171864649373,0.143027763982,0.833423861203,0.332826047377,0.210459760394,0.479923686007
85.25,29.4879273648,26.3068599699,0.56368309777,0.909239726689,0.173763750836,0.14299953574,0.853710483123,0.334381601945,0.203289198831,0.52675280703
85.75,33.664971041,30.5792196738,0.411365335974,0.919364943406,0.172247576634,0.146863402893,0.876700553916,0.337703678287,0.221505876086,0.601368749151
86.25,42.2698437735,39.3018659157,0.297746089173,0.922272736734,0.166879983057,0.141080343826,0.895046888331,0.338896506223,0.206055310433,0.75508049735
86.75,55.9805794506,53.0914864163,0.25084451748,0.923635418972,0.156683701806,0.133908312623,0.893734711026,0.337468384017,0.192817988381,1
87.25,32.9298540265,30.2610765786,0.105559857476,0.903672465711,0.160520749902,0.135521002785,0.886338119328,0.329242026782,0.147923225975,0.588237105612
87.75,5.30572509146,2.79037965912,0.0103247992647,0.890789447594,0.163870506259,0.1371657362,0.870358596062,0.31988580746,0.122950539492,0.094777959491
88.25,2.48050915757,0.0303357618889,0.00596036020492,0.865556843716,0.15286821476,0.137798045006,0.862177291837,0.310879613519,0.114933026634,0.0443101729548
88.75,2.39533639407,0,0.00355737780123,0.834134972136,0.144476880588,0.13776006236,0.856656415142,0.304500030326,0.114250655716,0.0427887031105
89.25,2.35008382178,0,0.00567728918072,0.819643361619,0.140502492604,0.134585787769,0.83653958207,0.301134074514,0.112001234027,0.0419803411263
