depth_mm,total_MeV_per_primary,primary_c12_MeV_per_primary,secondary_carbon_MeV_per_primary,boron_MeV_per_primary,beryllium_MeV_per_primary,lithium_MeV_per_primary,helium_MeV_per_primary,proton_MeV_per_primary,other_MeV_per_primary,relative_total
9.25,8.395026875,7.1860925,0.0515422998047,0.0342951831055,0.00921440551758,0.00633046630859,0.0958589257813,0.0912364355469,0.920456658936,0.149151520226
9.75,8.41158875,7.188806875,0.0530507421875,0.0362980688477,0.0126564990234,0.00760831787109,0.101877421875,0.0955559277344,0.915734897461,0.149445769294
10.25,8.413415625,7.191720625,0.0577562011719,0.0331878344727,0.0102872802734,0.00714009399414,0.0993453320312,0.0945687597656,0.919409498291,0.149478226746
10.75,8.429554375,7.193396875,0.0558368017578,0.0388286108398,0.012234161377,0.00897262329102,0.104809248047,0.102016035156,0.913460019531,0.149764958299
11.25,8.43933625,7.1957625,0.0600008544922,0.0379137963867,0.0132086950684,0.0107265466309,0.105696210937,0.103757646484,0.91227,0.149938749468
11.75,8.455829375,7.197800625,0.0640487695312,0.0423620410156,0.0110726062012,0.0092044342041,0.108483632812,0.106879238281,0.915978027954,0.150231777078
12.25,8.47393125,7.199904375,0.0663226904297,0.04398,0.0122007983398,0.00870125549316,0.112447685547,0.1121459375,0.91822850769,0.15055338679
12.75,8.492441875,7.202301875,0.0708758691406,0.0426538330078,0.0157611584473,0.0115162158203,0.121799160156,0.112524707031,0.915009056396,0.150882258621
13.25,8.499104375,7.203004375,0.0712831982422,0.0447719824219,0.015210501709,0.0104362145996,0.118121044922,0.116381376953,0.919895681152,0.151000628939
13.75,8.504560625,7.20649625,0.0700743017578,0.0439535546875,0.0145423339844,0.0112050524902,0.122485,0.119622529297,0.916181602783,0.151097568234
14.25,8.52567375,7.208955625,0.0831980859375,0.0494347949219,0.0129557409668,0.0101513189697,0.124357255859,0.123104296875,0.91351663147,0.151472677776
14.75,8.527669375,7.21363,0.0801903613281,0.0481884863281,0.0122258422852,0.0102660351563,0.125443105469,0.121853623047,0.915871921387,0.151508133351
15.25,8.5349475,7.21825375,0.0743644726562,0.0493128076172,0.0143822302246,0.0105313696289,0.132970703125,0.121023203125,0.914108963623,0.151637441265
15.75,8.5636925,7.222284375,0.0831355078125,0.0531382177734,0.0143063574219,0.0107265881348,0.137064990234,0.127022724609,0.916013739014,0.152148143674
16.25,8.568351875,7.225181875,0.0764495605469,0.0499044970703,0.0175510888672,0.0114245153809,0.13581515625,0.129876982422,0.922148199463,0.152230925167
16.75,8.5864625,7.230570625,0.0799235498047,0.0529304150391,0.0155532104492,0.0114992150879,0.139934492188,0.133519287109,0.922531705322,0.152552690337
17.25,8.60220125,7.232913125,0.0878220800781,0.0550591894531,0.0173989587402,0.0099935723877,0.144258466797,0.136189130859,0.918566726685,0.15283231523
17.75,8.61257375,7.238865,0.08654203125,0.0556417285156,0.0175691418457,0.011144317627,0.143763105469,0.139133632812,0.91991479248,0.153016599827
18.25,8.6286725,7.241804375,0.0949934472656,0.0592254785156,0.0167472229004,0.0114530151367,0.147468974609,0.139592988281,0.917386998291,0.153302620714
18.75,8.63033,7.249268125,0.0861090332031,0.0578198193359,0.0154955297852,0.0134754052734,0.151001289062,0.137530556641,0.919630241699,0.15333206894
19.25,8.6490325,7.25480625,0.0959065625,0.0598684375,0.0170171191406,0.0126027368164,0.149157001953,0.142150019531,0.917524372559,0.153664349747
19.75,8.68054,7.25973125,0.0993617578125,0.0648192626953,0.0177855603027,0.0132856176758,0.158932617188,0.147126191406,0.91949774292,0.154224132532
20.25,8.690478125,7.265095625,0.101744150391,0.0660240429688,0.0187341088867,0.0125862207031,0.163918378906,0.145850898437,0.916524699707,0.15440069974
20.75,8.70205125,7.27166625,0.105780302734,0.0642382421875,0.0190995874023,0.012703918457,0.158344931641,0.147483554687,0.922734462891,0.154606315423
21.25,8.71622875,7.27674375,0.104577382812,0.0710045019531,0.0198799353027,0.0131324169922,0.162546416016,0.151175742187,0.917168604736,0.15485820213
21.75,8.732973125,7.2821825,0.107098701172,0.0660570654297,0.0238540014648,0.0145729760742,0.169658144531,0.149737216797,0.919812519531,0.155155693612
22.25,8.7529175,7.28563875,0.108847041016,0.0727811230469,0.0235589135742,0.0151237316895,0.170770644531,0.154522548828,0.921674747314,0.15551003838
22.75,8.7577,7.293039375,0.112193330078,0.0722928808594,0.0228367724609,0.0139598547363,0.168217714844,0.152739023438,0.922421048584,0.155595007393
23.25,8.7762275,7.300305,0.112878212891,0.0789661425781,0.0231465576172,0.0141634472656,0.172192148437,0.155859130859,0.918716860352,0.155924179036
23.75,8.7957775,7.306683125,0.116979970703,0.0784775878906,0.0228608154297,0.0152524694824,0.176810039063,0.159762011719,0.918951480713,0.156271517081
24.25,8.8018625,7.313786875,0.119756748047,0.0785873632813,0.0241573901367,0.0150698193359,0.176345859375,0.161487597656,0.912670847168,0.156379627158
24.75,8.833601875,7.32039,0.115026425781,0.0820947558594,0.0239925976562,0.0140174719238,0.185247695312,0.163715703125,0.929117225342,0.156943529585
25.25,8.860961875,7.327826875,0.121990712891,0.0829627148437,0.0229963525391,0.0165252954102,0.191782050781,0.168221933594,0.928655939941,0.157429625181
25.75,8.87440875,7.334074375,0.122669794922,0.087577265625,0.0249017553711,0.0196295043945,0.190732265625,0.171233671875,0.923590117188,0.157668531129
26.25,8.878925625,7.341656875,0.126158671875,0.0874427148438,0.0261320556641,0.0174547998047,0.188148476562,0.172062949219,0.919869082031,0.157748780875
26.75,8.894905625,7.35184,0.122616884766,0.0910125878906,0.0230641625977,0.0175179711914,0.193377949219,0.172255195312,0.923220874023,0.158032691972
27.25,8.920715625,7.358884375,0.125714814453,0.0868076953125,0.0250604882813,0.0181113708496,0.198856992187,0.179299960938,0.927979927979,0.158491249258
27.75,8.9405025,7.36888875,0.140044179687,0.0886476171875,0.0254542211914,0.0176560766602,0.195238671875,0.179915234375,0.924657749023,0.158842795778
28.25,8.968856875,7.373869375,0.140846650391,0.0926071972656,0.0268833496094,0.0192121582031,0.2027809375,0.183054824219,0.929602382813,0.159346558089
28.75,8.97891125,7.38095625,0.140395820313,0.0931721777344,0.0276292260742,0.017659251709,0.207140449219,0.186017734375,0.925940340576,0.159525190669
29.25,8.99298625,7.3890275,0.13514609375,0.0971497070313,0.0269626293945,0.0186377209473,0.2101778125,0.187762792969,0.928121993408,0.159775256295
29.75,9.0003475,7.39880875,0.140147314453,0.0944629199219,0.0275570458984,0.0187678369141,0.210832460937,0.187942929688,0.921828242187,0.159906041061
30.25,9.0197175,7.40742375,0.145764345703,0.0996940625,0.028340065918,0.0197503088379,0.208885546875,0.185733847656,0.92412557251,0.160250181109
30.75,9.047570625,7.4175125,0.151428320313,0.0979409570312,0.0283164208984,0.0209432177734,0.213638730469,0.189654160156,0.928136318359,0.160745037885
31.25,9.059115625,7.425285625,0.147688525391,0.102823310547,0.0289525537109,0.0185452783203,0.215498105469,0.19063359375,0.929688632812,0.160950153881
31.75,9.092723125,7.43523,0.158555634766,0.108859189453,0.0296124926758,0.0202558435059,0.217721113281,0.193515019531,0.928973831787,0.161547246635
32.25,9.09491875,7.4455825,0.150536953125,0.10339859375,0.0294195263672,0.0215306567383,0.222692128906,0.197449316406,0.924309074707,0.16158625554
32.75,9.12594,7.454813125,0.157646914063,0.10426375,0.0317351513672,0.0196422741699,0.227869238281,0.199245058594,0.930724488525,0.162137399291
33.25,9.137300625,7.46691125,0.1567471875,0.1084334375,0.0321571044922,0.0200703942871,0.2280615625,0.196239882812,0.928679805908,0.162339239561
33.75,9.16934625,7.477405,0.162832792969,0.108763632812,0.0327888427734,0.0220830444336,0.234085917969,0.199868261719,0.931518757324,0.162908583025
34.25,9.181708125,7.489038125,0.159813632812,0.112162724609,0.0339648120117,0.0214346240234,0.235431738281,0.202104707031,0.92775776123,0.163128212155
34.75,9.200173125,7.503140625,0.165462441406,0.113541328125,0.0301455932617,0.0208878125,0.235401230469,0.202941816406,0.928652277832,0.163456273383
35.25,9.221530625,7.515885625,0.167154980469,0.11750859375,0.0317357470703,0.0225124365234,0.237302089844,0.202085175781,0.927345976562,0.163835724651
35.75,9.262615,7.527595625,0.188937988281,0.117796767578,0.03191828125,0.0204993969727,0.238890566406,0.208308964844,0.928667409668,0.16456565644
36.25,9.290878125,7.541880625,0.182291933594,0.118281542969,0.0339663867187,0.0212895166016,0.24478640625,0.210952109375,0.937429604492,0.165067797544
36.75,9.291714375,7.555146875,0.172940917969,0.117029443359,0.0343310986328,0.0215177514648,0.249160410156,0.213622441406,0.927965437012,0.165082654906
37.25,9.327226875,7.570283125,0.173435957031,0.124938027344,0.0362206469727,0.0216835766602,0.250766054688,0.215035898438,0.934863588867,0.165713593132
37.75,9.336845,7.583699375,0.183342148437,0.120438945313,0.0353016381836,0.0214812646484,0.246947949219,0.214185898437,0.931447780762,0.165884475011
38.25,9.37769625,7.59761125,0.187914882812,0.122566943359,0.0361162866211,0.0231111791992,0.255488222656,0.218103457031,0.93678402832,0.16661026495
38.75,9.42251125,7.60988625,0.18887578125,0.127430009766,0.0385441650391,0.0244775952148,0.259109550781,0.224203652344,0.949984245605,0.167406477455
39.25,9.4232425,7.62639125,0.197772421875,0.128067412109,0.037198269043,0.0238654956055,0.260661035156,0.221873710937,0.927412905273,0.167419469319
39.75,9.443845625,7.64151625,0.188439042969,0.131313681641,0.0372288256836,0.0241440527344,0.2636853125,0.222153964844,0.935364494629,0.167785517869
40.25,9.483924375,7.657908125,0.202729941406,0.131498320312,0.0348046362305,0.0251106152344,0.269024921875,0.226968964844,0.935878850098,0.168497583069
40.75,9.509023125,7.673839375,0.198679082031,0.131227939453,0.0367685375977,0.0248569335937,0.27312828125,0.231025996094,0.93949697998,0.168943503824
41.25,9.531020625,7.689124375,0.203366894531,0.137718505859,0.0379029589844,0.0251835327148,0.273750742188,0.231121796875,0.932851818848,0.169334325749
41.75,9.56307,7.7082075,0.209021582031,0.136532109375,0.0383379394531,0.0264651245117,0.27540640625,0.231496230469,0.93760310791,0.169903735838
42.25,9.57458125,7.729125625,0.203041992187,0.138844443359,0.0377889819336,0.0266610424805,0.272882714844,0.231425429687,0.934811020508,0.17010825221
42.75,9.60917125,7.74732875,0.21244375,0.142342988281,0.0407987866211,0.0260625219727,0.275753164063,0.229801347656,0.934639941406,0.170722800699
43.25,9.638271875,7.767135625,0.213825449219,0.141874472656,0.0398061010742,0.0270713525391,0.282485859375,0.230624882812,0.935448132324,0.171239821374
43.75,9.678684375,7.78697125,0.217453847656,0.146883623047,0.0406226953125,0.0273132128906,0.287385039063,0.238534921875,0.933519785156,0.171957816194
44.25,9.717416875,7.804691875,0.223051914062,0.146154785156,0.0408435620117,0.026795144043,0.288516503906,0.2397859375,0.94757715332,0.172645963039
44.75,9.7353575,7.8232925,0.220683945312,0.150407509766,0.0419280517578,0.02673984375,0.292291914062,0.240925605469,0.939088129883,0.172964707878
45.25,9.767864375,7.84505625,0.224992714844,0.154236552734,0.0445786035156,0.0265768164062,0.293198242188,0.241873964844,0.937351230469,0.173542246211
45.75,9.80213375,7.867876875,0.226363789062,0.154464560547,0.0422947509766,0.0283926000977,0.2984615625,0.246000410156,0.93827920166,0.174151098268
46.25,9.839551875,7.892184375,0.232142910156,0.154588115234,0.0428814453125,0.0274702832031,0.297787734375,0.244180488281,0.948316523438,0.17481589307
46.75,9.862505,7.917143125,0.233676738281,0.153653144531,0.0454183154297,0.0271153393555,0.297145292969,0.245874785156,0.942478259277,0.175223693252
47.25,9.920740625,7.939330625,0.246036269531,0.156434658203,0.0459225976563,0.0286379858398,0.3030009375,0.24852828125,0.95284927002,0.17625834533
47.75,9.943413125,7.958914375,0.240517871094,0.164888066406,0.0436638183594,0.0299559619141,0.308216542969,0.249875976562,0.947380512695,0.176661159745
48.25,9.987655625,7.98281125,0.245015175781,0.165481699219,0.0443819189453,0.0295200390625,0.314942402344,0.252568476562,0.952934663086,0.177447200842
48.75,10.02957875,8.008000625,0.261445546875,0.163559384766,0.0452501757812,0.030698984375,0.314569882812,0.256923320312,0.949130830078,0.17819203441
49.25,10.059530625,8.032063125,0.256406308594,0.166972597656,0.0464529101562,0.0289472094727,0.32139890625,0.257543964844,0.949745603027,0.178724178947
49.75,10.09935,8.05849375,0.262821015625,0.171391835937,0.045197109375,0.0289706274414,0.322269003906,0.259837851562,0.950368806152,0.179431635922
50.25,10.1452425,8.084993125,0.269780703125,0.170023457031,0.0473108544922,0.0297627099609,0.325870664062,0.261664355469,0.955836630859,0.180246991995
50.75,10.17846875,8.1112575,0.268330273437,0.171657949219,0.0472946826172,0.0312599633789,0.327318085938,0.264513945312,0.956836350098,0.180837311213
51.25,10.2061725,8.137419375,0.272285507812,0.172923808594,0.0495956982422,0.0310404882813,0.328104179687,0.264980449219,0.949822993164,0.181329514095
51.75,10.24617125,8.16358375,0.272749941406,0.18040296875,0.0524594140625,0.0318581054688,0.335619335937,0.264972792969,0.944524941406,0.182040157963
52.25,10.2955825,8.19402375,0.282021777344,0.182201699219,0.0500406787109,0.0336880981445,0.332629921875,0.270087226563,0.950889348145,0.182918030442
52.75,10.337111875,8.222488125,0.280634121094,0.182068457031,0.0513623535156,0.0352096289062,0.33741109375,0.274074667969,0.953863427734,0.183655868392
53.25,10.393068125,8.25596875,0.290767753906,0.185407207031,0.0541795996094,0.0348315942383,0.33882796875,0.273705722656,0.959379528809,0.184650023607
53.75,10.433671875,8.288124375,0.305669902344,0.186026835937,0.0540731396484,0.0334457910156,0.3454103125,0.274709453125,0.94621206543,0.1853714163
54.25,10.48731875,8.3190375,0.30969515625,0.190092714844,0.0522140380859,0.0340596728516,0.345404960938,0.275608085938,0.961206621094,0.186324541654
54.75,10.5382925,8.352420625,0.308662675781,0.194508945312,0.0537530664063,0.0349946850586,0.354805039062,0.276483535156,0.962663928223,0.187230174526
55.25,10.5986525,8.387163125,0.322527304688,0.196211738281,0.0560081640625,0.0362722875977,0.357508203125,0.280645722656,0.96231595459,0.188302569635
55.75,10.64332875,8.423156875,0.321269394531,0.201158261719,0.0568021777344,0.0353188330078,0.361025507812,0.284031679687,0.960566020508,0.189096317017
56.25,10.6953075,8.46063875,0.329471484375,0.199248808594,0.0559514648437,0.0355349414062,0.365299921875,0.284443046875,0.964719082031,0.190019805375
56.75,10.734035,8.499115625,0.333007695313,0.20197125,0.0568726220703,0.0357595288086,0.371525078125,0.284719863281,0.951063337402,0.190707863387
57.25,10.79750875,8.538825,0.34113625,0.204289589844,0.0568358349609,0.0364108300781,0.372637148438,0.288111601562,0.959262495117,0.191835579408
57.75,10.846995,8.5846725,0.343701679687,0.208581191406,0.0571765087891,0.0361671313477,0.373868789062,0.285480644531,0.957346555176,0.192714784386
58.25,10.898555,8.62640125,0.344778320312,0.210981582031,0.057851484375,0.0368571728516,0.375518945313,0.286664980469,0.959501264648,0.193630832958
58.75,10.9620675,8.674990625,0.353295039062,0.208591386719,0.0583643994141,0.0373630395508,0.380196367187,0.2887421875,0.960524455566,0.194759237438
59.25,11.04747125,8.72116625,0.358643203125,0.216526816406,0.0613813085938,0.0382053198242,0.38047578125,0.290754453125,0.980318117676,0.196276576135
59.75,11.09092,8.7696325,0.364685078125,0.216211464844,0.0615714794922,0.0395838427734,0.383205625,0.292940410156,0.963089599609,0.197048514952
60.25,11.1758125,8.81651125,0.374628320312,0.218363476562,0.0630068457031,0.0391962866211,0.393352421875,0.299217246094,0.971536652832,0.198556770449
60.75,11.25743,8.86527875,0.388933867188,0.227290332031,0.0627278662109,0.0404829638672,0.401219296875,0.298174277344,0.973322646484,0.200006840161
61.25,11.32220375,8.917036875,0.3909309375,0.231171894531,0.0632946728516,0.0414340771484,0.403791679688,0.298058945312,0.976484667969,0.20115765283
61.75,11.3912925,8.970425625,0.396731210938,0.230565898437,0.0636091943359,0.0402283886719,0.407036210937,0.299564960938,0.983131010742,0.202385128602
62.25,11.46003,9.025236875,0.405862382812,0.232334882813,0.0660847314453,0.0400411889648,0.413618828125,0.301775625,0.97507548584,0.203606363837
62.75,11.52844625,9.083716875,0.41525171875,0.235929296875,0.0664067138672,0.0408597998047,0.416852148438,0.304384179687,0.965045517578,0.204821891535
63.25,11.60602125,9.144876875,0.425134335937,0.239381171875,0.0664446533203,0.0416380761719,0.417773242188,0.3037565625,0.967016333008,0.206200139557
63.75,11.6879825,9.206975,0.4256546875,0.24395734375,0.0689831152344,0.0450826464844,0.42094625,0.304736367188,0.971647089844,0.207656316556
64.25,11.77218375,9.269139375,0.433291015625,0.24485703125,0.0689597753906,0.0424646289063,0.42959171875,0.307353203125,0.976527001953,0.209152290854
64.75,11.87918625,9.334005,0.452583398438,0.252671679687,0.0691131787109,0.0431172607422,0.434531992187,0.313764589844,0.979399150391,0.211053367025
65.25,11.95949,9.40492625,0.457476210938,0.253840996094,0.0703856152344,0.0446070410156,0.437142734375,0.3141746875,0.976936464844,0.212480095798
65.75,12.054355,9.47961875,0.468100820312,0.259853359375,0.0721816943359,0.0459811181641,0.440852773438,0.31462625,0.973140234375,0.214165529231
66.25,12.158085,9.5528875,0.48165265625,0.261583046875,0.0721029248047,0.0451148583984,0.449801171875,0.313265292969,0.981677548828,0.216008464033
66.75,12.25196375,9.63233625,0.495452109375,0.265581582031,0.0736224853516,0.0459170019531,0.454897929687,0.317374824219,0.966781567383,0.217676375106
67.25,12.35886125,9.71402,0.501442265625,0.268316933594,0.0750746337891,0.0474653613281,0.461991484375,0.31697109375,0.973579477539,0.219575585778
67.75,12.4618375,9.80313625,0.509981796875,0.276229023437,0.0752948486328,0.0485331152344,0.465354179687,0.317929101562,0.96537918457,0.221405128966
68.25,12.5859325,9.8947475,0.526683710937,0.274736660156,0.0760711767578,0.0489146826172,0.470588671875,0.320487695312,0.973702402344,0.223609881634
68.75,12.69929625,9.9898,0.52604171875,0.279709785156,0.0772728369141,0.0483465820313,0.473210976562,0.322761914062,0.982152436523,0.225623975919
69.25,12.83980375,10.084641875,0.557319804687,0.285815019531,0.0797608447266,0.0494230175781,0.477625507813,0.324252011719,0.980965668945,0.228120323762
69.75,12.9435325,10.1879025,0.556698632812,0.288244902344,0.0815053222656,0.0489043359375,0.486023007813,0.3227525,0.971501298828,0.229963236356
70.25,13.0847575,10.296,0.574037773437,0.2931621875,0.08394140625,0.0502853955078,0.49158046875,0.324648808594,0.971101459961,0.232472331771
70.75,13.2431275,10.40580875,0.5962303125,0.299233671875,0.0825917578125,0.0514362939453,0.504103515625,0.326908574219,0.976814624023,0.235286036433
71.25,13.3889075,10.527215,0.609550859375,0.303530839844,0.083638984375,0.0517612695313,0.509310117187,0.32845484375,0.975445585937,0.237876058948
71.75,13.55874,10.65400375,0.635503828125,0.307491328125,0.0841991699219,0.0523357568359,0.5147521875,0.326493828125,0.983960151367,0.240893413858
72.25,13.70646,10.7853225,0.648356796875,0.3128765625,0.0870109960938,0.0539464794922,0.519341601562,0.331470078125,0.968134985352,0.243517903677
72.75,13.88019125,10.9275525,0.66625734375,0.320370351562,0.0886884472656,0.0552469873047,0.528253789062,0.332595039062,0.961226791992,0.246604526321
73.25,14.072815,11.0765225,0.690428125,0.32444375,0.0899770019531,0.0551035693359,0.537426171875,0.33041046875,0.968503413086,0.250026805436
73.75,14.25277125,11.2397175,0.7062590625,0.331734609375,0.0910237207031,0.0552162890625,0.54243828125,0.328257421875,0.958124365234,0.253224025488
74.25,14.45833875,11.4111325,0.721863515625,0.33576453125,0.0925799121094,0.0564174414062,0.5540778125,0.3293071875,0.957195849609,0.256876271704
74.75,14.6794575,11.59312125,0.754378828125,0.343137539062,0.0952928710937,0.0575924072266,0.56207015625,0.332116367187,0.941748081055,0.260804811565
75.25,14.9305825,11.7828225,0.7741065625,0.350997578125,0.0970599609375,0.0588093994141,0.572761640625,0.334852304687,0.959172553711,0.265266462024
75.75,15.14805125,11.9862775,0.7842871875,0.353187734375,0.0991563867188,0.0594366796875,0.579288867187,0.33523890625,0.951177988281,0.269130153606
76.25,15.44086375,12.20429625,0.828779921875,0.362656757813,0.101480976563,0.0593138378906,0.590011289062,0.337344296875,0.956980419922,0.274332451367
76.75,15.70257875,12.4381075,0.855331171875,0.372330078125,0.103283457031,0.06116515625,0.594294296875,0.337836445313,0.940230644531,0.278982250671
77.25,15.97648625,12.69982625,0.860575703125,0.38084359375,0.105644892578,0.0618736865234,0.6023353125,0.335281679688,0.930105131836,0.283848669877
77.75,16.31569375,12.9777975,0.89319359375,0.393037226563,0.107315273437,0.0624832861328,0.613595898437,0.336494179688,0.931776791992,0.289875251454
78.25,16.64489625,13.286,0.922916328125,0.39964078125,0.109572167969,0.0651953271484,0.623892421875,0.335603398437,0.902075825195,0.295724077678
78.75,17.01141,13.6244225,0.941724296875,0.406916328125,0.111648740234,0.0664507763672,0.626040195312,0.331604492187,0.902602670898,0.302235799892
79.25,17.3926025,13.988835,0.9367575,0.418022226562,0.112387353516,0.0675188867188,0.649590507813,0.33084265625,0.888648369141,0.309008314349
79.75,17.8155875,14.3981575,0.9265496875,0.428554335937,0.116339921875,0.0683860009766,0.675253046875,0.331615664062,0.870731342773,0.316523341605
80.25,18.25997875,14.84819125,0.902568671875,0.439241992187,0.120833525391,0.0687551757812,0.698503203125,0.328220742188,0.853664189453,0.324418686254
80.75,18.768705,15.358175,0.8888253125,0.444061523437,0.122824287109,0.07222859375,0.72113671875,0.325345,0.836108564453,0.333457048453
81.25,19.324545,15.93190375,0.851051171875,0.452346835938,0.129027626953,0.0733810693359,0.746489609375,0.321374746094,0.81897019043,0.343332464248
81.75,19.9611675,16.5899925,0.83146890625,0.460366484375,0.134374736328,0.0725836767578,0.76762375,0.322231738281,0.782525708008,0.354643114601
82.25,20.71263875,17.3549525,0.80698390625,0.475090820312,0.138050507813,0.0730131689453,0.792117578125,0.320298789062,0.752131479492,0.367994242716
82.75,21.5449025,18.25812,0.75461546875,0.489779492187,0.139642099609,0.0740902490234,0.80787828125,0.3228434375,0.69793347168,0.382780783056
83.25,22.600505,19.353825,0.735031640625,0.505725820313,0.141793291016,0.0754825292969,0.8369384375,0.319601269531,0.632107011719,0.401535305224
83.75,23.8659275,20.69907875,0.70580109375,0.519745351563,0.145250058594,0.0777943115234,0.855151328125,0.323106328125,0.54000027832,0.424017626295
84.25,25.49808,22.47937,0.619619570313,0.5411428125,0.151375917969,0.0802672900391,0.8801078125,0.32545359375,0.42074300293,0.45301551162
84.75,27.69759,24.8187425,0.534134804687,0.566047265625,0.157863974609,0.0809010791016,0.9235575,0.326425976562,0.289916899414,0.492093440152
85.25,30.8180025,28.017885,0.429146953125,0.58572296875,0.16298203125,0.0863417089844,0.9598378125,0.326666230469,0.249419794922,0.547532722842
85.75,36.0532125,33.2759,0.317299863281,0.609436914063,0.160238525391,0.0850943554687,0.996698828125,0.331412929688,0.277131083984,0.640544876564
86.25,47.8346,45.11426,0.20443265625,0.615713476562,0.164919140625,0.0825618066406,1.04281570313,0.334173398437,0.275723818359,0.849860687241
86.75,56.285225,53.663345,0.133268730469,0.612817382812,0.157340576172,0.0808196679687,1.0484046875,0.334048359375,0.255180595703,1
87.25,18.0690775,15.61635625,0.0314020947266,0.60411546875,0.160215712891,0.0783421777344,1.03629742188,0.326437246094,0.21591112793,0.321027010197
87.75,2.7349240625,0.371457890625,0.00575032714844,0.591312109375,0.154161435547,0.0804060595703,1.0154240625,0.311890605469,0.204521572266,0.0485904438065
88.25,2.307176875,0.000840728607178,0.00420957855225,0.595695195313,0.149357392578,0.0807913085937,0.97634734375,0.301931503906,0.1980038237,0.0409908084226
88.75,2.27234984375,0,0.0042267590332,0.591620078125,0.149616289062,0.0814630029297,0.949436484375,0.298024453125,0.1979627771,0.0403720486815
89.25,2.21379796875,0,0.00795784118652,0.570059765625,0.142270986328,0.0823835742188,0.926922578125,0.291456425781,0.192746797485,0.0393317779
89.75,2.15877296875,0,0.00432284423828,0.5446353125,0.138392626953,0.082327578125,0.911211796875,0.289683378906,0.188199431152,0.0383541678789
90.25,2.116613125,0,0.0047478918457,0.52338546875,0.133891826172,0.0835108691406,0.895973828125,0.28659265625,0.188510584717,0.0376051286106
90.75,2.070654375,0,0.0040789666748,0.498618554687,0.131189355469,0.0838705566406,0.88389125,0.2836215625,0.185384129028,0.0367885954973
91.25,2.034501875,0,0.00525139892578,0.483638789063,0.127823496094,0.0837857128906,0.871351328125,0.278505136719,0.184146013184,0.0361462866143
91.75,2.00589953125,0,0.0029248348999,0.475123476562,0.123040205078,0.0842167285156,0.864304921875,0.27714890625,0.179140458069,0.0356381187292
92.25,1.97560453125,0,0.00294399108887,0.4646390625,0.114944052734,0.0855772851563,0.860605,0.272727304688,0.174167835083,0.0350998780097
