depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
39.25,5.58050484429,1.98687877054e-11,0.318086642462
39.75,5.56945713957,1.98294535402e-11,0.317456927517
40.25,5.58272916803,1.9876707171e-11,0.318213428065
40.75,5.57917684787,1.98640595169e-11,0.318010947174
41.25,5.57123249074,1.98357744872e-11,0.317558121855
41.75,5.57310521455,1.98424421191e-11,0.317664866396
42.25,5.57979607745,1.98662642173e-11,0.318046243023
42.75,5.57269757908,1.98409907768e-11,0.31764163133
43.25,5.57880092795,1.98627210944e-11,0.317989519882
43.75,5.58414565276,1.98817504127e-11,0.318294167153
44.25,5.58098880889,1.98705108094e-11,0.31811422826
44.75,5.57790944184,1.9859547054e-11,0.317938705515
45.25,5.5811518601,1.98710913357e-11,0.318123522116
45.75,5.5844457891,1.98828190159e-11,0.31831127481
46.25,5.57803228727,1.98599844319e-11,0.317945707657
46.75,5.57702276891,1.98563901503e-11,0.317888165497
47.25,5.58327226696,1.98786408164e-11,0.318244384496
47.75,5.57323236899,1.98428948388e-11,0.317672114151
48.25,5.58976743423,1.99017661614e-11,0.318614606547
48.75,5.59473340936,1.99194469821e-11,0.318897665231
49.25,5.58939310765,1.99004334118e-11,0.318593270075
49.75,5.58458361844,1.98833097424e-11,0.318319131029
50.25,5.58500250233,1.98848011335e-11,0.318343007251
50.75,5.5896011698,1.99011741947e-11,0.318605129538
51.25,5.58706869262,1.98921575819e-11,0.318460779308
51.75,5.58762130336,1.98941250931e-11,0.318492277908
52.25,5.59666276599,1.9926316249e-11,0.319007637822
52.75,5.59949563407,1.99364023713e-11,0.319169110219
53.25,5.59173525662,1.99087723815e-11,0.318726771671
53.75,5.58720946379,1.98926587826e-11,0.318468803211
54.25,5.59960175972,1.99367802203e-11,0.31917515934
54.75,5.59936067173,1.99359218524e-11,0.319161417417
55.25,5.5962829906,1.99249640995e-11,0.318985990769
55.75,5.59723931719,1.99283689976e-11,0.319040501019
56.25,5.60914273523,1.99707498381e-11,0.319718991297
56.75,5.6186707115,2.00046731736e-11,0.320262082301
57.25,5.61460652839,1.99902030864e-11,0.320030425417
57.75,5.61079528523,1.99766335648e-11,0.319813186015
58.25,5.61596121317,1.9995026296e-11,0.320107641932
58.75,5.6111855435,1.99780230374e-11,0.319835430587
59.25,5.60736391734,1.99644165482e-11,0.319617599357
59.75,5.60777196848,1.99658693704e-11,0.319640858116
60.25,5.60619308078,1.99602479105e-11,0.319550862121
60.75,5.6080865007,1.99669892286e-11,0.319658786332
61.25,5.60669591024,1.99620381807e-11,0.319579523208
61.75,5.60476366762,1.99551586386e-11,0.319469386117
62.25,5.61378904543,1.99872925262e-11,0.319983829201
62.75,5.61377667068,1.99872484672e-11,0.319983123845
63.25,5.61338830346,1.99858657275e-11,0.319960987062
63.75,5.62538170013,2.00285669273e-11,0.320644606087
64.25,5.62181447917,2.00158662204e-11,0.320441275856
64.75,5.62280430803,2.00193903997e-11,0.320497695723
65.25,5.63510407415,2.0063182395e-11,0.321198777689
65.75,5.62270654056,2.00190423092e-11,0.320492123014
66.25,5.62602146021,2.00308447243e-11,0.320681072167
66.75,5.63296279859,2.00555586135e-11,0.3210767258
67.25,5.65143781482,2.01213369231e-11,0.322129794662
67.75,5.64288963205,2.00909020371e-11,0.321642551512
68.25,5.64351762078,2.00931379235e-11,0.32167834663
68.75,5.64786745598,2.01086250442e-11,0.321926285573
69.25,5.63879660883,2.00763292679e-11,0.321409250754
69.75,5.64702063998,2.01056100469e-11,0.321878017385
70.25,5.63953318514,2.00789517687e-11,0.321451235322
70.75,5.65037310068,2.01175461229e-11,0.322069106363
71.25,5.65011944056,2.01166429933e-11,0.322054647833
71.75,5.64450150419,2.00966409346e-11,0.321734427608
72.25,5.66505593999,2.01698227941e-11,0.32290602259
72.75,5.66905811211,2.01840720978e-11,0.32313414487
73.25,5.65669747984,2.01400633951e-11,0.322429593557
73.75,5.66499437151,2.01696035862e-11,0.32290251321
74.25,5.66779525271,2.01795758226e-11,0.323062162367
74.75,5.67006977825,2.01876740264e-11,0.323191809454
75.25,5.68286534572,2.02332312691e-11,0.323921151907
75.75,5.67005753372,2.0187630431e-11,0.32319111152
76.25,5.67438164932,2.02030259799e-11,0.323437584456
76.75,5.68226390828,2.02310899157e-11,0.323886870203
77.25,5.68800198883,2.02515197348e-11,0.324213938601
77.75,5.70059498855,2.02963557568e-11,0.32493173477
78.25,5.70853611748,2.03246292928e-11,0.325384376083
78.75,5.71247527671,2.03386542459e-11,0.325608906653
79.25,5.72169951771,2.03714961646e-11,0.326134684863
79.75,5.73119590076,2.04053070157e-11,0.326675975065
80.25,5.72095218591,2.036883537e-11,0.326092087236
80.75,5.73221354002,2.04089302109e-11,0.326733980115
81.25,5.72500494211,2.03832647729e-11,0.32632309279
81.75,5.72392237875,2.03794104224e-11,0.326261387092
82.25,5.7259884518,2.03867664534e-11,0.326379152466
82.75,5.7308315411,2.04040097523e-11,0.326655206704
83.25,5.72258584351,2.03746518323e-11,0.326185205094
83.75,5.73628712998,2.04234337901e-11,0.326966173184
84.25,5.73271963435,2.04107321054e-11,0.326762827297
84.75,5.7458595112,2.04575152246e-11,0.327511795254
85.25,5.72740702843,2.0391817143e-11,0.326460010791
85.75,5.73537449351,2.04201844461e-11,0.326914153255
86.25,5.74266546531,2.04461431675e-11,0.327329735859
86.75,5.74216507619,2.04443615859e-11,0.327301213871
87.25,5.73877583563,2.04322945591e-11,0.327108028455
87.75,5.73287160923,2.04112731956e-11,0.326771489808
88.25,5.73092621763,2.04043468379e-11,0.32666060323
88.75,5.73174662542,2.04072678117e-11,0.326707366161
89.25,5.73398538307,2.04152386677e-11,0.326834974491
89.75,5.74074253611,2.04392967848e-11,0.32722012963
90.25,5.75079410665,2.04750843214e-11,0.327793065308
90.75,5.72994941335,2.04008690313e-11,0.32660492576
91.25,5.72913046884,2.03979532674e-11,0.326558246236
91.75,5.73758791647,2.04280651006e-11,0.327040317517
92.25,5.72696977769,2.03902603587e-11,0.326435087666
92.75,5.72738269541,2.03917305079e-11,0.326458623819
93.25,5.72708812267,2.03906817133e-11,0.326441833285
93.75,5.73235699445,2.0409440965e-11,0.326742156962
94.25,5.72625160575,2.03877033848e-11,0.326394152141
94.75,5.71949882015,2.03636608174e-11,0.326009245943
95.25,5.72345707418,2.03777537555e-11,0.32623486491
95.75,5.73145057963,2.04062137725e-11,0.326690491664
96.25,5.72549583498,2.03850125442e-11,0.326351073496
96.75,5.74586832562,2.04575466075e-11,0.327512297673
97.25,5.72276205041,2.0375279198e-11,0.326195248821
97.75,5.72705539598,2.03905651935e-11,0.326439967876
98.25,5.74329514163,2.04483850624e-11,0.327365627169
98.75,5.74056143974,2.04386520106e-11,0.327209807207
99.25,5.74536110396,2.04557406992e-11,0.327483386232
99.75,5.73850888295,2.04313441028e-11,0.327092812254
100.25,5.74579454533,2.04572839206e-11,0.327508092224
100.75,5.75064299408,2.04745463013e-11,0.327784451949
101.25,5.74494779009,2.04542691396e-11,0.327459827499
101.75,5.75229820117,2.04804394883e-11,0.327878798121
102.25,5.74607778755,2.04582923741e-11,0.327524236923
102.75,5.77170350531,2.0549529988e-11,0.328984893037
103.25,5.78089797802,2.05822659198e-11,0.329508974467
103.75,5.77458519856,2.05597899471e-11,0.329149148451
104.25,5.79530832907,2.06335724259e-11,0.330330358966
104.75,5.78322306552,2.0590544144e-11,0.329641503565
105.25,5.77982120827,2.05784321969e-11,0.329447599002
105.75,5.78174887643,2.05852954522e-11,0.329557475351
106.25,5.76735418384,2.05340446963e-11,0.328736983376
106.75,5.77677186441,2.05675753358e-11,0.329273787568
107.25,5.77364424632,2.05564397877e-11,0.329095514533
107.75,5.77607260553,2.05650856997e-11,0.329233930079
108.25,5.79280155568,2.06246473287e-11,0.330187473842
108.75,5.780793069,2.05818924025e-11,0.329502994692
109.25,5.77146219551,2.05486708304e-11,0.328971138471
109.75,5.77696653119,2.05682684259e-11,0.3292848835
110.25,5.7882762366,2.06085354165e-11,0.329929532384
110.75,5.789358396,2.06123883287e-11,0.329991215056
111.25,5.79305591608,2.06255529516e-11,0.330201972287
111.75,5.7921240536,2.06222351553e-11,0.330148856482
112.25,5.79505087188,2.06326557773e-11,0.330315684005
112.75,5.80739754135,2.06766147669e-11,0.331019439444
113.25,5.80625138301,2.06725339933e-11,0.330954108857
113.75,5.81049958985,2.06876592772e-11,0.331196255023
114.25,5.79204087487,2.06219390064e-11,0.330144115326
114.75,5.78630785574,2.0601527208e-11,0.329817335428
115.25,5.78012880097,2.05795273476e-11,0.329465131669
115.75,5.7757019365,2.05637659725e-11,0.329212802087
116.25,5.7700789668,2.05437459932e-11,0.328892294963
116.75,5.77565599498,2.05636024026e-11,0.329210183437
117.25,5.76778357492,2.05355734971e-11,0.328761458504
117.75,5.77745922947,2.05700226252e-11,0.329312967114
118.25,5.79014938822,2.06152045715e-11,0.330036301311
118.75,5.7761160997,2.0565240556e-11,0.329236409231
119.25,5.75858406631,2.05028196355e-11,0.32823709003
119.75,5.75869756082,2.05032237205e-11,0.328243559174
120.25,5.75443794115,2.04880578025e-11,0.328000762481
120.75,5.75564560584,2.04923575628e-11,0.328069598907
121.25,5.75644614436,2.04952077942e-11,0.328115229297
121.75,5.77474539109,2.05603602953e-11,0.329158279364
122.25,5.74199195616,2.04437452106e-11,0.327291346096
122.75,5.73778240525,2.0428757557e-11,0.327051403303
123.25,5.73910579412,2.04334693409e-11,0.327126835963
123.75,5.74275291471,2.04464545218e-11,0.327334720442
124.25,5.73742798311,2.04274956751e-11,0.327031201377
124.75,5.74487938487,2.04540255902e-11,0.327455928428
125.25,5.73773855413,2.04286014298e-11,0.327048903806
125.75,5.73203187672,2.04082834183e-11,0.326723625376
126.25,5.71778428438,2.03575563971e-11,0.32591151806
126.75,5.72827212293,2.0394897219e-11,0.326509320847
127.25,5.72961053882,2.03996625049e-11,0.326585610041
127.75,5.72169476351,2.03714792377e-11,0.326134413875
128.25,5.71887158135,2.03614276011e-11,0.325973493571
128.75,5.70479526907,2.03113104041e-11,0.325171149153
129.25,5.70519309294,2.03127268133e-11,0.325193824962
129.75,5.70376901983,2.0307656554e-11,0.325112653339
130.25,5.71008862561,2.03301568311e-11,0.325472868452
130.75,5.69824782288,2.02879989257e-11,0.324797947224
131.25,5.682332134,2.02313328261e-11,0.323890759043
131.75,5.70260179589,2.03035007786e-11,0.325046122021
132.25,5.692879401,2.02688852366e-11,0.32449194923
132.75,5.69006962563,2.02588813334e-11,0.324331793108
133.25,5.67781103021,2.02152359219e-11,0.323633057856
133.75,5.68191130177,2.02298344981e-11,0.323866771767
134.25,5.67906705136,2.02197078502e-11,0.323704650581
134.75,5.67731382793,2.02134656867e-11,0.323604717516
135.25,5.67878515759,2.02187041978e-11,0.323688582744
135.75,5.66776272987,2.01794600286e-11,0.323060308578
136.25,5.66313203017,2.016297292e-11,0.322796360466
136.75,5.6603069524,2.01529145342e-11,0.322635332113
137.25,5.64400524822,2.00948740686e-11,0.321706141207
137.75,5.63818197915,2.0074140945e-11,0.321374217097
138.25,5.63163237096,2.0050821769e-11,0.321000891934
138.75,5.63372767525,2.00582818747e-11,0.321120323478
139.25,5.62796964697,2.00377810339e-11,0.320792118067
139.75,5.62572582288,2.00297921394e-11,0.320664220952
140.25,5.63821644041,2.00742636406e-11,0.321376181376
140.75,5.62766605839,2.00367001393e-11,0.320774813634
141.25,5.62124370223,2.00138340305e-11,0.320408741789
141.75,5.61133652268,1.99785605825e-11,0.319844036342
142.25,5.61653794564,1.999707969e-11,0.320140515462
142.75,5.61531181342,1.9992714178e-11,0.320070626394
143.25,5.60851757009,1.99685240048e-11,0.319683357123
143.75,5.60510903188,1.99563882709e-11,0.319489071748
144.25,5.602349912,1.99465647211e-11,0.31933180297
144.75,5.58513288199,1.98852653362e-11,0.318350438842
145.25,5.59440698389,1.99182847793e-11,0.318879059104
145.75,5.61124818142,1.9978246053e-11,0.319839000924
146.25,5.6003948158,1.99396038112e-11,0.319220363234
146.75,5.59585467909,1.99234391424e-11,0.318961577177
147.25,5.58483451134,1.98842030196e-11,0.318333431829
147.75,5.57976198761,1.98661428441e-11,0.318044299916
148.25,5.60129241975,1.99427996336e-11,0.319271526316
148.75,5.58302582803,1.98777633971e-11,0.318230337572
149.25,5.57270191692,1.98410062212e-11,0.317641878586
149.75,5.58361649166,1.98798663915e-11,0.318264005173
150.25,5.59087859974,1.99057223468e-11,0.318677942557
150.75,5.58160934254,1.98727201528e-11,0.318149598441
151.25,5.58315833339,1.98782351682e-11,0.318237890327
151.75,5.58053914849,1.98689098418e-11,0.318088597789
152.25,5.58364174261,1.98799562948e-11,0.318265444468
152.75,5.57257425037,1.98405516782e-11,0.317634601641
153.25,5.57874170337,1.98625102317e-11,0.317986144104
153.75,5.5629665128,1.98063443612e-11,0.317086964273
154.25,5.55770185815,1.97876001242e-11,0.316786880971
154.75,5.55027706904,1.97611649605e-11,0.31636367083
155.25,5.54912050845,1.97570471509e-11,0.316297747319
155.75,5.55700875518,1.97851324055e-11,0.316747374367
156.25,5.55703542487,1.97852273601e-11,0.316748894529
156.75,5.54778249649,1.97522833031e-11,0.316221481149
157.25,5.55457173322,1.97764556508e-11,0.316608465047
157.75,5.54268743264,1.97341428759e-11,0.315931064457
158.25,5.53712045708,1.97143222577e-11,0.315613748979
158.75,5.54715258639,1.97500405759e-11,0.316185576514
159.25,5.54656572205,1.97479511085e-11,0.316152125471
159.75,5.54752493292,1.97513662757e-11,0.316206800124
160.25,5.54629804663,1.97469980789e-11,0.316136868075
160.75,5.53750597517,1.97156948535e-11,0.315635723363
161.25,5.5348537643,1.97062519417e-11,0.315484548357
161.75,5.52423618039,1.96684491754e-11,0.314879350134
162.25,5.52342866629,1.96655741082e-11,0.314833322139
162.75,5.53362634618,1.97018818514e-11,0.315414585994
163.25,5.5173761188,1.96440246634e-11,0.314488329246
163.75,5.51009373865,1.96180965316e-11,0.314073236362
164.25,5.52077543823,1.96561275749e-11,0.314682089154
164.75,5.52339519832,1.96654549491e-11,0.314831414477
165.25,5.51961327428,1.9651989815e-11,0.314615846253
165.75,5.51904446833,1.96499646426e-11,0.314583424531
166.25,5.52029705346,1.96544243373e-11,0.314654821405
166.75,5.52480269286,1.96704661821e-11,0.314911641128
167.25,5.51729809764,1.96437468774e-11,0.31448388207
167.75,5.50832752818,1.9611808129e-11,0.31397256304
168.25,5.51532044621,1.96367056621e-11,0.314371156695
168.75,5.53010100972,1.96893302698e-11,0.315213643163
169.25,5.50371593115,1.95953890335e-11,0.313709703773
169.75,5.51363329584,1.96306987445e-11,0.314274989769
170.25,5.5052905506,1.96009952968e-11,0.31379945648
170.75,5.50722890423,1.96078965966e-11,0.313909941896
171.25,5.49607027241,1.95681674873e-11,0.313273904148
171.75,5.50030953024,1.95832609092e-11,0.313515540224
172.25,5.5017720666,1.95884681127e-11,0.313598904237
172.75,5.49337768311,1.95585808125e-11,0.313120427587
173.25,5.50114997147,1.95862532098e-11,0.313563445053
173.75,5.49209063947,1.95539984319e-11,0.313047066592
174.25,5.47767017667,1.9502655924e-11,0.312225105726
174.75,5.47799260494,1.95038038952e-11,0.312243484014
175.25,5.48252182764,1.95199297059e-11,0.312501647976
175.75,5.48636222973,1.95336030447e-11,0.312720549427
176.25,5.48000417036,1.95109658577e-11,0.312358142474
176.75,5.46975357894,1.94744697287e-11,0.311773862682
177.25,5.46425762506,1.94549019756e-11,0.311460595412
177.75,5.4615664302,1.94453202656e-11,0.311307198334
178.25,5.47488575716,1.94927422976e-11,0.312066394878
178.75,5.46629871847,1.94621690693e-11,0.311576936957
179.25,5.46094779316,1.94431176749e-11,0.31127193626
179.75,5.47463569501,1.94918519782e-11,0.312052141432
180.25,5.48371912854,1.9524192567e-11,0.31256989367
180.75,5.47374653729,1.94886862278e-11,0.312001459782
181.25,5.46220025369,1.9447576926e-11,0.311343326031
181.75,5.45681973674,1.94284201737e-11,0.311036638622
182.25,5.4483662667,1.93983225022e-11,0.310554794062
182.75,5.45573989982,1.94245755304e-11,0.310975088331
183.25,5.46177072816,1.94460476465e-11,0.31131884324
183.75,5.45097412206,1.94076074909e-11,0.310703440821
184.25,5.45027462427,1.94051170042e-11,0.310663569714
184.75,5.45927676299,1.94371681516e-11,0.311176688179
185.25,5.46190353094,1.94465204765e-11,0.311326412948
185.75,5.45494772766,1.94217550865e-11,0.31092993482
186.25,5.45285678641,1.9414310515e-11,0.310810751969
186.75,5.43576404479,1.93534536456e-11,0.309836472231
187.25,5.43896893276,1.93648643047e-11,0.31001914962
187.75,5.44229021324,1.93766893669e-11,0.310208461338
188.25,5.44052553816,1.9370406431e-11,0.310107875533
188.75,5.44093210073,1.93718539533e-11,0.310131049444
189.25,5.44899958178,1.94005773524e-11,0.310590892779
189.75,5.4449141354,1.93860315597e-11,0.310358023898
190.25,5.44821644452,1.93977890764e-11,0.310546254255
190.75,5.44734904669,1.93947007997e-11,0.31049681291
191.25,5.4431186283,1.93796388497e-11,0.31025568068
191.75,5.43291837712,1.93433219517e-11,0.309674270262
192.25,5.45123559579,1.940853844e-11,0.310718344723
192.75,5.43592040219,1.93540103393e-11,0.309845384543
193.25,5.4386989228,1.93639029633e-11,0.310003759156
193.75,5.44941026431,1.94020395435e-11,0.310614301527
194.25,5.44352622614,1.9381090058e-11,0.310278913601
194.75,5.44424538139,1.9383650533e-11,0.310319905175
195.25,5.44823528425,1.93978561533e-11,0.310547328112
195.75,5.45105382555,1.94078912666e-11,0.310707983889
196.25,5.43544718648,1.93523255056e-11,0.309818411429
196.75,5.45110358728,1.94080684379e-11,0.310710820288
197.25,5.45207879217,1.94115405501e-11,0.310766406594
197.75,5.44171206473,1.93746309312e-11,0.310175507094
198.25,5.44948384199,1.94023015089e-11,0.310618495426
198.75,5.44624067378,1.9390754557e-11,0.310433636078
199.25,5.45717852171,1.9429697589e-11,0.311057089228
199.75,5.45064395633,1.94064319713e-11,0.3106846215
200.25,5.45569563478,1.94244179295e-11,0.31097256524
200.75,5.44553497243,1.93882419833e-11,0.310393411371
201.25,5.46062598846,1.94419719238e-11,0.311253593515
201.75,5.44643198574,1.93914357027e-11,0.310444540787
202.25,5.43877494447,1.93641736302e-11,0.310008092362
202.75,5.45211074534,1.94116543159e-11,0.310768227913
203.25,5.46237131064,1.94481859559e-11,0.311353076212
203.75,5.46420059218,1.94546989162e-11,0.31145734456
204.25,5.4523444514,1.94124864012e-11,0.310781549069
204.75,5.46500082128,1.94575480459e-11,0.311502957313
205.25,5.45505209755,1.94221266843e-11,0.310935883864
205.75,5.46898417258,1.947173034e-11,0.311730006814
206.25,5.47331494005,1.94871495722e-11,0.311976858904
206.75,5.4636761075,1.94528315448e-11,0.311427449134
207.25,5.45773676509,1.94316851546e-11,0.311088908887
207.75,5.45541892887,1.94234327478e-11,0.310956793109
208.25,5.47348676127,1.94877613231e-11,0.311986652647
208.75,5.47739037682,1.95016597267e-11,0.312209157241
209.25,5.48104586708,1.95146747069e-11,0.312417518789
209.75,5.48128759172,1.95155353415e-11,0.312431297001
210.25,5.46153616297,1.94452125023e-11,0.311305473114
210.75,5.45978909731,1.94389922628e-11,0.311205891039
211.25,5.47150458399,1.9480703994e-11,0.311873669301
211.75,5.46897838281,1.94717097262e-11,0.311729676799
212.25,5.46913766342,1.94722768277e-11,0.311738755733
212.75,5.47364722377,1.94883326326e-11,0.311995798949
213.25,5.48382306665,1.95245626275e-11,0.312575818102
213.75,5.49707425537,1.95717420607e-11,0.313331130793
214.25,5.49275899213,1.95563780297e-11,0.313085162438
214.75,5.49622666806,1.95687243172e-11,0.31328281864
215.25,5.51215285491,1.96254277937e-11,0.314190605201
215.75,5.50420211248,1.95971200298e-11,0.313737415923
216.25,5.49904368622,1.95787540076e-11,0.313443387598
216.75,5.51021764796,1.96185376974e-11,0.314080299145
217.25,5.51365444216,1.96307740337e-11,0.314276195101
217.75,5.51113956507,1.96218200841e-11,0.314132848068
218.25,5.51156306613,1.96233279142e-11,0.314156987467
218.75,5.5194586416,1.9651439262e-11,0.314607032249
219.25,5.54132606548,1.97292958744e-11,0.31585346705
219.75,5.53654356404,1.9712268292e-11,0.315580866296
220.25,5.54854674467,1.97550043266e-11,0.316265043003
220.75,5.55296787637,1.97707452908e-11,0.31651704582
221.25,5.55046212206,1.97618238219e-11,0.316374218782
221.75,5.56180349315,1.98022035547e-11,0.317020672598
222.25,5.57170086563,1.98374420857e-11,0.317584819045
222.75,5.57676429834,1.98554698936e-11,0.317873432773
223.25,5.57871654991,1.98624206755e-11,0.317984710366
223.75,5.58806042453,1.98956885368e-11,0.318517307648
224.25,5.59812721406,1.99315302589e-11,0.319091110801
224.75,5.59813116114,1.99315443121e-11,0.319091335784
225.25,5.59529916524,1.99214612951e-11,0.3189299131
225.75,5.6074092824,1.99645780657e-11,0.319620185148
226.25,5.59458127878,1.99189053375e-11,0.318888993847
226.75,5.5994380051,1.99361971896e-11,0.31916582539
227.25,5.61961538039,2.00080365656e-11,0.320315928067
227.75,5.62909088924,2.00417730965e-11,0.320856028448
228.25,5.62818973063,2.00385646181e-11,0.320804662752
228.75,5.64853003093,2.01109840711e-11,0.321964052092
229.25,5.66613589902,2.01736678722e-11,0.322967579842
229.75,5.66537551761,2.01709606159e-11,0.322924238392
230.25,5.66741228696,2.01782123142e-11,0.323040333466
230.75,5.67132323084,2.01921368096e-11,0.323263255772
231.25,5.69180552646,2.02650618217e-11,0.324430738791
231.75,5.68869133459,2.02539740763e-11,0.324253231045
232.25,5.69889938222,2.02903187327e-11,0.324835085857
232.75,5.7175052818,2.03565630384e-11,0.325895615019
233.25,5.73275805074,2.04108688828e-11,0.326765017017
233.75,5.71635952753,2.03524837035e-11,0.325830307464
234.25,5.73855589921,2.04315114992e-11,0.327095492163
234.75,5.75710083436,2.04975387475e-11,0.328152546376
235.25,5.7653398898,2.05268730189e-11,0.328622169386
235.75,5.77226892862,2.05515431169e-11,0.32901712195
236.25,5.77597993985,2.05647557735e-11,0.329228648171
236.75,5.79506632563,2.06327107987e-11,0.330316564863
237.25,5.7875379222,2.06059067274e-11,0.329887448746
237.75,5.82264993309,2.07309192683e-11,0.331888819942
238.25,5.8123647486,2.06942999744e-11,0.331302568358
238.75,5.82560118136,2.07414268706e-11,0.332057039965
239.25,5.86371598706,2.08771305397e-11,0.334229569317
239.75,5.86166980358,2.08698453234e-11,0.334112937641
240.25,5.88304027022,2.0945932573e-11,0.335331046069
240.75,5.88632280294,2.09576196779e-11,0.335518149178
241.25,5.89856148384,2.10011941858e-11,0.33621574931
241.75,5.90575286713,2.10267983331e-11,0.336625655408
242.25,5.93317204314,2.11244213623e-11,0.338188537957
242.75,5.93825923126,2.11425337488e-11,0.338478505735
243.25,5.96851746292,2.12502649305e-11,0.340203213371
243.75,6.00343314706,2.13745784711e-11,0.342193394017
244.25,6.01127316443,2.14024920103e-11,0.34264027201
244.75,6.01853824234,2.14283585393e-11,0.343054378672
245.25,6.04050207781,2.15065584149e-11,0.344306308896
245.75,6.0740236356,2.16259083185e-11,0.346217024874
246.25,6.09250424607,2.16917065458e-11,0.347270412605
246.75,6.09806165965,2.17114931195e-11,0.347587183054
247.25,6.10086234373,2.17214646542e-11,0.347746820976
247.75,6.14706432229,2.18859618331e-11,0.350380316089
248.25,6.16649572212,2.19551452436e-11,0.35148789845
