energy_MeV_per_u,total_kinetic_energy_MeV,c12_h_inelastic_cross_section_barn,c12_o_inelastic_cross_section_barn,hydrogen_macroscopic_cross_section_per_mm,oxygen_macroscopic_cross_section_per_mm,water_macroscopic_cross_section_per_mm,water_mean_free_path_mm
38,456,0.522566,1.35534,0.00349352,0.00453064,0.00802416,124.624
39,468,0.51641,1.3476,0.00345237,0.00450477,0.00795713,125.673
40,480,0.510415,1.34,0.00341229,0.00447937,0.00789166,126.716
41,492,0.504576,1.33254,0.00337326,0.00445444,0.0078277,127.752
42,504,0.498886,1.32522,0.00333522,0.00442997,0.00776518,128.78
43,516,0.49334,1.31803,0.00329814,0.00440594,0.00770408,129.801
44,528,0.487932,1.31098,0.00326198,0.00438235,0.00764434,130.816
45,540,0.482657,1.30405,0.00322672,0.00435919,0.00758592,131.823
46,552,0.477511,1.29725,0.00319232,0.00433645,0.00752877,132.824
47,564,0.472489,1.29057,0.00315874,0.00431412,0.00747287,133.817
48,576,0.467587,1.28401,0.00312597,0.00429219,0.00741817,134.804
49,588,0.462801,1.27756,0.00309398,0.00427065,0.00736463,135.784
50,600,0.458127,1.27123,0.00306273,0.0042495,0.00731223,136.757
51,612,0.453562,1.26502,0.00303221,0.00422872,0.00726093,137.723
52,624,0.449103,1.25891,0.0030024,0.00420831,0.00721071,138.683
53,636,0.444745,1.25291,0.00297327,0.00418826,0.00716152,139.635
54,648,0.440486,1.24702,0.00294479,0.00416856,0.00711335,140.581
55,660,0.436323,1.24123,0.00291696,0.00414921,0.00706617,141.519
56,672,0.432254,1.23554,0.00288976,0.00413019,0.00701995,142.451
57,684,0.428275,1.22995,0.00286316,0.00411151,0.00697467,143.376
58,696,0.424384,1.22446,0.00283714,0.00409315,0.00693029,144.294
59,708,0.420578,1.21906,0.0028117,0.00407511,0.00688681,145.205
60,720,0.416855,1.21376,0.00278682,0.00405738,0.00684419,146.109
61,732,0.413214,1.20855,0.00276247,0.00403995,0.00680242,147.006
62,744,0.409651,1.20343,0.00273865,0.00402283,0.00676148,147.897
63,756,0.406164,1.19839,0.00271534,0.004006,0.00672134,148.78
64,768,0.402752,1.19344,0.00269253,0.00398946,0.00668199,149.656
65,780,0.399413,1.18858,0.0026702,0.0039732,0.00664341,150.525
66,792,0.396144,1.1838,0.00264835,0.00395722,0.00660557,151.387
67,804,0.392944,1.1791,0.00262696,0.00394151,0.00656847,152.242
68,816,0.389812,1.17448,0.00260602,0.00392607,0.00653209,153.09
69,828,0.386745,1.16994,0.00258552,0.00391089,0.00649641,153.931
70,840,0.383742,1.16548,0.00256544,0.00389597,0.00646141,154.765
71,852,0.380801,1.16109,0.00254578,0.0038813,0.00642708,155.592
72,864,0.377921,1.15677,0.00252652,0.00386688,0.0063934,156.411
73,876,0.3751,1.15253,0.00250767,0.0038527,0.00636037,157.224
74,888,0.372337,1.14836,0.0024892,0.00383876,0.00632796,158.029
75,900,0.369631,1.14426,0.0024711,0.00382506,0.00629616,158.827
76,912,0.36698,1.14023,0.00245338,0.00381159,0.00626497,159.618
77,924,0.364382,1.13627,0.00243602,0.00379834,0.00623436,160.401
78,936,0.361838,1.13238,0.002419,0.00378532,0.00620432,161.178
79,948,0.359345,1.12854,0.00240234,0.00377252,0.00617485,161.947
80,960,0.356902,1.12478,0.002386,0.00375993,0.00614593,162.709
81,972,0.354508,1.12108,0.00237,0.00374755,0.00611755,163.464
82,984,0.352162,1.11744,0.00235432,0.00373538,0.0060897,164.212
83,996,0.349863,1.11386,0.00233895,0.00372341,0.00606236,164.952
84,1008,0.34761,1.11034,0.00232388,0.00371165,0.00603553,165.686
85,1020,0.345401,1.10687,0.00230912,0.00370008,0.0060092,166.412
86,1032,0.343237,1.10347,0.00229465,0.0036887,0.00598335,167.13
87,1044,0.341115,1.10013,0.00228047,0.00367752,0.00595798,167.842
88,1056,0.339035,1.09684,0.00226656,0.00366652,0.00593308,168.547
89,1068,0.336996,1.0936,0.00225293,0.0036557,0.00590863,169.244
90,1080,0.334997,1.09042,0.00223957,0.00364507,0.00588464,169.934
91,1092,0.333038,1.08729,0.00222647,0.00363461,0.00586108,170.617
92,1104,0.331116,1.08422,0.00221362,0.00362433,0.00583795,171.293
93,1116,0.329233,1.08119,0.00220103,0.00361422,0.00581525,171.962
94,1128,0.327385,1.07822,0.00218868,0.00360428,0.00579296,172.623
95,1140,0.325574,1.07529,0.00217657,0.00359451,0.00577108,173.278
96,1152,0.323798,1.07242,0.0021647,0.00358489,0.00574959,173.925
97,1164,0.322057,1.06959,0.00215305,0.00357544,0.0057285,174.566
98,1176,0.320349,1.06681,0.00214164,0.00356615,0.00570778,175.199
99,1188,0.318674,1.06408,0.00213044,0.00355701,0.00568745,175.826
100,1200,0.317418,1.06205,0.00212204,0.00355023,0.00567228,176.296
101,1212,0.315804,1.0594,0.00211125,0.00354138,0.00565263,176.909
102,1224,0.31422,1.0568,0.00210066,0.00353268,0.00563334,177.514
103,1236,0.312667,1.05424,0.00209028,0.00352412,0.0056144,178.113
104,1248,0.311143,1.05172,0.00208009,0.00351571,0.0055958,178.705
105,1260,0.309649,1.04925,0.0020701,0.00350743,0.00557754,179.291
106,1272,0.308183,1.04681,0.0020603,0.0034993,0.0055596,179.869
107,1284,0.306745,1.04442,0.00205069,0.00349129,0.00554198,180.441
108,1296,0.305334,1.04206,0.00204126,0.00348343,0.00552468,181.006
109,1308,0.30395,1.03975,0.00203201,0.00347569,0.0055077,181.564
110,1320,0.302592,1.03747,0.00202293,0.00346808,0.00549101,182.116
111,1332,0.30126,1.03524,0.00201402,0.0034606,0.00547462,182.661
112,1344,0.299953,1.03304,0.00200528,0.00345325,0.00545853,183.2
113,1356,0.29867,1.03087,0.00199671,0.00344601,0.00544272,183.732
114,1368,0.297412,1.02874,0.0019883,0.0034389,0.0054272,184.257
115,1380,0.296177,1.02665,0.00198004,0.00343191,0.00541195,184.776
116,1392,0.294965,1.02459,0.00197194,0.00342503,0.00539697,185.289
117,1404,0.293776,1.02257,0.00196399,0.00341827,0.00538226,185.796
118,1416,0.29261,1.02058,0.00195619,0.00341161,0.00536781,186.296
119,1428,0.291464,1.01863,0.00194854,0.00340508,0.00535361,186.79
120,1440,0.290341,1.0167,0.00194102,0.00339864,0.00533967,187.278
121,1452,0.289238,1.01481,0.00193365,0.00339232,0.00532597,187.759
122,1464,0.288155,1.01295,0.00192641,0.0033861,0.00531251,188.235
123,1476,0.287093,1.01112,0.00191931,0.00337999,0.0052993,188.704
124,1488,0.28605,1.00932,0.00191234,0.00337397,0.00528631,189.168
125,1500,0.285026,1.00755,0.00190549,0.00336806,0.00527356,189.625
126,1512,0.284022,1.00581,0.00189878,0.00336225,0.00526102,190.077
127,1524,0.283035,1.0041,0.00189218,0.00335653,0.00524871,190.523
128,1536,0.282067,1.00242,0.00188571,0.00335091,0.00523662,190.963
129,1548,0.281117,1.00077,0.00187936,0.00334538,0.00522473,191.397
130,1560,0.280184,0.99914,0.00187312,0.00333994,0.00521306,191.826
131,1572,0.279268,0.99754,0.001867,0.00333459,0.00520159,192.249
132,1584,0.278368,0.995967,0.00186098,0.00332933,0.00519032,192.666
133,1596,0.277485,0.99442,0.00185508,0.00332416,0.00517924,193.078
134,1608,0.276618,0.992899,0.00184928,0.00331908,0.00516836,193.485
135,1620,0.275767,0.991403,0.00184359,0.00331408,0.00515767,193.886
136,1632,0.274931,0.989932,0.00183801,0.00330916,0.00514716,194.282
137,1644,0.274111,0.988485,0.00183252,0.00330432,0.00513684,194.672
138,1656,0.273305,0.987062,0.00182713,0.00329957,0.0051267,195.057
139,1668,0.272514,0.985663,0.00182184,0.00329489,0.00511673,195.437
140,1680,0.271737,0.984287,0.00181665,0.00329029,0.00510694,195.812
141,1692,0.270973,0.982933,0.00181155,0.00328576,0.00509731,196.182
142,1704,0.270224,0.981602,0.00180654,0.00328131,0.00508785,196.547
143,1716,0.269488,0.980294,0.00180162,0.00327694,0.00507855,196.906
144,1728,0.268765,0.979006,0.00179678,0.00327264,0.00506942,197.261
145,1740,0.268055,0.97774,0.00179204,0.0032684,0.00506044,197.611
146,1752,0.267358,0.976495,0.00178737,0.00326424,0.00505162,197.956
147,1764,0.266673,0.975271,0.00178279,0.00326015,0.00504294,198.297
148,1776,0.266,0.974066,0.0017783,0.00325612,0.00503442,198.633
149,1788,0.265339,0.972882,0.00177388,0.00325216,0.00502604,198.964
150,1800,0.26469,0.971717,0.00176954,0.00324827,0.00501781,199.29
151,1812,0.264052,0.970571,0.00176528,0.00324444,0.00500971,199.612
152,1824,0.263426,0.969444,0.00176109,0.00324067,0.00500176,199.93
153,1836,0.26281,0.968336,0.00175697,0.00323697,0.00499394,200.243
154,1848,0.262206,0.967246,0.00175293,0.00323332,0.00498625,200.551
155,1860,0.261612,0.966173,0.00174896,0.00322974,0.0049787,200.856
156,1872,0.261028,0.965119,0.00174506,0.00322621,0.00497127,201.156
157,1884,0.260454,0.964081,0.00174122,0.00322274,0.00496397,201.452
158,1896,0.259891,0.963061,0.00173746,0.00321933,0.00495679,201.743
159,1908,0.259337,0.962057,0.00173376,0.00321598,0.00494973,202.031
160,1920,0.258793,0.96107,0.00173012,0.00321268,0.0049428,202.315
161,1932,0.258259,0.960099,0.00172654,0.00320943,0.00493598,202.594
162,1944,0.257733,0.959144,0.00172303,0.00320624,0.00492927,202.87
163,1956,0.257217,0.958204,0.00171958,0.0032031,0.00492268,203.141
164,1968,0.25671,0.95728,0.00171619,0.00320001,0.0049162,203.409
165,1980,0.256211,0.956371,0.00171286,0.00319697,0.00490983,203.673
166,1992,0.255721,0.955476,0.00170958,0.00319398,0.00490356,203.933
167,2004,0.25524,0.954596,0.00170636,0.00319104,0.0048974,204.19
168,2016,0.254766,0.953731,0.0017032,0.00318815,0.00489134,204.443
169,2028,0.254301,0.952879,0.00170009,0.0031853,0.00488538,204.692
170,2040,0.253844,0.952042,0.00169703,0.0031825,0.00487953,204.938
171,2052,0.253394,0.951218,0.00169402,0.00317974,0.00487377,205.18
172,2064,0.252952,0.950407,0.00169107,0.00317703,0.0048681,205.419
173,2076,0.252518,0.949609,0.00168816,0.00317437,0.00486253,205.654
174,2088,0.252091,0.948825,0.00168531,0.00317174,0.00485705,205.886
175,2100,0.251671,0.948053,0.0016825,0.00316916,0.00485167,206.115
176,2112,0.251258,0.947293,0.00167974,0.00316662,0.00484637,206.34
177,2124,0.250853,0.946546,0.00167703,0.00316413,0.00484116,206.562
178,2136,0.250454,0.94581,0.00167436,0.00316167,0.00483603,206.781
179,2148,0.250061,0.945087,0.00167174,0.00315925,0.00483099,206.997
180,2160,0.249676,0.944375,0.00166916,0.00315687,0.00482603,207.209
181,2172,0.249296,0.943675,0.00166663,0.00315453,0.00482116,207.419
182,2184,0.248923,0.942985,0.00166413,0.00315223,0.00481636,207.626
183,2196,0.248557,0.942307,0.00166168,0.00314996,0.00481164,207.829
184,2208,0.248196,0.94164,0.00165927,0.00314773,0.004807,208.03
185,2220,0.247842,0.940983,0.0016569,0.00314553,0.00480243,208.228
186,2232,0.247493,0.940337,0.00165457,0.00314337,0.00479794,208.423
187,2244,0.24715,0.939701,0.00165228,0.00314125,0.00479352,208.615
188,2256,0.246812,0.939075,0.00165002,0.00313915,0.00478918,208.804
189,2268,0.246481,0.93846,0.0016478,0.0031371,0.0047849,208.991
190,2280,0.246154,0.937854,0.00164562,0.00313507,0.00478069,209.175
191,2292,0.245833,0.937257,0.00164348,0.00313308,0.00477655,209.356
192,2304,0.245518,0.93667,0.00164137,0.00313111,0.00477248,209.535
193,2316,0.245207,0.936093,0.00163929,0.00312918,0.00476847,209.711
194,2328,0.244901,0.935524,0.00163725,0.00312728,0.00476453,209.884
195,2340,0.244601,0.934964,0.00163524,0.00312541,0.00476065,210.055
196,2352,0.244305,0.934414,0.00163326,0.00312357,0.00475683,210.224
197,2364,0.244014,0.933872,0.00163132,0.00312176,0.00475307,210.39
198,2376,0.243728,0.933338,0.0016294,0.00311998,0.00474938,210.554
199,2388,0.243447,0.932813,0.00162752,0.00311822,0.00474574,210.715
200,2400,0.243169,0.932296,0.00162567,0.00311649,0.00474216,210.874
201,2412,0.242897,0.931787,0.00162385,0.00311479,0.00473864,211.031
202,2424,0.242629,0.931286,0.00162205,0.00311312,0.00473517,211.186
203,2436,0.242365,0.930793,0.00162029,0.00311147,0.00473176,211.338
204,2448,0.242105,0.930308,0.00161855,0.00310985,0.0047284,211.488
205,2460,0.241849,0.92983,0.00161684,0.00310825,0.00472509,211.636
206,2472,0.241598,0.929359,0.00161516,0.00310668,0.00472184,211.782
207,2484,0.24135,0.928896,0.00161351,0.00310513,0.00471863,211.926
208,2496,0.241107,0.92844,0.00161188,0.0031036,0.00471548,212.067
209,2508,0.240867,0.927991,0.00161027,0.0031021,0.00471238,212.207
210,2520,0.240631,0.927549,0.0016087,0.00310063,0.00470932,212.345
211,2532,0.240399,0.927114,0.00160714,0.00309917,0.00470631,212.481
212,2544,0.24017,0.926686,0.00160562,0.00309774,0.00470335,212.614
213,2556,0.239945,0.926264,0.00160411,0.00309633,0.00470044,212.746
214,2568,0.239723,0.925849,0.00160263,0.00309494,0.00469757,212.876
215,2580,0.239505,0.92544,0.00160117,0.00309357,0.00469474,213.004
216,2592,0.239291,0.925037,0.00159974,0.00309223,0.00469196,213.13
217,2604,0.239079,0.92464,0.00159832,0.0030909,0.00468922,213.255
218,2616,0.238871,0.92425,0.00159693,0.0030896,0.00468653,213.378
219,2628,0.238666,0.923865,0.00159556,0.00308831,0.00468387,213.499
220,2640,0.238465,0.923486,0.00159421,0.00308704,0.00468126,213.618
221,2652,0.238266,0.923114,0.00159289,0.0030858,0.00467868,213.735
222,2664,0.23807,0.922746,0.00159158,0.00308457,0.00467615,213.851
223,2676,0.237878,0.922385,0.00159029,0.00308336,0.00467365,213.965
224,2688,0.237688,0.922028,0.00158902,0.00308217,0.00467119,214.078
225,2700,0.237502,0.921677,0.00158778,0.003081,0.00466877,214.189
226,2712,0.237318,0.921332,0.00158655,0.00307984,0.00466639,214.298
227,2724,0.237137,0.920992,0.00158534,0.0030787,0.00466404,214.406
228,2736,0.236958,0.920656,0.00158414,0.00307758,0.00466173,214.513
229,2748,0.236783,0.920326,0.00158297,0.00307648,0.00465945,214.618
230,2760,0.23661,0.920001,0.00158181,0.00307539,0.00465721,214.721
231,2772,0.23644,0.91968,0.00158068,0.00307432,0.004655,214.823
232,2784,0.236272,0.919365,0.00157955,0.00307327,0.00465282,214.923
233,2796,0.236107,0.919054,0.00157845,0.00307223,0.00465068,215.022
234,2808,0.235944,0.918748,0.00157736,0.0030712,0.00464856,215.12
235,2820,0.235783,0.918446,0.00157629,0.00307019,0.00464648,215.216
236,2832,0.235626,0.918149,0.00157523,0.0030692,0.00464444,215.311
237,2844,0.23547,0.917856,0.00157419,0.00306822,0.00464242,215.405
238,2856,0.235317,0.917568,0.00157317,0.00306726,0.00464043,215.497
239,2868,0.235166,0.917284,0.00157216,0.00306631,0.00463847,215.588
240,2880,0.235017,0.917004,0.00157117,0.00306537,0.00463654,215.678
241,2892,0.23487,0.916728,0.00157019,0.00306445,0.00463464,215.767
242,2904,0.234726,0.916456,0.00156922,0.00306354,0.00463276,215.854
243,2916,0.234584,0.916188,0.00156827,0.00306265,0.00463092,215.94
244,2928,0.234444,0.915925,0.00156733,0.00306177,0.0046291,216.025
245,2940,0.234306,0.915665,0.00156641,0.0030609,0.00462731,216.108
246,2952,0.23417,0.915409,0.0015655,0.00306004,0.00462554,216.191
247,2964,0.234036,0.915156,0.00156461,0.0030592,0.0046238,216.272
248,2976,0.233904,0.914908,0.00156372,0.00305837,0.00462209,216.352
249,2988,0.233774,0.914663,0.00156285,0.00305755,0.0046204,216.431
250,3000,0.233646,0.914421,0.001562,0.00305674,0.00461874,216.509
251,3012,0.233522,0.914184,0.00156117,0.00305595,0.00461712,216.585
252,3024,0.2334,0.913951,0.00156036,0.00305517,0.00461553,216.66
253,3036,0.233281,0.913724,0.00155956,0.00305441,0.00461397,216.733
254,3048,0.233165,0.913503,0.00155879,0.00305367,0.00461246,216.804
255,3060,0.233052,0.913286,0.00155803,0.00305295,0.00461097,216.874
256,3072,0.232941,0.913075,0.00155729,0.00305224,0.00460953,216.942
257,3084,0.232833,0.912869,0.00155657,0.00305155,0.00460812,217.008
258,3096,0.232728,0.912668,0.00155586,0.00305088,0.00460674,217.073
259,3108,0.232625,0.912471,0.00155518,0.00305022,0.0046054,217.136
260,3120,0.232525,0.91228,0.00155451,0.00304958,0.00460409,217.198
261,3132,0.232427,0.912094,0.00155385,0.00304896,0.00460281,217.258
262,3144,0.232332,0.911913,0.00155322,0.00304835,0.00460157,217.317
263,3156,0.23224,0.911736,0.0015526,0.00304776,0.00460036,217.374
264,3168,0.232149,0.911564,0.00155199,0.00304719,0.00459918,217.43
265,3180,0.232062,0.911396,0.00155141,0.00304663,0.00459804,217.484
266,3192,0.231976,0.911234,0.00155084,0.00304608,0.00459692,217.537
267,3204,0.231893,0.911075,0.00155028,0.00304556,0.00459584,217.588
268,3216,0.231812,0.910921,0.00154974,0.00304504,0.00459478,217.638
269,3228,0.231734,0.910772,0.00154921,0.00304454,0.00459376,217.687
270,3240,0.231657,0.910627,0.0015487,0.00304406,0.00459276,217.734
271,3252,0.231583,0.910486,0.00154821,0.00304359,0.0045918,217.78
272,3264,0.231511,0.91035,0.00154773,0.00304313,0.00459086,217.824
273,3276,0.231442,0.910218,0.00154726,0.00304269,0.00458995,217.867
274,3288,0.231374,0.91009,0.00154681,0.00304226,0.00458907,217.909
275,3300,0.231309,0.909966,0.00154637,0.00304185,0.00458822,217.949
276,3312,0.231245,0.909846,0.00154595,0.00304145,0.0045874,217.989
277,3324,0.231184,0.90973,0.00154554,0.00304106,0.0045866,218.027
278,3336,0.231125,0.909618,0.00154514,0.00304068,0.00458583,218.063
279,3348,0.231067,0.90951,0.00154476,0.00304032,0.00458508,218.099
280,3360,0.231012,0.909406,0.00154439,0.00303997,0.00458437,218.133
281,3372,0.230959,0.909305,0.00154404,0.00303964,0.00458367,218.166
282,3384,0.230907,0.909209,0.00154369,0.00303932,0.00458301,218.197
283,3396,0.230858,0.909116,0.00154336,0.003039,0.00458237,218.228
284,3408,0.23081,0.909026,0.00154304,0.00303871,0.00458175,218.257
285,3420,0.230765,0.908941,0.00154274,0.00303842,0.00458116,218.285
286,3432,0.230721,0.908859,0.00154244,0.00303815,0.00458059,218.313
287,3444,0.230679,0.90878,0.00154216,0.00303788,0.00458005,218.338
288,3456,0.230638,0.908705,0.00154189,0.00303763,0.00457953,218.363
289,3468,0.2306,0.908634,0.00154163,0.00303739,0.00457903,218.387
290,3480,0.230563,0.908566,0.00154139,0.00303717,0.00457856,218.409
291,3492,0.230528,0.908501,0.00154115,0.00303695,0.00457811,218.431
292,3504,0.230495,0.90844,0.00154093,0.00303675,0.00457768,218.451
293,3516,0.228479,0.908382,0.00152745,0.00303655,0.004564,219.106
294,3528,0.228465,0.908327,0.00152736,0.00303637,0.00456373,219.119
295,3540,0.228453,0.904331,0.00152728,0.00302301,0.00455029,219.766
296,3552,0.228442,0.904315,0.00152721,0.00302296,0.00455017,219.772
297,3564,0.228433,0.904302,0.00152715,0.00302291,0.00455006,219.777
298,3576,0.228425,0.904291,0.00152709,0.00302288,0.00454997,219.782
299,3588,0.228418,0.904282,0.00152705,0.00302285,0.0045499,219.785
300,3600,0.228412,0.904277,0.00152701,0.00302283,0.00454984,219.788
301,3612,0.228408,0.904273,0.00152698,0.00302282,0.0045498,219.79
302,3624,0.228405,0.904273,0.00152697,0.00302282,0.00454978,219.791
303,3636,0.228404,0.904275,0.00152695,0.00302282,0.00454978,219.791
304,3648,0.228404,0.904279,0.00152695,0.00302284,0.00454979,219.79
305,3660,0.228405,0.904286,0.00152696,0.00302286,0.00454982,219.789
306,3672,0.228407,0.904295,0.00152697,0.00302289,0.00454986,219.787
307,3684,0.22841,0.904306,0.001527,0.00302293,0.00454993,219.784
308,3696,0.228415,0.90432,0.00152703,0.00302298,0.00455,219.78
309,3708,0.228421,0.904337,0.00152707,0.00302303,0.0045501,219.775
310,3720,0.228428,0.904355,0.00152712,0.00302309,0.00455021,219.77
311,3732,0.228436,0.904376,0.00152717,0.00302316,0.00455033,219.764
312,3744,0.228446,0.9044,0.00152724,0.00302324,0.00455048,219.757
313,3756,0.228457,0.904425,0.00152731,0.00302333,0.00455063,219.75
314,3768,0.228468,0.904453,0.00152739,0.00302342,0.00455081,219.741
315,3780,0.228481,0.904484,0.00152747,0.00302352,0.00455099,219.732
316,3792,0.228496,0.904516,0.00152757,0.00302363,0.0045512,219.722
317,3804,0.228511,0.904551,0.00152767,0.00302374,0.00455141,219.712
318,3816,0.228527,0.904587,0.00152778,0.00302387,0.00455165,219.701
319,3828,0.228545,0.904626,0.0015279,0.003024,0.00455189,219.689
320,3840,0.228563,0.904668,0.00152802,0.00302414,0.00455216,219.676
321,3852,0.228583,0.904711,0.00152815,0.00302428,0.00455243,219.663
322,3864,0.228604,0.904756,0.00152829,0.00302443,0.00455272,219.649
323,3876,0.228626,0.904804,0.00152844,0.00302459,0.00455303,219.634
324,3888,0.228649,0.904853,0.00152859,0.00302476,0.00455335,219.619
325,3900,0.228673,0.904905,0.00152875,0.00302493,0.00455368,219.603
326,3912,0.228698,0.904959,0.00152892,0.00302511,0.00455403,219.586
327,3924,0.228724,0.905015,0.00152909,0.0030253,0.00455439,219.568
328,3936,0.228751,0.905072,0.00152928,0.00302549,0.00455476,219.55
329,3948,0.228779,0.905132,0.00152946,0.00302569,0.00455515,219.532
330,3960,0.228808,0.905194,0.00152966,0.00302589,0.00455555,219.512
331,3972,0.228839,0.905257,0.00152986,0.00302611,0.00455597,219.492
332,3984,0.22887,0.905323,0.00153007,0.00302633,0.0045564,219.472
333,3996,0.228902,0.905391,0.00153028,0.00302655,0.00455684,219.45
334,4008,0.228935,0.90546,0.00153051,0.00302678,0.00455729,219.429
335,4020,0.228969,0.905531,0.00153073,0.00302702,0.00455776,219.406
336,4032,0.229004,0.905605,0.00153097,0.00302727,0.00455824,219.383
337,4044,0.22904,0.90568,0.00153121,0.00302752,0.00455873,219.359
338,4056,0.229077,0.905757,0.00153146,0.00302778,0.00455923,219.335
339,4068,0.229115,0.905835,0.00153171,0.00302804,0.00455975,219.31
340,4080,0.229154,0.905916,0.00153197,0.00302831,0.00456028,219.285
341,4092,0.229194,0.905998,0.00153223,0.00302858,0.00456082,219.259
342,4104,0.229234,0.906082,0.00153251,0.00302887,0.00456137,219.232
343,4116,0.229276,0.906168,0.00153278,0.00302915,0.00456194,219.205
344,4128,0.229318,0.906256,0.00153307,0.00302945,0.00456251,219.177
345,4140,0.229362,0.906345,0.00153336,0.00302974,0.0045631,219.149
346,4152,0.229406,0.906436,0.00153365,0.00303005,0.0045637,219.12
347,4164,0.229451,0.906529,0.00153396,0.00303036,0.00456431,219.091
348,4176,0.229497,0.906624,0.00153426,0.00303067,0.00456494,219.061
349,4188,0.229544,0.90672,0.00153458,0.003031,0.00456557,219.031
350,4200,0.229592,0.906818,0.0015349,0.00303132,0.00456622,219
351,4212,0.22964,0.906917,0.00153522,0.00303166,0.00456688,218.968
352,4224,0.22969,0.907018,0.00153555,0.00303199,0.00456754,218.936
353,4236,0.22974,0.907121,0.00153589,0.00303234,0.00456822,218.904
354,4248,0.229791,0.907225,0.00153623,0.00303269,0.00456891,218.87
355,4260,0.229843,0.907331,0.00153657,0.00303304,0.00456961,218.837
356,4272,0.229895,0.907438,0.00153693,0.0030334,0.00457032,218.803
357,4284,0.229949,0.907547,0.00153728,0.00303376,0.00457105,218.768
358,4296,0.230003,0.907658,0.00153765,0.00303413,0.00457178,218.733
359,4308,0.230058,0.90777,0.00153801,0.00303451,0.00457252,218.698
360,4320,0.230114,0.907884,0.00153839,0.00303489,0.00457327,218.662
361,4332,0.230171,0.907999,0.00153877,0.00303527,0.00457404,218.625
362,4344,0.230228,0.908115,0.00153915,0.00303566,0.00457481,218.588
363,4356,0.230286,0.908233,0.00153954,0.00303606,0.00457559,218.551
364,4368,0.230345,0.908353,0.00153993,0.00303646,0.00457639,218.513
365,4380,0.230405,0.908474,0.00154033,0.00303686,0.00457719,218.475
366,4392,0.230465,0.908596,0.00154073,0.00303727,0.004578,218.436
367,4404,0.230526,0.90872,0.00154114,0.00303768,0.00457883,218.397
368,4416,0.230588,0.908845,0.00154156,0.0030381,0.00457966,218.357
369,4428,0.230651,0.908972,0.00154198,0.00303852,0.0045805,218.317
370,4440,0.230714,0.9091,0.0015424,0.00303895,0.00458135,218.276
371,4452,0.230778,0.90923,0.00154283,0.00303939,0.00458221,218.235
372,4464,0.230843,0.90936,0.00154326,0.00303982,0.00458308,218.194
373,4476,0.230908,0.909492,0.0015437,0.00304026,0.00458396,218.152
